con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3443.0398,0.124245055,5285.8027,4629.068,1186.0283,10.912588,2941.0254,656.73486,10.915812
3460.8826,0.12438357,5314.353,4653.335,1192.4524,10.750578,2961.2112,661.01825,10.753728
3478.7236,0.1245206,5342.921,4677.6167,1198.8932,10.590471,2981.4497,665.3037,10.59355
3496.5967,0.1246561,5371.503,4701.912,1205.3158,10.432292,3001.7644,669.59064,10.4353
3514.5337,0.12479013,5400.1016,4726.222,1211.6882,10.276005,3022.2524,673.8794,10.278944
3532.479,0.12492274,5428.7026,4750.534,1218.0553,10.121564,3042.7783,678.16846,10.124436
3550.4219,0.12505387,5457.2983,4774.8423,1224.4203,9.968996,3063.3328,682.4563,9.971804
3568.3796,0.12518357,5485.894,4799.1504,1230.7705,9.818262,3083.939,686.74384,9.821005
3586.324,0.12531185,5514.4873,4823.4565,1237.1326,9.669328,3104.629,691.0306,9.6720085
3604.2551,0.12543876,5543.0913,4847.773,1243.5181,9.522192,3125.351,695.31854,9.524813
3622.2134,0.12556428,5571.7124,4872.1045,1249.8912,9.376873,3146.1355,699.60803,9.379434
3640.1858,0.12568839,5600.337,4896.4395,1256.2537,9.233394,3166.9683,703.8973,9.235896
3658.1167,0.12581117,5628.973,4920.7856,1262.6688,9.091664,3187.7605,708.1877,9.09411
3676.0515,0.1259326,5657.611,4945.1333,1269.082,8.951671,3208.592,712.47766,8.954061
3693.996,0.12605269,5686.2485,4969.4814,1275.4852,8.813478,3229.4648,716.76697,8.815814
3711.9539,0.12617148,5714.8896,4993.8335,1281.8801,8.677031,3250.3801,721.05615,8.679313
3729.922,0.12628898,5743.5356,5018.1904,1288.2682,8.542289,3271.3342,725.3453,8.544518
3747.9043,0.12640518,5772.175,5042.5425,1294.638,8.409247,3292.344,729.6329,8.4114275
3765.8743,0.12652014,5800.819,5066.8984,1301.0242,8.277921,3313.3853,733.9204,8.280051
3783.7498,0.12663381,5829.465,5091.2573,1307.5077,8.148284,3334.3503,738.2074,8.150366
3801.6304,0.12674627,5858.105,5115.6113,1313.9812,8.02032,3355.3477,742.4929,8.022353
3819.5234,0.12685749,5886.7446,5139.9673,1320.4436,7.8939724,3376.431,746.77765,7.895961
3837.4287,0.1269675,5915.388,5164.326,1326.8972,7.7692676,3397.562,751.062,7.7712097
3855.339,0.12707633,5944.026,5188.68,1333.3414,7.646219,3418.7249,755.345,7.648118
3873.2542,0.12718394,5972.6533,5213.0273,1339.7738,7.5247874,3439.925,759.6256,7.526643
3891.1846,0.1272904,6001.2817,5237.376,1346.1913,7.404909,3461.1787,763.9055,7.4067235
3909.119,0.1273957,6029.9033,5261.719,1352.6007,7.2866244,3482.4604,768.1837,7.288396
3927.0464,0.12749986,6058.507,5286.048,1359.0012,7.1699405,3503.7607,772.45874,7.1716723
3944.973,0.12760289,6087.098,5310.3667,1365.3939,7.0547867,3525.0847,776.7313,7.0564795
3962.9065,0.12770481,6115.6885,5334.686,1371.7794,6.9411664,3546.438,781.00287,6.9428205
3980.858,0.12780565,6144.2646,5358.9927,1378.1351,6.8290496,3567.8484,785.2718,6.830666
3998.807,0.12790538,6172.817,5383.281,1384.4734,6.7184606,3589.3047,789.53644,6.72004
4016.763,0.12800404,6201.3545,5407.556,1390.7931,6.609352,3610.7976,793.7985,6.6108956
4034.7056,0.12810166,6229.867,5431.811,1397.1052,6.501744,3632.2964,798.05634,6.5032525
4052.5977,0.12819822,6258.368,5456.0566,1403.4591,6.3955936,3653.7415,802.3117,6.3970675
4070.461,0.12829374,6286.8506,5480.287,1409.8258,6.2909017,3675.1765,806.5636,6.292342
4088.3386,0.12838824,6315.336,5504.5205,1416.1821,6.187638,3696.6614,810.81476,6.189046
4106.2124,0.12848172,6343.8066,5528.7437,1422.531,6.0858035,3718.1692,815.0632,6.0871797
4124.0513,0.12857419,6372.257,5552.949,1428.8972,5.985418,3739.656,819.30774,5.986763
4141.8706,0.12866572,6400.688,5577.139,1435.2686,5.8864145,3761.1438,823.54913,5.8877287
4159.651,0.12875623,6429.106,5601.319,1441.668,5.788817,3782.6277,827.7875,5.7901015
4177.4165,0.1288458,6457.567,5625.5366,1448.1201,5.6926193,3804.1428,832.03033,5.693875
4195.1577,0.12893444,6486.046,5649.771,1454.6133,5.597816,3825.6702,836.2747,5.599043
4212.9097,0.12902212,6514.514,5673.998,1461.0884,5.504385,3847.2402,840.5164,5.505584
4230.6743,0.12910889,6542.983,5698.225,1467.5511,5.4122853,3868.893,844.75726,5.413457
4248.43,0.12919475,6571.428,5722.434,1474.0038,5.321508,3890.5852,848.994,5.322653
4266.1846,0.1292797,6599.8623,5746.634,1480.449,5.232015,3912.294,853.2283,5.233134
4283.9297,0.12936379,6628.2744,5770.816,1486.8861,5.143794,3934.0112,857.45874,5.1448874
4301.664,0.12944701,6656.6626,5794.9775,1493.3138,5.056855,3955.738,861.68506,5.057924
4319.3843,0.12952936,6685.029,5819.121,1499.7369,4.9711466,3977.4724,865.9075,4.9721913
4337.105,0.12961085,6713.382,5843.2554,1506.1504,4.886696,3999.234,870.12726,4.8877163
4354.8257,0.1296915,6741.7183,5867.3745,1512.5494,4.8035007,4021.0217,874.3435,4.8044977
4372.55,0.12977132,6770.0444,5891.487,1518.9369,4.721506,4042.8357,878.55756,4.7224803
4390.266,0.12985033,6798.3467,5915.579,1525.3129,4.6407204,4064.662,882.76764,4.6416726
4407.9707,0.1299285,6826.6216,5939.6494,1531.6785,4.561128,4086.4966,886.9727,4.562059
4425.657,0.1300059,6854.877,5963.703,1538.0455,4.4827046,4108.3213,891.17444,4.483614
4443.3184,0.13008252,6883.104,5987.7334,1544.415,4.405434,4130.131,895.37146,4.406323
4460.9575,0.13015838,6911.295,6011.7324,1550.7753,4.3293285,4151.932,899.563,4.3301973
4478.586,0.13023345,6939.464,6035.7134,1557.127,4.2543316,4173.737,903.75024,4.2551804
4496.186,0.13030778,6967.582,6059.6523,1563.4666,4.180503,4195.5283,907.9301,4.1813326
4513.783,0.13038138,6995.6895,6083.582,1569.7987,4.1077414,4217.338,912.1076,4.1085525
4531.3633,0.13045424,7023.754,6107.4756,1576.1119,4.036098,4239.178,916.27844,4.0368896
4548.9365,0.13052636,7051.796,6131.35,1582.4138,3.9655325,4261.03,920.4453,3.9663064
4566.5093,0.13059779,7079.8105,6155.2036,1588.6943,3.8960426,4282.9,924.60767,3.8967996
4584.1436,0.13066849,7107.7847,6179.021,1594.8773,3.8276305,4304.867,928.7635,3.8283699
4601.677,0.13073853,7135.7114,6202.799,1601.1221,3.7602277,4326.716,932.91235,3.76095
4619.1875,0.13080788,7163.601,6226.546,1607.3583,3.6938517,4348.5527,937.0554,3.694558
4636.673,0.13087654,7191.449,6250.2573,1613.5841,3.6285028,4370.375,941.192,3.6291928
4654.1323,0.13094455,7219.2524,6273.93,1619.798,3.5641837,4392.183,945.3218,3.5648582
4671.5757,0.13101189,7247.0244,6297.578,1626.0023,3.500836,4413.986,949.4463,3.501495
4689.0,0.1310786,7274.761,6321.1953,1632.1958,3.4384794,4435.7827,953.56555,3.4391239
4706.4004,0.13114467,7302.4575,6344.7793,1638.3788,3.377103,4457.566,957.6784,3.3777325
4723.7935,0.13121012,7330.135,6368.3467,1644.5532,3.3166585,4479.353,961.7878,3.3172736
4741.153,0.13127494,7357.7534,6391.8647,1650.7119,3.2572002,4501.1206,965.8886,3.2578013
4758.4917,0.13133916,7385.335,6415.351,1656.859,3.1986704,4522.878,969.9837,3.1992576
4775.827,0.13140278,7412.903,6438.8276,1663.0,3.1410184,4544.6416,974.0761,3.1415925
4793.1333,0.13146581,7440.421,6462.26,1669.1267,3.0843067,4566.3867,978.161,3.0848677
4810.425,0.13152824,7467.91,6485.669,1675.2443,3.0284746,4588.129,982.2411,3.0290232
4827.6987,0.13159013,7495.365,6509.0493,1681.3503,2.9735222,4609.8633,986.3161,2.9740582
4844.8965,0.13165142,7522.7793,6532.3945,1687.498,2.9194596,4631.5137,990.38464,2.9199831
4862.031,0.13171217,7550.1533,6555.7065,1693.6758,2.8662808,4653.1025,994.4471,2.8667922
4879.1587,0.13177237,7577.496,6578.9917,1699.8331,2.813996,4674.708,998.50464,2.8144963
4896.2837,0.13183202,7604.8145,6602.2563,1705.9728,2.762545,4696.3335,1002.55804,2.7630343
4913.406,0.13189113,7632.107,6625.5005,1712.0947,2.7119262,4717.972,1006.6073,2.712404
4930.4995,0.13194974,7659.3643,6648.713,1718.2134,2.6621454,4739.57,1010.65106,2.6626122
4947.5674,0.13200784,7686.5933,6671.9023,1724.335,2.613136,4761.122,1014.69055,2.613592
4964.588,0.13206542,7713.751,6695.031,1730.443,2.5649545,4782.6294,1018.71967,2.5654004
4981.609,0.1321225,7740.8667,6718.1235,1736.5144,2.517553,4804.2007,1022.7427,2.5179887
4998.6016,0.1321791,7767.9224,6741.1655,1742.5636,2.470919,4825.7827,1026.7568,2.4713447
5015.5474,0.13223517,7794.9263,6764.163,1748.6155,2.4250607,4847.282,1030.7633,2.4254768
5032.492,0.1322908,7821.915,6787.1475,1754.655,2.379928,4868.795,1034.7673,2.3803349
5049.412,0.13234596,7848.851,6810.087,1760.675,2.3355756,4890.297,1038.7638,2.3359733
5066.32,0.13240062,7875.758,6833.003,1766.6829,2.2919488,4911.798,1042.7552,2.292337
5083.2065,0.13245483,7902.624,6855.883,1772.6766,2.2490406,4933.286,1046.7406,2.2494202
5100.069,0.13250862,7929.446,6878.7256,1778.6569,2.2068584,4954.759,1050.72,2.2072291
5116.9023,0.13256192,7956.215,6901.5244,1784.6218,2.1653967,4976.21,1054.6912,2.1657593
5133.675,0.13261482,7982.9585,6924.2993,1790.6246,2.124602,4997.599,1058.6586,2.1249566
5150.3955,0.1326673,8009.628,6947.012,1796.6168,2.0845258,5018.9404,1062.6157,2.084872
5167.0947,0.13271935,8036.26,6969.693,1802.5983,2.0451148,5040.2637,1066.5673,2.045453
5183.7637,0.13277097,8062.8413,6992.3296,1808.5664,2.00637,5061.5615,1070.5112,2.0067005
5200.405,0.13282217,8089.3735,7014.926,1814.5208,1.9682864,5082.8354,1074.4481,1.9686096
5217.0337,0.13287298,8115.885,7037.503,1820.469,1.9308164,5104.101,1078.3818,1.9311322
5233.6235,0.13292338,8142.3276,7060.022,1826.3986,1.894009,5125.334,1082.3058,1.8943175
5250.195,0.1329734,8168.739,7082.5137,1832.3187,1.8578066,5146.5522,1086.225,1.8581082
5266.723,0.13302304,8195.078,7104.944,1838.2205,1.8222668,5167.731,1090.1342,1.8225615
5283.222,0.1330723,8221.366,7127.3296,1844.1079,1.7873361,5188.8843,1094.0361,1.787624
5299.6885,0.13312118,8247.601,7149.67,1849.9812,1.7530078,5210.0083,1097.9303,1.7532892
5316.1475,0.13316968,8273.818,7171.997,1855.8499,1.7192326,5231.127,1101.8218,1.7195077
5332.57,0.13321786,8299.975,7194.27,1861.7001,1.6860611,5252.2144,1105.7048,1.68633
5348.973,0.13326564,8326.097,7216.5146,1867.5411,1.6534433,5273.2847,1109.5828,1.653706
5365.3354,0.13331309,8352.15,7238.7,1873.3649,1.6214219,5294.317,1113.451,1.6216787
5381.6685,0.1333602,8378.155,7260.843,1879.1742,1.5899519,5315.323,1117.3125,1.5902027
5397.978,0.13340697,8404.116,7282.949,1884.971,1.5590252,5336.309,1121.1677,1.5592704
5414.255,0.13345338,8430.023,7305.009,1890.7537,1.5286468,5357.263,1125.0151,1.5288864
5430.4946,0.1334995,8455.869,7327.0146,1896.5201,1.498812,5378.1826,1128.8544,1.4990461
5446.6997,0.13354528,8481.655,7348.97,1902.2704,1.4695184,5399.071,1132.6849,1.4697473
5462.884,0.13359074,8507.406,7370.8955,1908.0117,1.4407157,5419.9385,1136.5106,1.4409393
5478.9985,0.13363591,8533.083,7392.7563,1913.7582,1.412453,5440.7314,1140.3263,1.4126716
5495.0825,0.13368073,8558.714,7414.579,1919.4963,1.3846767,5461.4897,1144.1351,1.3848903
5511.1357,0.13372529,8584.298,7436.3613,1925.2246,1.3573848,5482.217,1147.9377,1.3575935
5527.156,0.13376953,8609.827,7458.0947,1930.9386,1.3305795,5502.9067,1151.7325,1.3307835
5543.0986,0.13381347,8635.303,7479.782,1936.6835,1.3042561,5523.508,1155.5199,1.3044554
5559.04,0.13385712,8660.743,7501.441,1942.4008,1.2784181,5544.133,1159.3021,1.2786129
5574.9624,0.13390048,8686.135,7523.0566,1948.0941,1.2530621,5564.7544,1163.0775,1.2532525
5590.887,0.13394356,8711.513,7544.6616,1953.774,1.2281374,5585.386,1166.851,1.2283235
5606.777,0.13398635,8736.823,7566.208,1959.4309,1.2036886,5605.991,1170.6151,1.2038704
5622.648,0.1340289,8762.096,7587.722,1965.0741,1.1796687,5626.583,1174.374,1.1798464
5638.503,0.13407117,8787.337,7609.2085,1970.7051,1.1560708,5647.162,1178.1285,1.1562446
5654.33,0.13411318,8812.527,7630.6514,1976.3213,1.1328955,5667.7134,1181.876,1.1330653
5670.13,0.1341549,8837.672,7652.054,1981.9243,1.1101425,5688.2383,1185.617,1.1103083
5685.8926,0.13419642,8862.753,7673.4033,1987.5109,1.0878055,5708.726,1189.3496,1.0879675
5701.618,0.13423766,8887.773,7694.6997,1993.081,1.0658875,5729.1763,1193.0737,1.0660458
5717.3086,0.13427866,8912.726,7715.9365,1998.6285,1.0443869,5749.5864,1196.7888,1.0445416
5732.977,0.13431941,8937.598,7737.105,2004.1277,1.0232972,5769.931,1200.4929,1.0234485
5748.596,0.13435993,8962.415,7758.2256,2009.6292,1.0025699,5790.205,1204.1895,1.0027176
5764.179,0.13440022,8987.187,7779.3066,2015.1268,0.982202,5810.4287,1207.8799,0.9823464
5779.6904,0.13444027,9011.851,7800.2944,2020.6046,0.962244,5830.564,1211.5557,0.9623851
5795.1753,0.13448009,9036.461,7821.2363,2026.0612,0.9426418,5850.644,1215.2241,0.9427798
5810.644,0.13451968,9061.037,7842.1494,2031.5054,0.9234013,5870.7114,1218.8878,0.92353624
5826.078,0.13455907,9085.554,7863.0103,2036.9323,0.9045152,5890.744,1222.5436,0.904647
5841.484,0.13459823,9110.0205,7883.8276,2042.3434,0.8859854,5910.7495,1226.1926,0.8861142
5856.849,0.13463716,9134.419,7904.5864,2047.7366,0.8678085,5930.713,1229.8323,0.8679344
5872.178,0.1346759,9158.756,7925.2925,2053.1138,0.8499829,5950.6367,1233.4637,0.8501059
5887.4556,0.13471444,9183.009,7945.9253,2058.4695,0.83250606,5970.509,1237.0839,0.8326263
5902.7275,0.13475277,9207.251,7966.5483,2063.8208,0.8153329,5990.3726,1240.7024,0.8154504
5917.9453,0.1347909,9231.402,7987.0933,2069.1482,0.79850286,6010.1787,1244.309,0.7986177
5933.1436,0.13482885,9255.523,8007.612,2074.4683,0.7819736,6029.962,1247.9115,0.7820858
5948.2856,0.13486658,9279.542,8028.042,2079.7566,0.7657845,6049.6846,1251.5001,0.7658942
5963.4,0.13490412,9303.523,8048.439,2085.0396,0.74989176,6069.3633,1255.0835,0.74999887
5978.474,0.13494149,9327.455,8068.7944,2090.3203,0.73429203,6088.9897,1258.6606,0.7343967
5993.516,0.13497867,9351.333,8089.102,2095.5862,0.7189848,6108.5776,1262.2305,0.7190871
6008.526,0.13501565,9375.159,8109.366,2100.8403,0.7039686,6128.129,1265.7932,0.70406854
6023.496,0.13505247,9398.922,8129.574,2106.0781,0.6892397,6147.6416,1269.3475,0.6893374
6038.4175,0.13508911,9422.611,8149.719,2111.3013,0.67479795,6167.1064,1272.8922,0.67489344
6053.2803,0.13512555,9446.217,8169.792,2116.512,0.66064066,6186.497,1276.4252,0.66073394
6068.085,0.13516185,9469.74,8189.7925,2121.7073,0.64676744,6205.819,1279.9475,0.6468586
6082.882,0.13519795,9493.25,8209.782,2126.9004,0.63313264,6225.1216,1283.468,0.6332217
6097.618,0.1352339,9516.668,8229.691,2132.0732,0.619777,6244.359,1286.976,0.6198641
6112.291,0.13526972,9539.987,8249.517,2137.2253,0.6067015,6263.5225,1290.4713,0.6067866
6126.946,0.13530535,9563.277,8269.315,2142.3694,0.5938584,6282.664,1293.9626,0.5939416
6141.5356,0.13534081,9586.465,8289.026,2147.49,0.5812927,6301.732,1297.44,0.58137393
6156.1104,0.13537613,9609.625,8308.712,2152.601,0.5689567,6320.781,1300.9137,0.5690361
6170.6562,0.13541128,9632.74,8328.358,2157.7024,0.5568503,6339.7944,1304.3817,0.5569279
6185.1787,0.1354463,9655.816,8347.972,2162.7925,0.5449727,6358.7817,1307.8445,0.5450486
6199.6196,0.13548115,9678.764,8367.474,2167.8535,0.5333632,6377.6787,1311.29,0.53343743
6214.0264,0.13551588,9701.654,8386.927,2172.9001,0.5219792,6396.5347,1314.7283,0.52205163
6228.399,0.13555045,9724.49,8406.33,2177.932,0.51081824,6415.3516,1318.1589,0.51088905
6242.718,0.13558489,9747.259,8425.679,2182.9604,0.49987927,6434.102,1321.581,0.49994847
6256.917,0.13561918,9769.96,8444.967,2188.0493,0.48916116,6452.6797,1324.994,0.48922879
6271.137,0.1356533,9792.686,8464.275,2193.1387,0.47862107,6471.2793,1328.4102,0.47868717
6285.3105,0.13568732,9815.333,8483.517,2198.206,0.46829918,6489.8296,1331.8162,0.4683638
6299.4346,0.13572119,9837.9,8502.689,2203.254,0.4581933,6508.325,1335.2115,0.45825642
6313.5063,0.13575494,9860.379,8521.784,2208.2778,0.44830224,6526.7637,1338.5952,0.44836387
6327.601,0.13578853,9882.86,8540.881,2213.2798,0.43858436,6545.2427,1341.979,0.43864465
6341.6304,0.13582201,9905.234,8559.885,2218.255,0.4290772,6563.6533,1345.3488,0.42913613
6355.65,0.13585538,9927.592,8578.874,2223.2246,0.41974047,6582.0464,1348.7166,0.41979805
6369.603,0.1358886,9949.843,8597.773,2228.1707,0.41061187,6600.363,1352.0703,0.41066813
6383.5405,0.13592172,9972.072,8616.65,2233.1096,0.40165162,6618.66,1355.4211,0.4017066
6397.4,0.13595468,9994.177,8635.422,2238.0217,0.39289656,6636.8687,1358.755,0.3929503
6411.2446,0.13598755,10016.254,8654.169,2242.9243,0.38430634,6655.056,1362.0859,0.38435885
6425.0645,0.13602029,10038.294,8672.882,2247.8167,0.37588066,6673.2114,1365.4115,0.37593198
6438.7964,0.1360529,10060.191,8691.474,2252.6768,0.36765584,6691.2695,1368.7181,0.367706
6452.502,0.13608542,10082.048,8710.028,2257.527,0.3595921,6709.2944,1372.0198,0.3596411
6466.176,0.13611782,10103.854,8728.539,2262.3628,0.3516876,6727.2827,1375.3145,0.3517355
6479.82,0.1361501,10125.609,8747.007,2267.187,0.34394217,6745.231,1378.6028,0.34398898
6493.4243,0.13618226,10147.303,8765.42,2271.9954,0.33635402,6763.136,1381.8826,0.33639976
6506.991,0.13621433,10168.933,8783.778,2276.7876,0.32892165,6780.992,1385.1544,0.32896632
6520.515,0.13624628,10190.496,8802.079,2281.5645,0.3216449,6798.7974,1388.4171,0.3216886
6533.9917,0.13627812,10211.985,8820.315,2286.3235,0.31452107,6816.549,1391.6702,0.31456375
6547.421,0.13630985,10233.396,8838.483,2291.0625,0.30754983,6834.2446,1394.9127,0.3075916
6560.8003,0.13634148,10254.729,8856.583,2295.783,0.30072945,6851.8804,1398.1448,0.30077022
6574.1934,0.13637303,10276.078,8874.698,2300.505,0.29402283,6869.528,1401.38,0.2940627
6587.531,0.13640444,10297.343,8892.739,2305.2083,0.28746486,6887.108,1404.6033,0.28750378
6600.8037,0.13643579,10318.501,8910.688,2309.885,0.28105396,6904.6177,1407.813,0.28109202
6614.088,0.13646702,10339.676,8928.651,2314.564,0.27475363,6922.128,1411.0249,0.2747908
6627.304,0.13649814,10360.746,8946.523,2319.2195,0.26859823,6939.563,1414.2227,0.2686346
6640.447,0.13652918,10381.699,8964.293,2323.846,0.26258633,6956.917,1417.4048,0.26262185
6653.5938,0.13656013,10402.656,8982.067,2328.4736,0.25668204,6974.2656,1420.588,0.25671673
6666.6577,0.13659096,10423.486,8999.732,2333.074,0.25091913,6991.5186,1423.754,0.25095308
6679.71,0.13662173,10444.315,9017.3955,2337.6855,0.24526149,7008.7407,1426.9205,0.24529465
6692.7686,0.13665238,10465.146,9035.06,2342.291,0.23970875,7025.969,1430.0873,0.23974115
6705.747,0.13668296,10485.844,9052.606,2346.8591,0.2342934,7043.1133,1433.236,0.23432505
6718.719,0.13671343,10506.522,9070.139,2351.42,0.22898148,7060.2485,1436.3828,0.22901241
6731.6045,0.13674383,10527.063,9087.552,2355.948,0.2238047,7077.287,1439.5109,0.22383495
6744.469,0.13677414,10547.569,9104.935,2360.4658,0.21872842,7094.3,1442.6346,0.21875797
6757.3228,0.13680434,10568.054,9122.297,2364.9749,0.21375176,7111.2954,1445.7556,0.21378063
6770.153,0.13683447,10588.501,9139.629,2369.476,0.20887348,7128.26,1448.8721,0.2089017
6782.9673,0.1368645,10608.921,9156.937,2373.9688,0.20409334,7145.2007,1451.9846,0.20412092
6795.664,0.13689445,10629.156,9174.083,2378.4194,0.19944297,7162.0117,1455.0724,0.19946992
