kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
12480.959,1.1697835,3.4138587,-2.5435674,-0.53030217,-0.31700015,-1.1624339
12544.825,1.1699338,3.4192386,-2.5476408,-0.5311746,-0.31721467,-1.1634908
12608.735,1.1700761,3.4246302,-2.551703,-0.5320595,-0.3174553,-1.1645184
12672.667,1.1702105,3.429999,-2.5557463,-0.5329412,-0.31770048,-1.1655366
12736.594,1.1703385,3.43534,-2.5597682,-0.53381795,-0.3179445,-1.1665475
12800.508,1.17046,3.4406583,-2.5637808,-0.5346904,-0.318185,-1.167557
12864.431,1.1705729,3.4459605,-2.5678062,-0.5355586,-0.3184185,-1.1685758
12928.342,1.1706811,3.4512348,-2.5718095,-0.5364216,-0.31865028,-1.169587
12992.21,1.1707859,3.4564822,-2.575792,-0.5372801,-0.31888074,-1.1705911
13056.051,1.1708869,3.4617023,-2.5797527,-0.53813356,-0.3191097,-1.1715881
13119.88,1.1709836,3.4668946,-2.5836914,-0.5389826,-0.31933573,-1.1725774
13183.643,1.1710681,3.472075,-2.5876207,-0.5398413,-0.3195465,-1.1735555
13247.327,1.1711478,3.477254,-2.591561,-0.540684,-0.31975198,-1.1745207
13310.963,1.1712219,3.4824116,-2.5954897,-0.54151726,-0.31995043,-1.1754754
13374.527,1.1712947,3.487542,-2.5993962,-0.5423453,-0.32014707,-1.1764231
13438.074,1.1713861,3.4926438,-2.6033158,-0.5431783,-0.3203148,-1.1773385
13501.656,1.1714836,3.4977226,-2.6072245,-0.54401267,-0.32047707,-1.1782398
13565.254,1.1715721,3.5027847,-2.611096,-0.54482293,-0.32063848,-1.1791271
13628.825,1.1716565,3.5078225,-2.6149426,-0.5456231,-0.32080105,-1.1800066
13692.316,1.171748,3.5128272,-2.6187618,-0.54641414,-0.32097933,-1.1808826
13755.862,1.1718434,3.51781,-2.6225507,-0.54720056,-0.3211617,-1.1817613
13819.742,1.1719472,3.5227814,-2.6262856,-0.5479862,-0.321367,-1.1826594
13883.845,1.1720529,3.5277493,-2.6299963,-0.54876953,-0.32156673,-1.1835499
13948.07,1.1721632,3.5327082,-2.633683,-0.54954994,-0.32176146,-1.1844333
14012.326,1.1722598,3.53764,-2.637351,-0.5503256,-0.32195675,-1.1853106
14076.586,1.1723467,3.5425842,-2.641055,-0.5511174,-0.32214978,-1.1861861
14140.787,1.1724291,3.5475247,-2.6447718,-0.55191666,-0.32234034,-1.1870582
14204.964,1.1725086,3.5524387,-2.6484675,-0.5527115,-0.32252935,-1.1879239
14269.092,1.1725857,3.557326,-2.6521432,-0.5535016,-0.32271758,-1.1887839
14333.164,1.1726602,3.5621867,-2.6557977,-0.55428755,-0.32290408,-1.1896375
14397.267,1.172734,3.5670252,-2.6594408,-0.55506647,-0.32309216,-1.1904843
14461.402,1.1728014,3.5718389,-2.6630678,-0.55583936,-0.32328102,-1.1913245
14525.528,1.1728606,3.5766268,-2.6666758,-0.5566079,-0.3234697,-1.1921592
14589.655,1.1729137,3.581389,-2.6702633,-0.55737233,-0.3236578,-1.1929877
14653.74,1.1729623,3.5861254,-2.6738305,-0.5581322,-0.32384485,-1.1938105
14717.769,1.1730074,3.5908358,-2.6773782,-0.55888784,-0.32403094,-1.1946275
14781.741,1.173054,3.5955184,-2.6809072,-0.5596404,-0.32421055,-1.1954377
14845.625,1.1731035,3.6001742,-2.6844172,-0.5603906,-0.32438415,-1.1962404
14909.419,1.1731528,3.6048052,-2.6879072,-0.56113625,-0.3245566,-1.1970377
14973.156,1.1732012,3.6094098,-2.6913767,-0.56187785,-0.32472727,-1.1978292
15036.778,1.1732485,3.6139896,-2.6948266,-0.5626149,-0.32489723,-1.1986153
15100.376,1.1732938,3.6185486,-2.6982656,-0.5633523,-0.3250663,-1.1993945
15163.916,1.173335,3.6231062,-2.7017186,-0.5641021,-0.32523906,-1.2001603
15227.414,1.1733719,3.6276386,-2.705152,-0.5648482,-0.3254109,-1.2009213
15290.841,1.1734018,3.6321454,-2.7085655,-0.565591,-0.32558,-1.2016784
15354.006,1.1733987,3.6366267,-2.7119489,-0.5663424,-0.32572803,-1.2024398
15417.078,1.1734278,3.641091,-2.7153056,-0.5670802,-0.32587066,-1.2031903
15480.049,1.173458,3.6455305,-2.7186427,-0.5678141,-0.32601193,-1.2039353
15542.912,1.1734881,3.649945,-2.7219605,-0.5685438,-0.3261521,-1.2046757
15605.672,1.173518,3.6543338,-2.7252588,-0.56926936,-0.3262908,-1.2054106
15668.349,1.1735468,3.658699,-2.728538,-0.5699906,-0.3264283,-1.206141
15730.951,1.1735746,3.6630397,-2.7317986,-0.57070774,-0.32656488,-1.2068658
15793.455,1.1736016,3.667355,-2.7350407,-0.5714209,-0.32670057,-1.2075859
15855.906,1.1736269,3.6716464,-2.7382631,-0.57212985,-0.32683522,-1.2083013
15918.234,1.1736507,3.6759133,-2.741467,-0.5728348,-0.32696897,-1.2090113
15980.475,1.1736736,3.6801562,-2.7446525,-0.57353586,-0.3271018,-1.2097172
16042.683,1.1736948,3.684375,-2.7478194,-0.57423246,-0.32723364,-1.2104181
16104.775,1.1737149,3.6885693,-2.7509677,-0.57492554,-0.32736477,-1.2111142
16166.8,1.1737336,3.69274,-2.7540977,-0.5756143,-0.32749486,-1.2118058
16228.748,1.1737508,3.6968865,-2.75721,-0.57629925,-0.32762393,-1.2124927
16290.691,1.1737858,3.7010143,-2.7603066,-0.5769813,-0.3277482,-1.2131741
16352.655,1.1738312,3.705121,-2.7633889,-0.5776602,-0.3278687,-1.2138505
16414.602,1.1738671,3.7092047,-2.7664537,-0.57833505,-0.32798955,-1.2145219
16476.55,1.1738956,3.7132683,-2.7695117,-0.57900834,-0.32810897,-1.215193
16538.479,1.1739168,3.717309,-2.772557,-0.57967895,-0.32822716,-1.2158611
16600.28,1.1739374,3.7213044,-2.7755675,-0.5803419,-0.32834578,-1.2165104
16661.947,1.1739619,3.725262,-2.7785485,-0.58099836,-0.3284637,-1.217146
16723.43,1.1739892,3.7291968,-2.781511,-0.5816512,-0.32857993,-1.2177774
16784.717,1.1740087,3.7331438,-2.7844596,-0.5823068,-0.32871327,-1.218397
16845.865,1.1740282,3.7370963,-2.7874038,-0.5829501,-0.32884386,-1.2189876
16906.992,1.1740535,3.7410088,-2.7903385,-0.58357906,-0.32894537,-1.2195634
16968.113,1.1740735,3.7448983,-2.7932565,-0.5842044,-0.32904708,-1.2201357
17029.137,1.1740886,3.748766,-2.7961576,-0.5848259,-0.32914865,-1.2207042
17090.105,1.1741006,3.7526116,-2.7990417,-0.5854436,-0.32925004,-1.2212689
17150.996,1.1741102,3.756435,-2.801909,-0.5860579,-0.32935116,-1.2218294
17211.79,1.1741178,3.7602358,-2.8047595,-0.5866687,-0.32945198,-1.222387
17272.467,1.1741238,3.7640147,-2.8075926,-0.58727586,-0.32955164,-1.2229407
17333.068,1.1741443,3.767778,-2.8104186,-0.58786166,-0.32965827,-1.2234808
17393.498,1.1741668,3.771521,-2.813229,-0.58844197,-0.3297645,-1.2240162
17453.844,1.1741887,3.7752414,-2.8160222,-0.5890186,-0.32986993,-1.2245482
17514.064,1.1742101,3.77894,-2.8187995,-0.5895917,-0.32997504,-1.2250767
17574.174,1.1742306,3.7826173,-2.8215594,-0.5901619,-0.33007926,-1.2256017
17634.238,1.1742506,3.7862728,-2.8243034,-0.59072846,-0.3301827,-1.2261232
17694.143,1.1742692,3.789907,-2.827031,-0.59129196,-0.33028555,-1.2266417
17753.982,1.1742872,3.7935202,-2.8297422,-0.59185207,-0.33038804,-1.2271563
17813.658,1.1743042,3.7971125,-2.8324375,-0.5924087,-0.33048984,-1.2276683
17873.215,1.1743206,3.800683,-2.8351169,-0.59296227,-0.33059108,-1.2281764
17932.656,1.1743362,3.8042328,-2.8377795,-0.5935125,-0.33069152,-1.2286813
17992.049,1.1743509,3.8077617,-2.840427,-0.59405947,-0.33079168,-1.2291836
18051.312,1.1743647,3.8112698,-2.8430583,-0.5946033,-0.33089143,-1.2296822
18110.494,1.1743774,3.8147569,-2.845674,-0.59514385,-0.33099017,-1.2301779
18169.523,1.1743895,3.8182242,-2.8482742,-0.5956814,-0.33108884,-1.2306705
18228.445,1.1744008,3.8216708,-2.8508582,-0.59621537,-0.33118665,-1.2311599
18287.266,1.174411,3.825097,-2.8534274,-0.5967464,-0.33128425,-1.2316462
18345.967,1.1744205,3.8285027,-2.8559809,-0.5972743,-0.33138093,-1.2321293
18404.53,1.1744295,3.8318884,-2.8585186,-0.5977992,-0.33147728,-1.2326097
18462.963,1.1744373,3.8352544,-2.861042,-0.5983212,-0.33157316,-1.2330874
18521.31,1.1744447,3.8386002,-2.8635502,-0.5988399,-0.33166876,-1.2335618
18579.457,1.1744591,3.8419316,-2.8660424,-0.59936297,-0.33175847,-1.2340417
18637.484,1.174475,3.8452427,-2.8685198,-0.5998835,-0.3318472,-1.2345192
18695.396,1.174492,3.8485355,-2.8709822,-0.60040104,-0.33193538,-1.2349943
18753.18,1.1745088,3.851807,-2.873431,-0.6009171,-0.33202255,-1.2354658
18811.066,1.1745391,3.8550656,-2.8758736,-0.60142934,-0.33210665,-1.2359307
18868.945,1.174557,3.8583052,-2.878302,-0.6019385,-0.33219227,-1.2363927
18926.766,1.1745672,3.8615263,-2.8807178,-0.60244465,-0.33227882,-1.236852
18984.588,1.1745719,3.8647285,-2.883119,-0.6029479,-0.33236578,-1.2373086
19042.287,1.1745725,3.867911,-2.8855062,-0.60344756,-0.33245334,-1.2377625
19099.908,1.1745703,3.871076,-2.887879,-0.6039448,-0.3325406,-1.2382137
19157.469,1.1745659,3.8742213,-2.8902378,-0.60443884,-0.3326278,-1.2386618
19214.92,1.1745603,3.8773484,-2.892583,-0.60493016,-0.33271468,-1.2391076
19272.271,1.1745538,3.8804567,-2.8949137,-0.6054183,-0.33280146,-1.2395511
19329.486,1.1745462,3.8835468,-2.8972301,-0.60590374,-0.33288765,-1.2399919
19386.566,1.174538,3.8866181,-2.8995333,-0.60638654,-0.3329737,-1.2404298
19443.473,1.1745278,3.8896677,-2.9018226,-0.6068661,-0.33305606,-1.240864
19500.018,1.1745094,3.8926697,-2.9040968,-0.60733986,-0.33311394,-1.2412882
19556.37,1.1745001,3.8956542,-2.9063563,-0.60781115,-0.33317015,-1.2417102
19612.574,1.1744962,3.89862,-2.9086027,-0.6082799,-0.33322468,-1.2421293
19668.521,1.1744958,3.9015653,-2.9108331,-0.6087468,-0.33327824,-1.242545
19724.404,1.1744943,3.9044747,-2.9130435,-0.60921913,-0.33333042,-1.2429461
19780.217,1.1744902,3.9073665,-2.9152403,-0.609689,-0.33338258,-1.2433453
19835.912,1.1744844,3.9102411,-2.9174237,-0.61015546,-0.33343503,-1.2437425
19891.5,1.1744773,3.9130986,-2.9195948,-0.6106196,-0.33348772,-1.2441372
19946.94,1.174469,3.9159396,-2.9217525,-0.61108094,-0.33353987,-1.2445296
20002.244,1.17446,3.9187622,-2.923897,-0.61153954,-0.33359247,-1.2449197
20057.371,1.1744503,3.9215698,-2.9260287,-0.6119957,-0.33364448,-1.2453077
20112.46,1.1744399,3.9243598,-2.9281478,-0.612449,-0.33369678,-1.2456936
20167.363,1.1744288,3.9271326,-2.930254,-0.61289984,-0.33374885,-1.2460773
20222.191,1.1744179,3.9298894,-2.932347,-0.61334777,-0.33380073,-1.246459
20276.771,1.1744045,3.9326217,-2.9344325,-0.6137755,-0.3338632,-1.2468152
20331.242,1.1743928,3.9353328,-2.9365034,-0.6141896,-0.3339235,-1.2471652
20385.598,1.1743841,3.938026,-2.93856,-0.61459804,-0.33398196,-1.2475145
20439.826,1.1743754,3.940702,-2.9406042,-0.61500406,-0.3340401,-1.2478619
20493.936,1.1743672,3.9433625,-2.942636,-0.6154076,-0.33409816,-1.2482073
20547.865,1.1743586,3.946012,-2.9446483,-0.61580926,-0.3341538,-1.2485474
20601.553,1.1743518,3.9486558,-2.9466338,-0.6162094,-0.33420458,-1.2488794
20655.016,1.1743492,3.9512832,-2.948607,-0.61660725,-0.33425456,-1.2492099
20708.271,1.1743492,3.9538956,-2.9505677,-0.61700284,-0.3343038,-1.2495383
20761.488,1.1743506,3.9564912,-2.9525168,-0.617396,-0.33435255,-1.249865
20814.482,1.1743528,3.9590714,-2.9544542,-0.61778694,-0.33440098,-1.2501898
20867.264,1.1743557,3.9616356,-2.9563794,-0.6181756,-0.33444944,-1.2505128
20919.97,1.1743591,3.9641855,-2.9582932,-0.6185623,-0.33449742,-1.2508347
20972.441,1.1743624,3.9667196,-2.9601948,-0.6189462,-0.33454514,-1.2511544
21024.852,1.1743652,3.9692383,-2.962086,-0.6193284,-0.33459264,-1.2514726
21077.16,1.1743681,3.9717412,-2.9639652,-0.619708,-0.33464018,-1.2517892
21129.38,1.1743708,3.974231,-2.9658325,-0.62008554,-0.33468723,-1.252104
21181.31,1.1743733,3.9767048,-2.9676893,-0.62046057,-0.33473456,-1.2524173
21233.123,1.1743754,3.9791632,-2.9695349,-0.6208336,-0.33478174,-1.252729
21284.803,1.1743773,3.9816074,-2.9713688,-0.6212046,-0.33482882,-1.2530394
21336.352,1.1743823,3.9840362,-2.973191,-0.6215724,-0.3348764,-1.2533475
21387.785,1.174408,3.9864428,-2.9749954,-0.62193346,-0.33492798,-1.2536529
21439.28,1.1744311,3.9888363,-2.9767885,-0.6222923,-0.33498007,-1.2539568
21490.607,1.1744527,3.9912152,-2.9785717,-0.622649,-0.33503187,-1.2542593
21541.766,1.1744734,3.99358,-2.9803433,-0.6230037,-0.3350838,-1.2545602
21592.736,1.1744927,3.995931,-2.9821053,-0.6233566,-0.33513576,-1.2548593
21643.686,1.1745061,3.9982803,-2.983859,-0.62371075,-0.335179,-1.2551546
21694.398,1.174519,4.0006175,-2.9856033,-0.62406385,-0.33522075,-1.2554475
21745.062,1.1745318,4.0029407,-2.9873366,-0.6244145,-0.33526212,-1.255739
21795.492,1.1745448,4.00525,-2.9890594,-0.62476325,-0.3353039,-1.2560291
21845.871,1.1745579,4.007546,-2.9907718,-0.62511045,-0.33534518,-1.2563176
21895.965,1.1745708,4.009828,-2.9924736,-0.625455,-0.3353862,-1.256605
21946.008,1.1745833,4.012096,-2.994166,-0.6257976,-0.33542767,-1.2568908
21995.953,1.1745958,4.0143504,-2.9958472,-0.6261383,-0.3354688,-1.2571752
22045.594,1.1746079,4.016591,-2.9975193,-0.62647724,-0.33550978,-1.2574582
22095.139,1.1746199,4.0188193,-2.9991808,-0.626814,-0.3355507,-1.2577403
22144.57,1.1746315,4.0210342,-3.000832,-0.6271489,-0.33559167,-1.2580204
22193.889,1.1746429,4.023235,-3.0024743,-0.627482,-0.33563256,-1.2582995
22243.074,1.1746538,4.0254235,-3.004106,-0.627813,-0.3356732,-1.2585773
22292.117,1.1746644,4.027599,-3.0057282,-0.6281415,-0.3357141,-1.2588537
22341.008,1.174675,4.0297604,-3.0073402,-0.628469,-0.33575466,-1.2591287
22389.732,1.1746855,4.03191,-3.0089436,-0.6287944,-0.33579522,-1.2594025
22438.285,1.1746954,4.0340466,-3.0105367,-0.6291177,-0.33583587,-1.2596747
22486.664,1.1747053,4.03617,-3.0121202,-0.6294393,-0.33587652,-1.2599459
22535.082,1.1747146,4.038282,-3.0136943,-0.6297589,-0.33591706,-1.2602158
22583.305,1.174724,4.0403805,-3.0152595,-0.63007694,-0.33595735,-1.2604847
22631.3,1.1747328,4.042467,-3.0168152,-0.63039285,-0.33599794,-1.2607522
22679.326,1.1747415,4.0445404,-3.018361,-0.6307071,-0.3360383,-1.2610184
22727.115,1.1747502,4.046602,-3.0198982,-0.6310195,-0.33607838,-1.2612834
22774.654,1.1747584,4.048651,-3.0214262,-0.63133,-0.3361188,-1.2615472
22822.193,1.1747668,4.0506883,-3.022945,-0.63163877,-0.33615857,-1.2618098
22869.475,1.1747754,4.0527115,-3.0244532,-0.6319468,-0.33620107,-1.2620714
22916.816,1.1747868,4.054715,-3.0259485,-0.6322556,-0.3362501,-1.2623332
22964.184,1.174795,4.056707,-3.027435,-0.6325624,-0.33629975,-1.2625937
23011.27,1.1748009,4.058687,-3.0289128,-0.63286763,-0.3363496,-1.2628531
23058.33,1.174805,4.0606556,-3.0303822,-0.63317114,-0.33639982,-1.2631116
23105.092,1.1748081,4.0626125,-3.0318422,-0.63347286,-0.33645007,-1.2633688
23151.777,1.1748106,4.064558,-3.0332942,-0.6337728,-0.33650032,-1.2636251
23198.416,1.1748124,4.066492,-3.0347373,-0.6340709,-0.33655035,-1.2638798
23244.975,1.174814,4.0684147,-3.0361724,-0.63436735,-0.33660042,-1.2641336
23291.477,1.174815,4.070326,-3.0375981,-0.6346624,-0.33665052,-1.264386
23337.566,1.1748163,4.072226,-3.0390162,-0.6349554,-0.3367003,-1.2646376
