kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
10626.578,1.1753395,2.2282598,-1.5386927,-0.02731531,-1.3555691,-0.11166935
10678.839,1.1754245,2.230373,-1.5402815,-0.027364274,-1.3563595,-0.11176989
10731.004,1.1755172,2.2324681,-1.5418723,-0.027418619,-1.3571291,-0.11186223
10783.09,1.1756154,2.2345526,-1.5434535,-0.027471041,-1.3578895,-0.111953735
10835.116,1.1757171,2.2366257,-1.5450249,-0.027522301,-1.3586409,-0.11204466
10887.086,1.17582,2.2386885,-1.546587,-0.027572041,-1.3593833,-0.112134576
10938.99,1.1759228,2.2407393,-1.5481395,-0.0276205,-1.360117,-0.112223834
10990.844,1.1760293,2.2428062,-1.5496831,-0.027667915,-1.360847,-0.11230127
11042.7705,1.1761413,2.244871,-1.5512272,-0.02771995,-1.361572,-0.11238089
11094.883,1.1762533,2.246908,-1.5527699,-0.027759051,-1.3622692,-0.11247118
11147.157,1.1763506,2.2489128,-1.5542977,-0.02777662,-1.3629549,-0.11257216
11199.535,1.1764137,2.2509093,-1.5558171,-0.02779386,-1.3636339,-0.11267094
11251.913,1.1764653,2.252915,-1.5573411,-0.027821815,-1.364336,-0.11275585
11304.271,1.1765094,2.25491,-1.5588561,-0.027848503,-1.3650296,-0.11283952
11356.585,1.1765472,2.256895,-1.5603619,-0.027874013,-1.3657151,-0.11292277
11408.867,1.1765819,2.258864,-1.5618472,-0.027895546,-1.36638,-0.112994686
11461.1045,1.176615,2.260813,-1.5633042,-0.02791076,-1.3670161,-0.11304935
11513.296,1.176645,2.2627516,-1.5647521,-0.027924752,-1.367644,-0.11310321
11565.431,1.1766721,2.2646801,-1.5661916,-0.02793779,-1.3682646,-0.113156535
11617.529,1.1766965,2.266598,-1.567622,-0.027949518,-1.3688769,-0.113208964
11669.564,1.1767161,2.268507,-1.5690427,-0.027964031,-1.3694766,-0.113260604
11721.502,1.1767288,2.2704217,-1.5704861,-0.027993893,-1.3700652,-0.11332945
11773.369,1.1767434,2.2723324,-1.5719367,-0.028026676,-1.3706493,-0.11340557
11825.156,1.1767583,2.274233,-1.5733788,-0.028058281,-1.3712261,-0.11348094
11876.888,1.176773,2.2761238,-1.5748123,-0.028088665,-1.3717954,-0.11355599
11928.717,1.1767887,2.2779956,-1.5762357,-0.02809321,-1.3723719,-0.11362754
11980.668,1.1767974,2.2798505,-1.5776536,-0.028098827,-1.3729513,-0.11370241
12032.705,1.1768645,2.281682,-1.5791166,-0.028109735,-1.3734711,-0.11378108
12084.7705,1.1769462,2.283502,-1.5805768,-0.028128063,-1.3739703,-0.11385212
12136.858,1.1769998,2.2853186,-1.5820246,-0.028159266,-1.374485,-0.11390941
12188.944,1.1770415,2.2871256,-1.5834637,-0.028189963,-1.3749948,-0.1139653
12240.969,1.1770364,2.2889307,-1.5848776,-0.028228229,-1.3755002,-0.114031315
12292.864,1.17702,2.2907124,-1.5862927,-0.028283214,-1.3759845,-0.11410555
12344.591,1.1769948,2.292472,-1.5876973,-0.028337663,-1.3764527,-0.1141795
12396.154,1.1769824,2.2942219,-1.589094,-0.028391218,-1.376914,-0.11425286
12447.749,1.1769809,2.2959614,-1.5904714,-0.028424686,-1.3773781,-0.114328094
12499.472,1.1769637,2.2977366,-1.5918783,-0.028439393,-1.377784,-0.11437897
12551.159,1.1769652,2.2995234,-1.5932868,-0.028464353,-1.378173,-0.11442995
12602.811,1.1769605,2.301301,-1.5946867,-0.028488105,-1.3785561,-0.11448009
12654.419,1.1769507,2.3030694,-1.5960788,-0.028510934,-1.3789334,-0.1145301
12705.949,1.176938,2.3048282,-1.5974629,-0.028532451,-1.3793049,-0.11457975
12757.442,1.1769216,2.3065784,-1.5988389,-0.028552866,-1.379671,-0.11462891
12809.028,1.1769379,2.3083394,-1.6002192,-0.028586289,-1.3800356,-0.114683524
12860.725,1.1769317,2.310093,-1.6015947,-0.028622707,-1.3803948,-0.11473874
12912.443,1.1769037,2.3118382,-1.602962,-0.028657889,-1.380749,-0.114793316
12964.17,1.1768594,2.3135777,-1.6043189,-0.028693294,-1.3810983,-0.1148493
13015.807,1.1768029,2.3153293,-1.605654,-0.028735822,-1.3814423,-0.11491671
13067.351,1.1767459,2.3170726,-1.606981,-0.028777367,-1.3817806,-0.11498328
13118.799,1.1766781,2.3188057,-1.6083006,-0.028821236,-1.382118,-0.11504614
13170.128,1.1766078,2.3205187,-1.6096148,-0.028869933,-1.3824561,-0.11510235
13221.338,1.176542,2.3222234,-1.6109216,-0.028917795,-1.3827891,-0.11515792
13272.424,1.1764804,2.323919,-1.6122214,-0.02896451,-1.3831162,-0.115213215
13323.436,1.1764205,2.3256063,-1.613513,-0.029010152,-1.3834381,-0.11526791
13374.354,1.1763618,2.3272843,-1.6147982,-0.029054856,-1.3837551,-0.11532229
13425.17,1.1763037,2.3289547,-1.6160755,-0.029098755,-1.3840669,-0.115376145
13475.924,1.1762463,2.330616,-1.6173458,-0.029141402,-1.3843733,-0.11542973
13526.5625,1.1761882,2.3322685,-1.6186085,-0.029183095,-1.3846748,-0.11548272
13577.124,1.1761298,2.3339121,-1.6198637,-0.02922397,-1.3849714,-0.11553518
13627.628,1.1760709,2.3355482,-1.6211126,-0.02926377,-1.3852634,-0.115587324
13678.161,1.1760379,2.3371928,-1.6223531,-0.029299637,-1.3855284,-0.11562312
13728.812,1.1760087,2.3388424,-1.6235857,-0.029332345,-1.385773,-0.11564667
13779.412,1.1759319,2.3404863,-1.6248229,-0.02934525,-1.3859909,-0.115682825
13830.035,1.1758194,2.3420882,-1.626024,-0.029349288,-1.3862308,-0.115735695
13880.698,1.1756923,2.3436666,-1.627204,-0.029356992,-1.3864843,-0.11579234
13931.383,1.1756294,2.3452578,-1.628403,-0.029351717,-1.386733,-0.11584848
13982.117,1.1756178,2.346857,-1.6296169,-0.029335713,-1.3869768,-0.115903415
14032.846,1.1755911,2.348448,-1.6308234,-0.029319203,-1.3872169,-0.11595831
14083.531,1.1755539,2.3500307,-1.6320229,-0.029301694,-1.3874536,-0.11601235
14134.21,1.1755091,2.3516076,-1.6332173,-0.029284393,-1.3876824,-0.11606251
14184.883,1.1754566,2.3531973,-1.634418,-0.02927271,-1.3878839,-0.11608204
14235.539,1.1753912,2.3547783,-1.6356118,-0.029260432,-1.3880813,-0.116101146
14286.192,1.1753163,2.356344,-1.6368026,-0.029267123,-1.3882862,-0.11612515
14336.817,1.1752303,2.3578992,-1.6379875,-0.029278746,-1.3884902,-0.11615027
14387.268,1.1751192,2.3594356,-1.6391928,-0.029304301,-1.3886924,-0.11618924
14437.43,1.175019,2.3609471,-1.6403964,-0.029344922,-1.3888874,-0.116234586
14487.402,1.1749398,2.36245,-1.6415888,-0.029383635,-1.3890774,-0.11627898
14537.353,1.1748807,2.363956,-1.6427861,-0.029415315,-1.3892621,-0.116323605
14587.258,1.1748015,2.365493,-1.6439643,-0.029453596,-1.3894229,-0.11635251
14637.126,1.1747086,2.3670208,-1.6451405,-0.02949307,-1.3895732,-0.11638058
14686.978,1.1746072,2.368541,-1.64631,-0.029531678,-1.3897207,-0.11640847
14736.727,1.1744996,2.370053,-1.6474729,-0.02956999,-1.3898647,-0.11643622
14786.429,1.1743876,2.3715572,-1.6486293,-0.029607391,-1.3900052,-0.11646316
14836.05,1.1742724,2.3730538,-1.6497792,-0.029644167,-1.3901429,-0.11649019
14885.581,1.174158,2.3745475,-1.6509252,-0.02967011,-1.3902807,-0.11652511
14935.081,1.1740481,2.3760438,-1.6520696,-0.029674774,-1.3904233,-0.11657722
14984.459,1.1739367,2.3775318,-1.6532075,-0.029678738,-1.3905628,-0.116628826
15033.784,1.1738234,2.3790126,-1.6543396,-0.02968209,-1.3906989,-0.11667994
15082.962,1.1737096,2.380486,-1.6554651,-0.029684892,-1.3908317,-0.11673115
15132.053,1.173595,2.3819516,-1.6565843,-0.029687023,-1.3909613,-0.1167817
15181.04,1.1734802,2.3834095,-1.6576972,-0.029688915,-1.3910878,-0.11683213
15229.96,1.1733603,2.38487,-1.6588058,-0.029688573,-1.3911965,-0.1168796
15278.771,1.17324,2.386347,-1.6599237,-0.029682612,-1.3912961,-0.11691995
15327.52,1.1731186,2.3878167,-1.6610355,-0.029676056,-1.3913927,-0.116959915
15376.185,1.1730114,2.3892765,-1.6621542,-0.02967376,-1.3914824,-0.117001414
15424.825,1.1729044,2.3907275,-1.6632733,-0.029673016,-1.391568,-0.11704328
15473.412,1.1727903,2.3921716,-1.6643857,-0.029671824,-1.3916507,-0.11708528
15521.934,1.172671,2.3936079,-1.6654922,-0.029670333,-1.391731,-0.11712673
15570.346,1.1725482,2.395037,-1.6665927,-0.029668292,-1.3918083,-0.117167756
15618.663,1.1724238,2.3964584,-1.6676869,-0.029665714,-1.3918834,-0.11720881
15666.918,1.172297,2.397873,-1.668775,-0.029662794,-1.3919554,-0.11724942
15715.035,1.1721702,2.3992798,-1.6698575,-0.029659038,-1.3920246,-0.11728995
15763.074,1.1720425,2.4006798,-1.6709341,-0.029655313,-1.3920913,-0.11733018
15811.032,1.1719142,2.402073,-1.6720045,-0.029650694,-1.3921552,-0.11737013
15858.904,1.1717782,2.403462,-1.6730683,-0.029640501,-1.3922217,-0.117408305
15906.703,1.1716213,2.4048514,-1.6741247,-0.029617539,-1.392298,-0.1174453
15954.402,1.1714611,2.4062338,-1.675175,-0.029594457,-1.3923718,-0.11748195
16002.03,1.1713016,2.4076152,-1.6762222,-0.029580241,-1.3924305,-0.11750596
16049.608,1.1711967,2.4089763,-1.6772631,-0.029569557,-1.3924989,-0.117535725
16097.106,1.1711097,2.4103267,-1.6782876,-0.029561942,-1.3925824,-0.11756997
16144.5625,1.1710023,2.4116774,-1.6793138,-0.02954728,-1.3926649,-0.11761269
16191.991,1.170875,2.4130464,-1.6803547,-0.029508745,-1.3927449,-0.11767972
16239.348,1.1707428,2.4144049,-1.6813998,-0.029474562,-1.3928139,-0.11774181
16286.592,1.170609,2.4157495,-1.682456,-0.029448425,-1.3928651,-0.11779601
16333.711,1.1704762,2.417088,-1.6835067,-0.029421842,-1.3929139,-0.11784972
16380.701,1.1703445,2.4184198,-1.6845512,-0.02939505,-1.3929602,-0.11790301
16427.562,1.1702137,2.419744,-1.6855907,-0.029367646,-1.393004,-0.11795605
16474.271,1.1700844,2.421062,-1.6866245,-0.029340005,-1.3930459,-0.11800887
16520.914,1.1699554,2.4223728,-1.6876531,-0.029311871,-1.393085,-0.11806134
16567.49,1.1698271,2.4236774,-1.6886759,-0.029283589,-1.3931222,-0.11811347
16613.988,1.1697165,2.4249804,-1.6896904,-0.029237067,-1.3931653,-0.118163496
16660.457,1.1695985,2.4262774,-1.6906986,-0.029188683,-1.3932078,-0.11821289
16706.975,1.1694785,2.427581,-1.6916983,-0.029155573,-1.3932424,-0.118257925
16753.494,1.169349,2.4288845,-1.6926905,-0.02912966,-1.3932725,-0.118300796
16799.977,1.1692028,2.4301822,-1.6936734,-0.029106772,-1.3932985,-0.11834649
16846.37,1.1690361,2.431476,-1.6946423,-0.029091557,-1.3933165,-0.11840003
16892.652,1.1688675,2.4327636,-1.6956058,-0.029076016,-1.3933325,-0.11845294
16938.729,1.1687069,2.4340515,-1.6965675,-0.029050862,-1.3933604,-0.118508935
16984.777,1.1685773,2.4353576,-1.6975309,-0.029039508,-1.3933668,-0.11854525
17030.678,1.1684449,2.4366572,-1.6984893,-0.02903152,-1.3933605,-0.11857472
17076.52,1.1683117,2.4379501,-1.6994427,-0.029023206,-1.393352,-0.1186043
17122.186,1.1681778,2.4392366,-1.7003912,-0.02901443,-1.393342,-0.11863336
17167.797,1.1680479,2.440515,-1.7013385,-0.02900589,-1.393327,-0.11866355
17213.355,1.1679306,2.4417827,-1.7023019,-0.028999751,-1.393295,-0.11869853
17258.836,1.1677874,2.443043,-1.7032785,-0.028994745,-1.3932502,-0.118730605
17304.19,1.1676452,2.4442966,-1.7042497,-0.02898932,-1.3932033,-0.11876222
17349.428,1.1675042,2.4455435,-1.7052158,-0.02898327,-1.3931547,-0.118793815
17394.533,1.1673641,2.4467847,-1.7061772,-0.028977087,-1.3931044,-0.118825056
17439.502,1.1672251,2.448019,-1.7071333,-0.02896992,-1.3930527,-0.11885594
17484.332,1.1670874,2.4492464,-1.7080837,-0.028962037,-1.3930001,-0.11888632
17529.314,1.1669568,2.4504528,-1.7090232,-0.02894721,-1.3929627,-0.11890647
17574.254,1.1668084,2.4516528,-1.7099575,-0.028931728,-1.3929245,-0.11892674
17619.09,1.166649,2.4528458,-1.7108861,-0.028916156,-1.3928858,-0.1189471
17663.93,1.1664828,2.4540331,-1.7118101,-0.028899943,-1.3928455,-0.11896679
17708.615,1.1663114,2.4552135,-1.7127285,-0.028883195,-1.3928043,-0.11898719
17753.262,1.1661375,2.4563882,-1.7136427,-0.028865999,-1.3927617,-0.1190068
17797.834,1.1659625,2.4575565,-1.7145514,-0.028848713,-1.3927174,-0.11902632
17842.299,1.165782,2.4587255,-1.715447,-0.028831696,-1.39266,-0.119055316
17886.47,1.165599,2.4598968,-1.7163273,-0.028815126,-1.3925868,-0.11909491
17930.46,1.1654207,2.4610543,-1.7172058,-0.028794264,-1.3925147,-0.119132414
17974.28,1.1652491,2.462199,-1.7180879,-0.028767547,-1.3924458,-0.11917559
18018.033,1.165095,2.4633427,-1.7189783,-0.02873317,-1.3923831,-0.11923717
18061.723,1.1649619,2.4645026,-1.7198553,-0.028699523,-1.3923156,-0.119302526
18105.438,1.1648247,2.4656563,-1.7207278,-0.02866525,-1.3922471,-0.119367495
18149.033,1.1646847,2.4668043,-1.7215954,-0.02863068,-1.3921773,-0.119432256
18192.496,1.1645432,2.467946,-1.7224587,-0.028595885,-1.3921068,-0.11949679
18235.78,1.1644015,2.4690819,-1.7233169,-0.028560912,-1.3920346,-0.11956082
18279.064,1.1642594,2.4702122,-1.7241712,-0.028525298,-1.3919616,-0.11962478
18322.152,1.1641161,2.4713347,-1.7250242,-0.028488075,-1.39189,-0.11968982
18365.143,1.1639673,2.4724462,-1.7258873,-0.028445235,-1.3918295,-0.119759634
18407.908,1.1638235,2.4735518,-1.7267454,-0.028402125,-1.3917674,-0.119829305
18450.604,1.1636833,2.4746523,-1.7275996,-0.028358778,-1.3917038,-0.11989838
18493.047,1.1635468,2.4757466,-1.7284489,-0.028315103,-1.3916385,-0.11996724
18535.467,1.1633949,2.476835,-1.7292979,-0.028272724,-1.3915756,-0.12003715
18577.871,1.1632334,2.4779177,-1.7301434,-0.028230375,-1.3915133,-0.12010732
18620.045,1.1630687,2.4789946,-1.7309846,-0.028187877,-1.39145,-0.120176755
18662.25,1.1629076,2.4800704,-1.7318181,-0.02815128,-1.3914037,-0.120238155
18704.432,1.1627371,2.4811401,-1.7326465,-0.02811197,-1.3913636,-0.12029765
18746.58,1.1625601,2.482204,-1.7334703,-0.028071946,-1.3913229,-0.1203568
18788.674,1.1623907,2.4832683,-1.7342887,-0.028027257,-1.3912808,-0.12042458
18830.758,1.1622341,2.4843352,-1.7351017,-0.027974864,-1.3912371,-0.12050368
18872.768,1.1620686,2.4853961,-1.7359098,-0.027922696,-1.3911928,-0.12058242
18914.68,1.1618989,2.4864519,-1.7367136,-0.027869498,-1.3911476,-0.12066087
18956.477,1.161729,2.4874985,-1.7375119,-0.027811443,-1.3911021,-0.120740935
18998.154,1.1615615,2.4885356,-1.7383047,-0.027746877,-1.3910556,-0.12082288
19039.914,1.1613995,2.4895706,-1.7390916,-0.027684515,-1.3910055,-0.1209009
19081.576,1.1612511,2.490609,-1.7398708,-0.027627265,-1.3909476,-0.12097059
19123.113,1.1610963,2.4916406,-1.7406452,-0.02756997,-1.3908888,-0.12104016
19164.697,1.1609375,2.4926674,-1.7414161,-0.027512183,-1.3908296,-0.12110944
19206.1,1.1607759,2.4936888,-1.7421825,-0.027454203,-1.390769,-0.121178254
19247.305,1.1606134,2.4947042,-1.7429447,-0.027396118,-1.3907075,-0.12124686
19288.533,1.1604543,2.495716,-1.7437074,-0.027333295,-1.3906453,-0.12131299
19329.605,1.1603072,2.4967275,-1.7444828,-0.02725493,-1.3905824,-0.12137121
19370.69,1.1601541,2.4977338,-1.7452537,-0.027176639,-1.3905184,-0.12142913
19411.805,1.1599976,2.4987345,-1.74602,-0.027097931,-1.3904539,-0.12148681
19452.65,1.1598473,2.4997334,-1.7467787,-0.02703566,-1.3904108,-0.12156235
19493.457,1.1597027,2.5007298,-1.7475307,-0.026984727,-1.3903834,-0.12165123
19533.996,1.1595626,2.5017188,-1.7482877,-0.026939338,-1.3903556,-0.121738136
19574.5,1.1594261,2.502701,-1.7490504,-0.02689918,-1.3903273,-0.12182298
19614.982,1.1592959,2.5036778,-1.7498064,-0.026857173,-1.3903006,-0.12190643
19655.447,1.1591883,2.50465,-1.7505504,-0.026809325,-1.39028,-0.12198511
19695.875,1.1590754,2.5056174,-1.7512909,-0.026761001,-1.3902588,-0.122063234
19735.988,1.158964,2.5065818,-1.7520323,-0.026712181,-1.3902388,-0.122139774
