kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
11025.251,2889.214,1703.6093,2063.3528,7.5583906,4.541438,1.0,0.0,0.9870936
11086.212,2889.6667,1704.3885,2065.1333,7.562691,4.556523,1.0,0.0,0.9872858
11147.232,2890.0947,1705.1475,2066.9143,7.566925,4.5715537,1.0,0.0,0.9874751
11208.418,2890.498,1705.8865,2068.696,7.571093,4.5865307,1.0,0.0,0.9876616
11269.955,2890.877,1706.6056,2070.4783,7.5751953,4.601454,1.0,0.0,0.9878453
11331.747,2891.2314,1707.305,2072.2605,7.5792327,4.6163225,1.0,0.0,0.98802626
11393.715,2891.5625,1707.9852,2074.0435,7.583206,4.631137,1.0,0.0,0.98820454
11455.715,2891.87,1708.6462,2075.827,7.5871162,4.6458974,1.0,0.0,0.98838013
11517.744,2892.1548,1709.2885,2077.6108,7.5909634,4.6606035,1.0,0.0,0.9885531
11579.783,2892.4167,1709.912,2079.395,7.594748,4.6752553,1.0,0.0,0.9887235
11641.915,2892.6562,1710.5167,2081.1797,7.5984716,4.6898527,1.0,0.0,0.9888914
11704.095,2892.874,1711.1034,2082.9644,7.6021347,4.704396,1.0,0.0,0.9890568
11766.276,2893.0698,1711.6721,2084.7498,7.6057377,4.7188845,1.0,0.0,0.9892197
11828.544,2893.2441,1712.2227,2086.5352,7.6092806,4.733319,1.0,0.0,0.98938024
11890.881,2893.3972,1712.7557,2088.321,7.612765,4.747699,1.0,0.0,0.9895384
11953.283,2893.5295,1713.2712,2090.1067,7.6161904,4.7620244,1.0,0.0,0.9896941
12015.678,2893.641,1713.7697,2091.8928,7.619559,4.7762957,1.0,0.0,0.98984754
12078.066,2893.7327,1714.2511,2093.679,7.62287,4.790512,1.0,0.0,0.9899987
12140.43,2893.8042,1714.7155,2095.4653,7.626125,4.804674,1.0,0.0,0.9901476
12202.785,2893.8557,1715.1633,2097.2522,7.6293244,4.8187814,1.0,0.0,0.9902943
12265.116,2893.888,1715.5947,2099.0386,7.6324687,4.832834,1.0,0.0,0.99043876
12327.428,2893.901,1716.0101,2100.8252,7.635558,4.846832,1.0,0.0,0.9905811
12389.72,2893.8953,1716.4093,2102.612,7.6385937,4.8607755,1.0,0.0,0.99072134
12452.077,2893.8706,1716.7927,2104.399,7.6415763,4.8746643,1.0,0.0,0.9908595
12514.6,2893.828,1717.1605,2106.186,7.6445055,4.888499,1.0,0.0,0.9909956
12577.199,2893.767,1717.5127,2107.9727,7.647383,4.9022784,1.0,0.0,0.99112964
12639.774,2893.6887,1717.8499,2109.7593,7.650209,4.916004,1.0,0.0,0.9912617
12702.3125,2893.5925,1718.1719,2111.5461,7.6529837,4.929675,1.0,0.0,0.99139184
12764.875,2893.4792,1718.4789,2113.3328,7.6557074,4.9432917,1.0,0.0,0.99152
12827.616,2893.349,1718.7715,2115.1194,7.6583815,4.956854,1.0,0.0,0.99164623
12890.363,2893.2024,1719.0494,2116.9062,7.6610065,4.9703617,1.0,0.0,0.9917706
12953.037,2893.0388,1719.3131,2118.6924,7.663582,4.9838147,1.0,0.0,0.9918932
13015.597,2892.859,1719.5629,2120.4785,7.6661096,4.9972134,1.0,0.0,0.9920139
13078.079,2892.6633,1719.7986,2122.2646,7.6685896,5.0105577,1.0,0.0,0.9921328
13140.471,2892.452,1720.0205,2124.0505,7.6710224,5.023848,1.0,0.0,0.9922499
13202.813,2892.225,1720.229,2125.8364,7.6734085,5.0370836,1.0,0.0,0.9923653
13265.081,2891.983,1720.4241,2127.6216,7.675749,5.0502653,1.0,0.0,0.99247897
13327.306,2891.7258,1720.6058,2129.4067,7.6780434,5.0633926,1.0,0.0,0.99259096
13389.599,2891.4539,1720.7745,2131.1914,7.680292,5.076466,1.0,0.0,0.9927013
13452.035,2891.1675,1720.9305,2132.976,7.682497,5.089485,1.0,0.0,0.99280995
13514.564,2890.8667,1721.0739,2134.7605,7.6846576,5.1024504,1.0,0.0,0.992917
13577.129,2890.5518,1721.2045,2136.5442,7.6867743,5.115361,1.0,0.0,0.99302244
13639.781,2890.2231,1721.3229,2138.328,7.688848,5.1282187,1.0,0.0,0.99312633
13702.494,2889.8804,1721.4291,2140.1113,7.69088,5.1410217,1.0,0.0,0.9932287
13765.208,2889.5244,1721.5234,2141.894,7.6928687,5.1537714,1.0,0.0,0.99332947
13828.024,2889.1553,1721.6058,2143.6768,7.694816,5.166467,1.0,0.0,0.99342877
13890.733,2888.7734,1721.6765,2145.4587,7.696723,5.179109,1.0,0.0,0.9935266
13953.238,2888.3787,1721.7357,2147.2405,7.698589,5.191697,1.0,0.0,0.99362296
14015.582,2887.9712,1721.7836,2149.0217,7.7004147,5.2042317,1.0,0.0,0.9937179
14077.989,2887.5513,1721.82,2150.8025,7.702201,5.216713,1.0,0.0,0.9938114
14140.566,2887.1196,1721.8456,2152.5828,7.703948,5.2291403,1.0,0.0,0.9939036
14203.196,2886.6758,1721.8602,2154.3628,7.705656,5.2415147,1.0,0.0,0.99399436
14265.84,2886.2205,1721.8644,2156.142,7.707326,5.2538357,1.0,0.0,0.99408376
14328.496,2885.7534,1721.8578,2157.921,7.7089577,5.2661033,1.0,0.0,0.99417186
14391.114,2885.2751,1721.8407,2159.6992,7.7105517,5.2783175,1.0,0.0,0.99425864
14453.644,2884.7856,1721.8136,2161.477,7.7121096,5.2904787,1.0,0.0,0.9943441
14516.108,2884.2852,1721.7761,2163.2544,7.7136307,5.3025866,1.0,0.0,0.99442834
14578.503,2883.774,1721.7286,2165.031,7.7151155,5.3146415,1.0,0.0,0.9945113
14640.797,2883.2522,1721.6715,2166.807,7.716564,5.326644,1.0,0.0,0.994593
14702.945,2882.72,1721.6045,2168.5825,7.717978,5.3385935,1.0,0.0,0.99467355
14765.033,2882.1775,1721.528,2170.3572,7.719357,5.3504906,1.0,0.0,0.9947528
14827.172,2881.6252,1721.4421,2172.1316,7.7207017,5.3623347,1.0,0.0,0.99483097
14889.269,2881.0627,1721.347,2173.9048,7.7220125,5.3741264,1.0,0.0,0.9949079
14951.343,2880.4905,1721.243,2175.6777,7.7232895,5.3858657,1.0,0.0,0.99498373
15013.582,2879.9087,1721.1298,2177.45,7.7245336,5.397553,1.0,0.0,0.9950584
15075.977,2879.3179,1721.0077,2179.2217,7.7257447,5.4091883,1.0,0.0,0.99513197
15138.475,2878.7178,1720.877,2180.9927,7.7269235,5.420771,1.0,0.0,0.99520445
15200.876,2878.1084,1720.7375,2182.763,7.7280703,5.432302,1.0,0.0,0.99527586
15263.1455,2877.4902,1720.5897,2184.5322,7.7291856,5.443781,1.0,0.0,0.9953462
15325.238,2876.8635,1720.4337,2186.3008,7.7302694,5.455208,1.0,0.0,0.99541545
15387.2,2876.2283,1720.2694,2188.0686,7.7313223,5.4665833,1.0,0.0,0.9954837
15449.047,2875.5847,1720.097,2189.8357,7.732345,5.477907,1.0,0.0,0.99555093
15510.771,2874.9326,1719.917,2191.6023,7.733338,5.4891796,1.0,0.0,0.99561715
15572.43,2874.2725,1719.7289,2193.368,7.7343006,5.5004005,1.0,0.0,0.9956824
15633.994,2873.6042,1719.533,2195.1328,7.7352343,5.51157,1.0,0.0,0.9957467
15695.513,2872.9287,1719.3297,2196.8967,7.7361393,5.5226884,1.0,0.0,0.99581
15756.961,2872.2454,1719.1189,2198.6602,7.7370152,5.5337553,1.0,0.0,0.9958724
15818.27,2871.5544,1718.9008,2200.4229,7.737863,5.544771,1.0,0.0,0.99593383
15879.49,2870.856,1718.6755,2202.1843,7.7386827,5.5557365,1.0,0.0,0.9959944
15940.626,2870.1504,1718.4431,2203.9453,7.739475,5.5666513,1.0,0.0,0.99605405
16001.789,2869.4377,1718.2037,2205.7053,7.7402396,5.577515,1.0,0.0,0.9961128
16062.921,2868.718,1717.9575,2207.4644,7.7409773,5.588329,1.0,0.0,0.9961707
16123.999,2867.9917,1717.7045,2209.223,7.741689,5.599092,1.0,0.0,0.9962277
16185.032,2867.2585,1717.4448,2210.9802,7.7423744,5.6098046,1.0,0.0,0.9962838
16246.17,2866.5188,1717.1786,2212.7368,7.743034,5.6204677,1.0,0.0,0.99633914
16307.354,2865.7727,1716.906,2214.4927,7.7436676,5.6310806,1.0,0.0,0.9963936
16368.584,2865.0203,1716.6268,2216.2473,7.744276,5.6416435,1.0,0.0,0.9964473
16429.748,2864.2617,1716.3418,2218.0012,7.744859,5.652157,1.0,0.0,0.9965002
16490.889,2863.4968,1716.0507,2219.754,7.745418,5.6626205,1.0,0.0,0.9965523
16551.96,2862.7258,1715.7533,2221.506,7.7459526,5.6730347,1.0,0.0,0.9966036
16612.994,2861.9492,1715.4502,2223.2573,7.746463,5.683399,1.0,0.0,0.99665415
16674.076,2861.167,1715.1412,2225.0076,7.7469497,5.6937146,1.0,0.0,0.996704
16735.105,2860.3792,1714.8264,2226.7566,7.7474136,5.703981,1.0,0.0,0.99675304
16795.887,2859.5857,1714.506,2228.505,7.747854,5.714198,1.0,0.0,0.9968014
16856.53,2858.7869,1714.1802,2230.2522,7.7482715,5.724366,1.0,0.0,0.996849
16917.191,2857.983,1713.849,2231.9988,7.7486663,5.734486,1.0,0.0,0.9968959
16977.975,2857.1736,1713.5123,2233.7441,7.7490387,5.7445574,1.0,0.0,0.9969421
17038.857,2856.3594,1713.1704,2235.4888,7.749389,5.75458,1.0,0.0,0.99698764
17099.69,2855.5405,1712.8234,2237.2322,7.7497177,5.764554,1.0,0.0,0.99703246
17160.51,2854.7166,1712.4712,2238.9746,7.7500253,5.77448,1.0,0.0,0.99707663
17221.271,2853.8877,1712.1143,2240.716,7.7503114,5.7843575,1.0,0.0,0.99712014
17282.04,2853.0542,1711.7522,2242.4565,7.750577,5.7941875,1.0,0.0,0.997163
17342.863,2852.2166,1711.3855,2244.1958,7.750822,5.80397,1.0,0.0,0.99720526
17403.625,2851.3743,1711.014,2245.934,7.751046,5.813704,1.0,0.0,0.99724686
17464.225,2850.5273,1710.638,2247.6714,7.7512507,5.823391,1.0,0.0,0.99728787
17524.598,2849.6763,1710.2573,2249.4077,7.7514353,5.83303,1.0,0.0,0.9973282
17584.82,2848.8213,1709.8722,2251.143,7.7516003,5.8426223,1.0,0.0,0.997368
17644.889,2847.9624,1709.4828,2252.877,7.751746,5.852167,1.0,0.0,0.99740714
17704.896,2847.0996,1709.0891,2254.61,7.751873,5.8616652,1.0,0.0,0.99744576
17764.756,2846.2327,1708.6913,2256.3423,7.7519813,5.871116,1.0,0.0,0.9974838
17824.52,2845.362,1708.2891,2258.073,7.752071,5.8805203,1.0,0.0,0.9975213
17884.123,2844.4875,1707.8828,2259.803,7.7521415,5.889878,1.0,0.0,0.9975582
17943.611,2843.6096,1707.4727,2261.532,7.7521944,5.899189,1.0,0.0,0.99759454
18002.996,2842.7278,1707.0586,2263.2598,7.75223,5.9084544,1.0,0.0,0.99763036
18062.252,2841.8428,1706.6406,2264.9866,7.752248,5.917673,1.0,0.0,0.99766564
18121.379,2840.9543,1706.219,2266.712,7.752248,5.926846,1.0,0.0,0.9977004
18180.426,2840.0625,1705.7936,2268.4365,7.7522306,5.935973,1.0,0.0,0.9977346
18239.406,2839.1672,1705.3646,2270.1597,7.752197,5.9450545,1.0,0.0,0.99776834
18298.219,2838.269,1704.932,2271.882,7.7521467,5.9540906,1.0,0.0,0.99780154
18356.93,2837.3677,1704.4958,2273.6033,7.7520795,5.963081,1.0,0.0,0.99783427
18415.547,2836.4636,1704.0565,2275.3235,7.7519965,5.972026,1.0,0.0,0.9978665
18474.037,2835.5562,1703.6138,2277.0425,7.751897,5.980926,1.0,0.0,0.9978983
18532.404,2834.6465,1703.1676,2278.7605,7.751782,5.9897814,1.0,0.0,0.9979296
18590.617,2833.7336,1702.7181,2280.477,7.7516513,5.9985914,1.0,0.0,0.9979604
18648.68,2832.8179,1702.2657,2282.1924,7.751505,6.0073566,1.0,0.0,0.9979907
18706.68,2831.8997,1701.8102,2283.907,7.7513433,6.016077,1.0,0.0,0.99802065
18764.504,2830.9788,1701.3517,2285.62,7.7511663,6.0247536,1.0,0.0,0.9980501
18822.223,2830.0554,1700.8899,2287.3323,7.7509747,6.0333858,1.0,0.0,0.9980791
18879.855,2829.1296,1700.4253,2289.0435,7.750768,6.0419736,1.0,0.0,0.99810773
18937.494,2828.2014,1699.9579,2290.7534,7.7505474,6.0505176,1.0,0.0,0.9981359
18995.156,2827.271,1699.4877,2292.4622,7.7503123,6.0590177,1.0,0.0,0.9981637
19052.77,2826.3384,1699.0148,2294.1697,7.750064,6.0674744,1.0,0.0,0.99819106
19110.303,2825.4033,1698.5392,2295.876,7.749801,6.075887,1.0,0.0,0.998218
19167.72,2824.466,1698.0609,2297.5813,7.7495246,6.084257,1.0,0.0,0.9982445
19224.994,2823.5269,1697.5801,2299.2852,7.749234,6.0925837,1.0,0.0,0.99827063
19282.219,2822.586,1697.0967,2300.988,7.748931,6.1008673,1.0,0.0,0.9982964
19339.379,2821.6423,1696.611,2302.6895,7.7486143,6.1091075,1.0,0.0,0.9983218
19396.336,2820.697,1696.1227,2304.3901,7.7482843,6.117305,1.0,0.0,0.99834675
19453.18,2819.7498,1695.632,2306.0896,7.747942,6.1254597,1.0,0.0,0.99837136
19509.936,2818.801,1695.1392,2307.7878,7.7475867,6.133572,1.0,0.0,0.9983956
19566.547,2817.85,1694.644,2309.4849,7.747219,6.141642,1.0,0.0,0.9984195
19623.041,2816.8977,1694.1466,2311.181,7.746839,6.1496696,1.0,0.0,0.99844307
19679.37,2815.9434,1693.647,2312.8755,7.7464476,6.1576552,1.0,0.0,0.99846625
19735.572,2814.9878,1693.1453,2314.5688,7.7460437,6.165599,1.0,0.0,0.9984891
19791.6,2814.0305,1692.6415,2316.2607,7.745628,6.173501,1.0,0.0,0.99851155
19847.61,2813.0718,1692.1357,2317.9517,7.7452006,6.1813617,1.0,0.0,0.9985337
19903.445,2812.1113,1691.6279,2319.6414,7.7447615,6.189181,1.0,0.0,0.99855554
19959.484,2811.15,1691.1184,2321.3298,7.744311,6.196959,1.0,0.0,0.99857706
20015.486,2810.1868,1690.6067,2323.017,7.7438493,6.2046957,1.0,0.0,0.9985982
20071.531,2809.2222,1690.0931,2324.7031,7.7433767,6.2123914,1.0,0.0,0.9986191
20127.557,2808.2566,1689.5778,2326.3882,7.7428937,6.220046,1.0,0.0,0.99863964
20183.523,2807.2898,1689.0608,2328.0718,7.7423997,6.22766,1.0,0.0,0.9986599
20239.41,2806.3215,1688.5421,2329.7544,7.7418947,6.235234,1.0,0.0,0.9986799
20295.152,2805.3525,1688.0217,2331.4358,7.741379,6.2427673,1.0,0.0,0.99869955
20350.594,2804.3818,1687.4998,2333.1157,7.740853,6.2502604,1.0,0.0,0.9987189
20405.81,2803.4104,1686.9762,2334.7947,7.740317,6.2577133,1.0,0.0,0.998738
20460.904,2802.4377,1686.4509,2336.4724,7.739771,6.265126,1.0,0.0,0.99875677
20515.986,2801.4644,1685.9242,2338.149,7.739215,6.272499,1.0,0.0,0.9987753
20570.895,2800.4895,1685.3959,2339.824,7.7386494,6.279833,1.0,0.0,0.99879354
20625.588,2799.514,1684.8661,2341.4978,7.7380743,6.287127,1.0,0.0,0.9988115
20680.227,2798.5374,1684.3351,2343.1707,7.7374897,6.294382,1.0,0.0,0.9988292
20734.637,2797.56,1683.8026,2344.842,7.7368956,6.3015976,1.0,0.0,0.9988466
20788.98,2796.5818,1683.2688,2346.512,7.7362914,6.308774,1.0,0.0,0.99886376
20843.223,2795.6028,1682.7336,2348.181,7.7356787,6.315912,1.0,0.0,0.9988807
20897.5,2794.623,1682.1973,2349.8486,7.7350574,6.3230104,1.0,0.0,0.9988974
20951.617,2793.6426,1681.6594,2351.5154,7.7344265,6.3300705,1.0,0.0,0.99891376
21005.64,2792.6614,1681.1206,2353.1807,7.733787,6.337092,1.0,0.0,0.9989299
21059.562,2791.6797,1680.5804,2354.8447,7.7331386,6.3440757,1.0,0.0,0.99894583
21113.348,2790.697,1680.0392,2356.5076,7.7324815,6.3510213,1.0,0.0,0.9989615
21166.98,2789.714,1679.4968,2358.1692,7.731817,6.3579288,1.0,0.0,0.99897695
21220.65,2788.7302,1678.9534,2359.8293,7.731143,6.364798,1.0,0.0,0.9989922
21274.139,2787.7456,1678.4089,2361.4885,7.7304616,6.3716297,1.0,0.0,0.9990072
21327.443,2786.761,1677.8635,2363.1465,7.7297716,6.378424,1.0,0.0,0.999022
21380.54,2785.776,1677.3169,2364.803,7.7290735,6.385181,1.0,0.0,0.99903655
21433.633,2784.7903,1676.7695,2366.4585,7.7283673,6.3919005,1.0,0.0,0.9990509
21486.53,2783.8042,1676.2211,2368.1125,7.7276535,6.398583,1.0,0.0,0.99906504
21539.607,2782.8176,1675.6718,2369.7656,7.726932,6.405228,1.0,0.0,0.999079
21592.605,2781.8306,1675.1215,2371.4172,7.7262034,6.4118366,1.0,0.0,0.9990927
21645.65,2780.8433,1674.5702,2373.0676,7.7254667,6.4184084,1.0,0.0,0.9991062
21698.475,2779.8555,1674.0183,2374.7166,7.7247233,6.4249434,1.0,0.0,0.9991195
21751.277,2778.8677,1673.4655,2376.3643,7.7239723,6.4314427,1.0,0.0,0.99913263
21804.014,2777.8794,1672.9119,2378.0107,7.723214,6.4379053,1.0,0.0,0.99914557
21856.453,2776.891,1672.3575,2379.6558,7.722449,6.444332,1.0,0.0,0.99915826
21908.805,2775.9023,1671.8025,2381.2998,7.7216763,6.4507227,1.0,0.0,0.9991708
21961.041,2774.9133,1671.2468,2382.9424,7.720897,6.4570775,1.0,0.0,0.9991831
22013.164,2773.924,1670.6903,2384.584,7.720111,6.4633965,1.0,0.0,0.9991953
22065.139,2772.9346,1670.133,2386.224,7.7193184,6.46968,1.0,0.0,0.99920726
22116.924,2771.945,1669.5753,2387.863,7.7185187,6.4759283,1.0,0.0,0.99921906
22168.562,2770.9553,1669.017,2389.5007,7.7177124,6.4821415,1.0,0.0,0.9992307
22220.238,2769.9653,1668.458,2391.1372,7.7169,6.4883194,1.0,0.0,0.9992421
22271.873,2768.9753,1667.8986,2392.7722,7.7160807,6.4944625,1.0,0.0,0.9992534
22323.42,2767.985,1667.3384,2394.406,7.7152553,6.500571,1.0,0.0,0.9992645
22375.162,2766.995,1666.7777,2396.0388,7.7144237,6.5066442,1.0,0.0,0.99927545
22426.826,2766.0051,1666.2166,2397.67,7.713586,6.5126834,1.0,0.0,0.99928623
22478.37,2765.015,1665.6549,2399.3,7.712742,6.518688,1.0,0.0,0.99929684
22530.031,2764.025,1665.0927,2400.929,7.7118926,6.5246587,1.0,0.0,0.99930733
22581.514,2763.035,1664.5302,2402.5564,7.7110376,6.530595,1.0,0.0,0.99931765
22632.771,2762.045,1663.967,2404.1826,7.710176,6.536497,1.0,0.0,0.9993278
22684.049,2761.055,1663.4036,2405.8076,7.709309,6.5423656,1.0,0.0,0.9993378
22735.053,2760.065,1662.8396,2407.4316,7.7084365,6.5482,1.0,0.0,0.9993476
22786.057,2759.0752,1662.2753,2409.054,7.707558,6.5540013,1.0,0.0,0.99935734
22837.031,2758.0854,1661.7106,2410.6753,7.7066746,6.559769,1.0,0.0,0.99936694
22887.691,2757.0957,1661.1456,2412.2954,7.7057853,6.5655036,1.0,0.0,0.99937636
22938.377,2756.1064,1660.5804,2413.914,7.7048907,6.571205,1.0,0.0,0.99938565
22988.791,2755.117,1660.0149,2415.5315,7.703991,6.576874,1.0,0.0,0.9993948
23039.129,2754.1277,1659.4489,2417.1477,7.703086,6.5825095,1.0,0.0,0.9994038
23089.213,2753.1387,1658.8824,2418.7625,7.7021756,6.5881124,1.0,0.0,0.99941266
23139.004,2752.15,1658.3159,2420.376,7.70126,6.593683,1.0,0.0,0.9994214
23188.596,2751.1614,1657.749,2421.9885,7.70034,6.5992208,1.0,0.0,0.99943006
23237.69,2750.1729,1657.182,2423.5994,7.6994143,6.6047263,1.0,0.0,0.9994385
