con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
2954.3765,0.12714367,4556.7817,3977.4158,1023.0393,9.407518,1671.0261,579.3659,9.410741
2968.987,0.12727723,4580.208,3997.2517,1028.2648,9.265451,1680.9279,582.9562,9.268601
2983.6145,0.1274087,4603.6514,4017.1064,1033.492,9.12513,1690.8518,586.5452,9.128207
2998.273,0.12753811,4627.103,4036.9707,1038.6979,8.986552,1700.8113,590.132,8.98956
3012.9653,0.12766549,4650.5625,4056.8464,1043.8811,8.849688,1710.8086,593.7164,8.852627
3027.6765,0.12779082,4674.025,4076.7275,1049.0509,8.714503,1720.8291,597.2975,8.717376
3042.4014,0.12791418,4697.484,4096.6094,1054.2079,8.581023,1730.8693,600.8748,8.583831
3057.1396,0.12803552,4720.943,4116.494,1059.3547,8.449207,1740.927,604.44836,8.451951
3071.885,0.1281549,4744.3975,4136.38,1064.4945,8.31902,1750.9988,608.01776,8.321702
3086.639,0.12827237,4767.851,4156.268,1069.6288,8.190447,1761.0836,611.5836,8.193068
3101.2,0.12838787,4791.303,4176.1577,1074.9579,8.063489,1771.0499,615.1452,8.06605
3115.769,0.12850149,4814.7676,4196.0625,1080.2938,7.9382095,1781.0354,618.7048,7.940712
3130.3608,0.1286132,4838.253,4215.9897,1085.6287,7.814529,1791.028,622.2632,7.8169746
3144.997,0.12872307,4861.752,4235.932,1090.9353,7.692434,1801.0665,625.81964,7.694824
3159.6636,0.12883109,4885.2505,4255.8784,1096.215,7.5719595,1811.1373,629.37213,7.574295
3174.3254,0.12893724,4908.7515,4275.83,1101.5048,7.453054,1821.2343,632.92084,7.4553366
3189.0425,0.1290416,4932.2603,4295.7935,1106.7507,7.335689,1831.415,636.46674,7.3379197
3203.7993,0.12914416,4955.767,4315.758,1111.959,7.2198553,1841.6635,640.0083,7.2220354
3218.547,0.12924495,4979.268,4335.7227,1117.1754,7.1055455,1851.9023,643.5452,7.1076756
3233.2727,0.12934396,5002.7515,4355.676,1122.4031,6.992724,1862.1248,647.0757,6.994806
3247.9807,0.12944122,5026.2163,4375.617,1127.6362,6.881383,1872.3391,650.59955,6.8834176
3262.6765,0.12953675,5049.666,4395.549,1132.8721,6.7714715,1882.5496,654.1173,6.77346
3277.3623,0.1296306,5073.1006,4415.4717,1138.1091,6.6630073,1892.7594,657.6291,6.6649504
3292.0378,0.12972274,5096.515,4435.3813,1143.3435,6.556007,1902.968,661.134,6.5579057
3306.6946,0.12981322,5119.9116,4455.2793,1148.5847,6.4504404,1913.1909,664.63226,6.4522963
3321.337,0.12990205,5143.302,4475.176,1153.839,6.3462577,1923.4156,668.1254,6.348071
3335.9673,0.12998924,5166.6875,4495.073,1159.1058,6.2435017,1933.6256,671.6137,6.245274
3350.6133,0.13007478,5190.086,4514.987,1164.3737,6.1422086,1943.8431,675.09937,6.1439404
3365.3171,0.13015874,5213.501,4534.918,1169.6011,6.0423098,1954.122,678.5827,6.0440025
3380.0364,0.13024111,5236.925,4554.862,1174.8253,5.9437895,1964.4408,682.06287,5.9454436
3394.7622,0.1303219,5260.3384,4574.8013,1180.0393,5.8466096,1974.7737,685.53735,5.848226
3409.485,0.13040115,5283.7314,4594.727,1185.242,5.7507854,1985.114,689.0047,5.7523646
3424.2068,0.13047884,5307.1143,4614.6484,1190.4413,5.656277,1995.4556,692.4662,5.6578207
3438.9197,0.13055503,5330.478,4634.557,1195.6375,5.563104,2005.789,695.9207,5.564613
3453.628,0.13062973,5353.8247,4654.456,1200.828,5.471216,2016.1261,699.36865,5.47269
3468.3293,0.13070293,5377.151,4674.3413,1206.0121,5.380615,2026.4669,702.8093,5.382056
3483.0283,0.13077465,5400.464,4694.22,1211.1919,5.2912655,2036.8116,706.2438,5.2926736
3497.7256,0.13084492,5423.758,4714.086,1216.3606,5.2031727,2047.1642,709.6711,5.204549
3512.421,0.13091375,5447.0234,4733.933,1221.5123,5.1163526,2057.5383,713.0903,5.1176977
3527.1018,0.13098115,5470.2666,4753.7646,1226.6628,5.030749,2067.9136,716.5018,5.032063
3541.7659,0.13104716,5493.481,4773.576,1231.81,4.9463725,2078.283,719.905,4.9476566
3556.4216,0.13111177,5516.677,4793.376,1236.954,4.863185,2088.6523,723.3013,4.86444
3571.0625,0.13117497,5539.8506,4813.1606,1242.0983,4.781197,2099.0098,726.6897,4.7824235
3585.6975,0.13123682,5563.0127,4832.9404,1247.2429,4.7004213,2109.3687,730.0721,4.70162
3600.2004,0.13129734,5586.187,4852.7354,1252.5347,4.6208344,2119.6113,733.4515,4.622006
3614.6543,0.13135652,5609.351,4872.5264,1257.8718,4.5424237,2129.8213,736.8249,4.543568
3629.1553,0.13141437,5632.5103,4892.318,1263.1627,4.4651504,2140.087,740.19275,4.4662695
3643.67,0.13147093,5655.6606,4912.106,1268.4357,4.3890085,2150.372,743.555,4.390102
3658.2668,0.13152622,5678.789,4931.8794,1273.6125,4.3139963,2160.744,746.9096,4.315065
3672.8745,0.1315802,5701.8955,4951.639,1278.7643,4.240065,2171.1199,750.2566,4.24111
3687.4873,0.13163295,5724.969,4971.3745,1283.887,4.1672263,2181.4956,753.5946,4.1682467
3702.0527,0.13168444,5747.993,4991.0723,1289.0193,4.0954676,2191.8376,756.9213,4.096465
3716.5857,0.13173471,5770.991,5010.751,1294.1654,4.0247555,2202.1567,760.2399,4.0257297
3731.1335,0.13178377,5793.967,5030.4155,1299.2822,3.955106,2212.5388,763.5507,3.9560578
3745.6235,0.1318316,5816.9434,5050.087,1304.4635,3.8865235,2222.902,766.857,3.8874543
3760.1125,0.13187826,5839.9004,5069.7446,1309.6318,3.8189669,2233.2737,770.15594,3.8198764
3774.5986,0.13192375,5862.8374,5089.3896,1314.791,3.7524266,2243.6506,773.4475,3.7533154
3789.0693,0.13196808,5885.7397,5109.01,1319.9408,3.686907,2254.0234,776.7298,3.6877759
3803.537,0.13201126,5908.6255,5128.6196,1325.0828,3.622362,2264.4019,780.00507,3.623211
3817.9045,0.1320533,5931.4673,5148.1973,1330.293,3.5588412,2274.7244,783.26984,3.5596707
3832.3137,0.1320942,5954.321,5167.7896,1335.4764,3.4962692,2285.0935,786.5313,3.4970798
3846.7483,0.13213402,5977.1587,5187.3726,1340.6246,3.434687,2295.4976,789.786,3.4354792
3861.2043,0.13217275,5999.986,5206.951,1345.7467,3.374054,2305.933,793.0346,3.374828
3875.6694,0.13221039,6022.7905,5226.5146,1350.8455,3.314361,2316.4065,796.27545,3.3151178
3890.114,0.13224699,6045.557,5246.051,1355.9365,3.2556076,2326.8735,799.5067,3.2563472
3904.569,0.1322825,6068.297,5265.568,1360.9988,3.1977441,2337.3547,802.7295,3.198467
3919.0146,0.13231698,6091.006,5285.062,1366.0476,3.1407762,2347.8257,805.9435,3.1414826
3933.4285,0.13235041,6113.671,5304.5244,1371.0956,3.0847013,2358.2786,809.14685,3.0853915
3947.8083,0.13238284,6136.2896,5323.95,1376.1418,3.0295193,2368.7112,812.33954,3.0301938
3962.1711,0.13241425,6158.882,5343.3584,1381.187,2.9751847,2379.1367,815.52374,2.975844
3976.5112,0.13244468,6181.4375,5362.739,1386.2277,2.92171,2389.5496,818.6984,2.9223542
3990.8276,0.13247412,6203.953,5382.0903,1391.2627,2.8690875,2399.9534,821.86334,2.8697171
4005.13,0.13250259,6226.445,5401.4253,1396.295,2.8172731,2410.3508,825.0201,2.8178885
4019.405,0.1325301,6248.888,5420.7227,1401.3179,2.7663174,2420.7346,828.1657,2.7669184
4033.6624,0.13255665,6271.299,5439.996,1406.3339,2.7161686,2431.1116,831.30237,2.716756
4047.91,0.13258226,6293.69,5459.258,1411.3481,2.6667817,2441.4878,834.43164,2.6673558
4062.07,0.13260697,6316.037,5478.4863,1416.4161,2.6182115,2451.8132,837.5505,2.6187727
4076.2056,0.13263075,6338.3745,5497.7104,1421.5052,2.5704122,2462.139,840.6633,2.5709605
4090.434,0.13265364,6360.704,5516.9336,1426.4993,2.5233848,2472.56,843.7705,2.5239208
4104.7295,0.13267563,6383.004,5536.135,1431.405,2.4771323,2483.0159,846.86914,2.4776561
4119.032,0.13269675,6405.269,5555.3105,1436.2786,2.4316456,2493.4736,849.9584,2.4321573
4133.152,0.13271701,6427.5083,5574.4683,1441.3168,2.3869336,2503.8066,853.0397,2.3874338
4147.129,0.1327364,6449.7363,5593.6216,1446.4924,2.3429484,2514.0425,856.11487,2.3434374
4161.1206,0.13275495,6471.9443,5612.7617,1451.6412,2.299684,2524.3008,859.18256,2.3001618
4175.1123,0.13277267,6494.12,5631.879,1456.7667,2.2571447,2534.5686,862.24164,2.2576113
4189.108,0.13278955,6516.28,5650.9863,1461.8783,2.215276,2544.8513,865.2939,2.2157323
4203.0938,0.13280563,6538.3994,5670.063,1466.9692,2.1741302,2555.1572,868.3363,2.174576
4217.089,0.13282089,6560.4946,5689.124,1472.0354,2.1336622,2565.4812,871.37085,2.134098
4231.0874,0.13283537,6582.5664,5708.1685,1477.0813,2.093866,2575.8108,874.3977,2.094292
4245.088,0.13284905,6604.606,5727.1904,1482.1027,2.0547433,2586.1501,877.4157,2.0551596
4259.136,0.13286197,6626.629,5746.2017,1487.0652,2.0162456,2596.5298,880.42694,2.016652
4273.126,0.13287412,6648.5825,5765.158,1492.0321,1.9784129,2606.8484,883.4245,1.9788101
4287.046,0.13288552,6670.482,5784.0723,1497.0265,1.9411976,2617.1094,886.4104,1.9415859
4300.8896,0.13289614,6692.3257,5802.9414,1502.052,1.9045972,2627.3223,889.3843,1.9049767
4314.761,0.13290603,6714.138,5821.7886,1507.0275,1.8686242,2637.6106,892.34955,1.868995
4328.6396,0.13291521,6735.9106,5840.6055,1511.966,1.8332735,2647.9128,895.305,1.8336363
4342.524,0.13292368,6757.664,5859.4106,1516.8867,1.7984998,2658.229,898.2536,1.7988541
4356.387,0.13293143,6779.3643,5878.1743,1521.787,1.7643468,2668.5398,901.1906,1.7646931
4370.2456,0.13293849,6801.0405,5896.9204,1526.6749,1.7307689,2678.8535,904.12006,1.7311071
4384.0864,0.13294484,6822.676,5915.6367,1531.5499,1.6977655,2689.1616,907.03955,1.698096
4397.899,0.13295051,6844.2686,5934.3193,1536.4205,1.6653306,2699.46,909.949,1.6656537
4411.689,0.13295552,6865.843,5952.991,1541.302,1.633424,2709.7556,912.85175,1.63374
4425.4487,0.13295986,6887.3613,5971.6196,1546.1707,1.602088,2720.0354,915.74255,1.6023965
4439.1987,0.13296354,6908.855,5990.2295,1551.0306,1.5712727,2730.3137,918.6258,1.5715743
4452.909,0.13296656,6930.2827,6008.7866,1555.8778,1.5410256,2740.5703,921.4959,1.5413204
4466.5986,0.13296893,6951.67,6027.314,1560.7157,1.5113022,2750.8167,924.3561,1.5115902
4480.263,0.1329707,6973.016,6045.809,1565.5455,1.4820977,2761.0503,927.20685,1.4823792
4493.9287,0.13297182,6994.338,6064.288,1570.3591,1.4533669,2771.2998,930.0499,1.453642
4507.566,0.13297234,7015.607,6082.725,1575.1593,1.4251541,2781.5623,932.8817,1.4254229
4521.191,0.13297227,7036.849,6101.143,1579.9526,1.3974173,2791.819,935.7058,1.3976799
4534.74,0.1329716,7058.03,6119.5127,1584.7726,1.3701913,2802.0193,938.5175,1.370448
4548.266,0.13297032,7079.178,6137.858,1589.5916,1.3434405,2812.2063,941.3207,1.3436913
4561.7866,0.13296849,7100.2954,6156.18,1594.3933,1.3171567,2822.398,944.11554,1.3174019
4575.2954,0.13296607,7121.3735,6174.473,1599.1775,1.2913446,2832.5886,946.90106,1.2915843
4588.7803,0.13296306,7142.4014,6192.726,1603.9457,1.2659984,2842.7693,949.67554,1.2662326
4602.24,0.13295951,7163.381,6210.9414,1608.7015,1.2411163,2852.9368,952.4397,1.2413452
4615.6895,0.13295539,7184.333,6229.137,1613.4479,1.2166555,2863.1025,955.1957,1.216879
4629.1006,0.13295074,7205.221,6247.282,1618.1814,1.1926565,2873.2468,957.9396,1.192875
4642.4937,0.13294554,7226.0757,6265.401,1622.9075,1.169075,2883.382,960.6745,1.1692885
4655.8677,0.1329398,7246.894,6283.493,1627.6255,1.145909,2893.5073,963.4007,1.1461177
4669.2354,0.13293354,7267.6655,6301.549,1632.3137,1.1231593,2903.64,966.1166,1.1233634
4682.6343,0.13292679,7288.395,6319.5728,1636.938,1.1008223,2913.8198,968.823,1.1010216
4696.0107,0.13291954,7309.0747,6337.5557,1641.5455,1.0788974,2923.9907,971.5188,1.0790921
4709.351,0.13291176,7329.699,6355.4966,1646.1453,1.0573828,2934.1465,974.2032,1.0575732
4722.5264,0.13290349,7350.3057,6373.425,1650.8983,1.0362364,2944.1443,976.8813,1.0364224
4735.613,0.13289472,7370.8516,6391.3037,1655.6908,1.015496,2954.0708,979.54724,1.0156778
4748.7344,0.13288547,7391.366,6409.1616,1660.427,0.99512315,2964.0454,982.20526,0.9953008
4761.8936,0.13287574,7411.857,6427.0005,1665.107,0.9751113,2974.091,984.85596,0.975285
4775.0425,0.13286552,7432.312,6444.814,1669.7716,0.9554619,2984.1323,987.49805,0.9556316
4788.1685,0.13285486,7452.724,6462.5933,1674.4244,0.9361726,2994.1538,990.1307,0.9363384
4801.2617,0.13284373,7473.0825,6480.3306,1679.0688,0.9172389,3004.1558,992.7522,0.9174009
4814.319,0.13283217,7493.386,6498.024,1683.7047,0.89866227,3014.135,995.3628,0.8988206
4827.34,0.13282013,7513.633,6515.671,1688.331,0.880442,3024.0913,997.9617,0.88059676
4840.3184,0.13280767,7533.814,6533.2656,1692.9475,0.86257297,3034.021,1000.5482,0.86272424
4853.2803,0.1327948,7553.9673,6550.84,1697.5598,0.8450155,3043.941,1003.1276,0.84516335
4866.226,0.13278146,7574.0938,6568.394,1702.1682,0.8277662,3053.8513,1005.6992,0.8279106
4879.0747,0.1327677,7594.1436,6585.887,1706.8124,0.81086767,3063.6936,1008.2571,0.8110088
4891.918,0.13275354,7614.1616,6603.3545,1711.4363,0.79427403,3073.541,1010.8069,0.794412
4904.748,0.13273896,7634.1562,6620.8057,1716.058,0.77798945,3083.4004,1013.35,0.7781242
4917.576,0.13272399,7654.117,6638.232,1720.656,0.7620081,3093.2756,1015.88495,0.7621398
4930.4233,0.13270862,7674.046,6655.6333,1725.2101,0.74633116,3103.181,1018.41205,0.74645996
4943.297,0.13269283,7693.9272,6672.9985,1729.7017,0.73095566,3113.1235,1020.92896,0.73108155
4956.142,0.13267666,7713.756,6690.32,1734.1776,0.71587896,3123.0522,1023.43536,0.7160019
4968.927,0.1326601,7733.525,6707.594,1738.6677,0.7010999,3132.946,1025.9303,0.70122004
4981.612,0.1326432,7753.2676,6724.849,1743.2374,0.6865778,3142.782,1028.4182,0.6866953
4994.26,0.1326259,7772.9385,6742.046,1747.7854,0.67234784,3152.5967,1030.8928,0.67246264
5006.895,0.1326082,7792.5835,6759.2227,1752.328,0.6583738,3162.4053,1033.3605,0.65848595
5019.483,0.13259017,7812.1484,6776.3345,1756.8513,0.6446893,3172.184,1035.8141,0.6447989
5032.0405,0.13257177,7831.6807,6793.4214,1761.3807,0.63125694,3181.9397,1038.2598,0.63136405
5044.533,0.13255301,7851.1704,6810.4746,1765.9413,0.61807346,3191.638,1040.6963,0.6181781
5057.085,0.13253391,7870.6353,6827.509,1770.4238,0.6051401,3201.3967,1043.126,0.60524243
5069.6025,0.13251446,7890.0464,6844.501,1774.898,0.5924533,3211.132,1045.5452,0.59255326
5082.09,0.13249466,7909.4097,6861.4556,1779.3655,0.5800111,3220.848,1047.9545,0.5801088
5094.539,0.13247454,7928.715,6878.3613,1783.8226,0.5678129,3230.5388,1050.3528,0.5679084
5106.9497,0.1324541,7947.9595,6895.219,1788.2699,0.5558569,3240.2043,1052.7399,0.55595016
5119.318,0.13243333,7967.1406,6912.025,1792.7073,0.54414237,3249.841,1055.1149,0.54423356
5131.6616,0.13241223,7986.312,6928.8276,1797.1656,0.53263044,3259.438,1057.4854,0.53271955
5144.0156,0.13239083,8005.4375,6945.5903,1801.5745,0.52135754,3269.0593,1059.8464,0.5214446
5156.354,0.13236909,8024.497,6962.3022,1805.9476,0.510323,3278.6814,1062.1954,0.51040804
5168.702,0.13234706,8043.5464,6979.0063,1810.3042,0.49948654,3288.3176,1064.5397,0.49956968
5181.015,0.13232471,8062.5186,6995.648,1814.6329,0.4888854,3297.936,1066.8705,0.48896667
5193.3223,0.13230208,8081.469,7012.275,1818.9525,0.47847933,3307.553,1069.1952,0.47855875
5205.613,0.13227913,8100.386,7028.8745,1823.2617,0.4682679,3317.1614,1071.5121,0.4683455
5217.899,0.1322559,8119.268,7045.4473,1827.5486,0.4582502,3326.78,1073.8212,0.45832607
5230.1294,0.13223235,8138.043,7061.9297,1831.8002,0.44845948,3336.3748,1076.1124,0.44853362
5242.3203,0.13220856,8156.765,7078.3716,1836.051,0.43885937,3345.9297,1078.3943,0.43893182
5254.461,0.13218446,8175.4253,7094.761,1840.3003,0.42944735,3355.4348,1080.6642,0.4295182
5266.514,0.13216011,8194.023,7111.0996,1844.5856,0.42022303,3364.8767,1082.923,0.4202922
5278.4727,0.13213547,8212.577,7127.4043,1848.9316,0.41118628,3374.2673,1085.1726,0.4112539
5290.4473,0.13211058,8231.141,7143.72,1853.2728,0.4023,3383.673,1087.4209,0.40236607
5302.394,0.13208543,8249.646,7159.989,1857.5946,0.39359874,3393.0625,1089.6581,0.39366332
5314.3022,0.13206,8268.086,7176.202,1861.9001,0.38508034,3402.4302,1091.8835,0.38514346
5326.1646,0.13203433,8286.449,7192.3535,1866.1891,0.3767435,3411.767,1094.0958,0.3768052
5338.0312,0.13200839,8304.814,7208.51,1870.4785,0.3685534,3421.1067,1096.3052,0.3686137
5349.8516,0.13198219,8323.098,7224.5957,1874.7446,0.36054185,3430.4148,1098.5006,0.36060077
5361.6797,0.13195576,8341.358,7240.6685,1878.9889,0.35267428,3439.727,1100.6902,0.35273182
5373.44,0.13192907,8359.529,7256.6646,1883.2249,0.3449825,3448.989,1102.865,0.34503877
5385.178,0.13190214,8377.675,7272.642,1887.4636,0.33743307,3458.2336,1105.0333,0.33748803
5396.843,0.13187496,8395.716,7288.5312,1891.6886,0.33005705,3467.425,1107.1848,0.33011076
5408.542,0.13184756,8413.728,7304.398,1895.8562,0.32282022,3476.653,1109.3295,0.32287273
5420.2554,0.13181992,8431.716,7320.247,1899.9921,0.31572285,3485.8984,1111.468,0.31577417
5431.9087,0.13179207,8449.595,7336.0044,1904.096,0.30879557,3495.108,1113.5895,0.30884573
5443.53,0.131764,8467.441,7351.7373,1908.2076,0.3020046,3504.3,1115.7039,0.3020536
5455.154,0.13173571,8485.258,7367.446,1912.2921,0.29534867,3513.5042,1117.8114,0.2953966
5466.7764,0.1317072,8503.045,7383.1333,1916.3567,0.2888276,3522.713,1119.9124,0.28887442
5478.344,0.13167846,8520.788,7398.7837,1920.4396,0.28243974,3531.888,1122.0043,0.28248549
5489.8403,0.13164952,8538.49,7414.403,1924.562,0.27618375,3541.0164,1124.0883,0.27622846
5501.3315,0.13162035,8556.147,7429.984,1928.6527,0.2700596,3550.149,1126.1632,0.2701033
5512.8,0.13159099,8573.752,7445.524,1932.7241,0.2640648,3559.2727,1128.2285,0.26410747
5524.229,0.13156141,8591.296,7461.0127,1936.7843,0.25819892,3568.365,1130.283,0.25824064
5535.61,0.13153167,8608.779,7476.451,1940.8417,0.25246045,3577.419,1132.327,0.25250122
5546.987,0.13150172,8626.282,7491.911,1944.9241,0.24681829,3586.468,1134.371,0.24685813
5558.2725,0.13147157,8643.714,7507.311,1949.0388,0.24130149,3595.4563,1136.4027,0.24134044
5569.5303,0.13144125,8661.078,7522.656,1953.1254,0.23590928,3604.432,1138.423,0.23594736
5580.809,0.13141069,8678.457,7538.015,1957.2058,0.23061043,3613.4258,1140.442,0.23064762
5592.0435,0.13137998,8695.752,7553.304,1961.2609,0.22543393,3622.3909,1142.4476,0.22547027
5603.224,0.13134904,8712.957,7568.5186,1965.2943,0.22037849,3631.3225,1144.4386,0.220414
5614.396,0.13131796,8730.164,7583.737,1969.3405,0.21541384,3640.2456,1146.4274,0.21544854
5625.4663,0.13128668,8747.274,7598.874,1973.4072,0.21056856,3649.0974,1148.4006,0.21060249
5636.551,0.13125522,8764.38,7614.0093,1977.459,0.20581193,3657.965,1150.3706,0.20584509
5647.649,0.1312236,8781.493,7629.1543,1981.505,0.2011439,3666.844,1152.3392,0.2011763
5658.6523,0.1311918,8798.489,7644.199,1985.5472,0.19659154,3675.6602,1154.2897,0.1966232
5669.628,0.13115984,8815.47,7659.2334,1989.6057,0.19212629,3684.455,1156.2356,0.19215721
5680.512,0.13112772,8832.328,7674.1655,1993.653,0.18777475,3693.1838,1158.1631,0.187805
5691.373,0.13109542,8849.165,7689.0806,1997.7074,0.18350808,3701.89,1160.0852,0.18353765
5702.2,0.13106295,8865.983,7703.981,2001.7806,0.17932528,3710.566,1162.0018,0.17935418
5712.9326,0.13103034,8882.771,7718.8594,2005.9268,0.1752255,3719.1575,1163.9126,0.17525372
5723.664,0.13099757,8899.537,7733.7197,2010.0554,0.17120838,3727.753,1165.8177,0.17123596
5734.302,0.13096462,8916.166,7748.4644,2014.1625,0.16730084,3736.2886,1167.7023,0.16732779
