kx,MATx,MUOx,MLOx,TATx,TOCx,taux
13651.032,2315.872,1142.8367,2154.9841,6.378791,5.171957,0.9949079
13706.043,2314.381,1142.2178,2158.048,6.3804827,5.180272,0.99498373
13760.936,2312.8887,1141.597,2161.0984,6.3821507,5.1885414,0.9950584
13815.682,2311.3948,1140.9747,2164.1355,6.3837967,5.1967654,0.99513197
13870.324,2309.8997,1140.351,2167.159,6.385421,5.204944,0.99520445
13924.873,2308.4033,1139.7258,2170.1687,6.387023,5.2130775,0.99527586
13979.309,2306.906,1139.0992,2173.1648,6.388603,5.2211657,0.9953462
14033.627,2305.408,1138.4713,2176.1477,6.3901625,5.229209,0.99541545
14087.875,2303.9094,1137.8422,2179.117,6.3917,5.237208,0.9954837
14142.023,2302.4102,1137.2119,2182.073,6.393217,5.2451625,0.99555093
14196.108,2300.9104,1136.5807,2185.0151,6.3947134,5.2530727,0.99561715
14250.21,2299.4104,1135.9482,2187.9443,6.396189,5.2609386,0.9956824
14304.233,2297.9104,1135.3151,2190.8604,6.3976445,5.2687607,0.9957467
14358.208,2296.4104,1134.681,2193.7627,6.3990803,5.276539,0.99581
14412.145,2294.9104,1134.046,2196.652,6.4004965,5.284273,0.9958724
14465.989,2293.411,1133.4104,2199.5283,6.4018927,5.291964,0.99593383
14519.788,2291.9114,1132.7743,2202.391,6.40327,5.299611,0.9959944
14573.548,2290.4124,1132.1373,2205.241,6.404628,5.307215,0.99605405
14627.247,2288.914,1131.5,2208.0774,6.4059668,5.3147764,0.9961128
14680.84,2287.4165,1130.862,2210.9011,6.407287,5.3222947,0.9961707
14734.364,2285.92,1130.2239,2213.7112,6.4085894,5.32977,0.9962277
14787.967,2284.424,1129.5852,2216.5085,6.409873,5.337203,0.9962838
14841.569,2282.9292,1128.9464,2219.2932,6.4111385,5.344594,0.99633914
14895.133,2281.4355,1128.3074,2222.0645,6.4123864,5.3519425,0.9963936
14948.671,2279.943,1127.6681,2224.823,6.4136167,5.359249,0.9964473
15002.06,2278.4521,1127.0288,2227.5686,6.4148293,5.3665137,0.9965002
15055.312,2276.9626,1126.3895,2230.3013,6.416025,5.3737364,0.9965523
15108.455,2275.475,1125.7502,2233.0212,6.417204,5.380918,0.9966036
15161.466,2273.9888,1125.1108,2235.7285,6.4183655,5.388058,0.99665415
15214.3955,2272.5044,1124.4717,2238.4229,6.4195104,5.395157,0.996704
15267.187,2271.0215,1123.8328,2241.1045,6.4206395,5.4022145,0.99675304
15319.887,2269.5408,1123.194,2243.7737,6.421752,5.409231,0.9968014
15372.621,2268.0618,1122.5555,2246.43,6.4228477,5.4162073,0.996849
15425.345,2266.5852,1121.9174,2249.0737,6.4239283,5.423143,0.9968959
15478.014,2265.1108,1121.2795,2251.7048,6.424993,5.4300385,0.9969421
15530.645,2263.6387,1120.6422,2254.3237,6.4260426,5.4368935,0.99698764
15583.152,2262.169,1120.0052,2256.9302,6.427077,5.4437084,0.99703246
15635.601,2260.7017,1119.3689,2259.524,6.428096,5.450484,0.99707663
15687.942,2259.2368,1118.733,2262.1052,6.4291,5.4572196,0.99712014
15740.178,2257.7747,1118.0978,2264.6738,6.430089,5.463916,0.997163
15792.416,2256.315,1117.4633,2267.2305,6.4310637,5.470573,0.99720526
15844.554,2254.858,1116.8293,2269.775,6.432024,5.477191,0.99724686
15896.65,2253.404,1116.1963,2272.3071,6.43297,5.48377,0.99728787
15948.602,2251.9531,1115.564,2274.827,6.433902,5.4903097,0.9973282
16000.459,2250.505,1114.9323,2277.3347,6.43482,5.496811,0.997368
16052.184,2249.0598,1114.3015,2279.8303,6.4357243,5.503274,0.99740714
16103.807,2247.618,1113.6716,2282.3137,6.436615,5.5096984,0.99744576
16155.284,2246.179,1113.0428,2284.7852,6.4374924,5.5160847,0.9974838
16206.674,2244.7434,1112.4148,2287.2449,6.4383564,5.5224333,0.9975213
16257.909,2243.311,1111.7878,2289.6921,6.4392076,5.5287437,0.9975582
16309.2,2241.8818,1111.1619,2292.1277,6.440045,5.535017,0.99759454
16360.519,2240.456,1110.537,2294.551,6.44087,5.5412526,0.99763036
16411.809,2239.034,1109.9131,2296.963,6.4416823,5.547451,0.99766564
16463.012,2237.615,1109.2905,2299.363,6.4424825,5.553612,0.9977004
16514.125,2236.2,1108.6691,2301.7517,6.4432697,5.5597367,0.9977346
16565.184,2234.788,1108.0488,2304.1282,6.4440455,5.565824,0.99776834
16616.098,2233.3801,1107.4297,2306.4932,6.444809,5.5718746,0.99780154
16666.922,2231.9758,1106.8119,2308.8462,6.4455605,5.577889,0.99783427
16717.66,2230.5754,1106.1952,2311.1877,6.4462996,5.583867,0.9978665
16768.28,2229.1787,1105.58,2313.518,6.447027,5.5898094,0.9978983
16818.781,2227.786,1104.9661,2315.8367,6.4477434,5.595716,0.9979296
16869.152,2226.3967,1104.3534,2318.144,6.4484487,5.6015863,0.9979604
16919.375,2225.0117,1103.7421,2320.4397,6.4491425,5.6074214,0.9979907
16969.525,2223.6309,1103.1323,2322.724,6.4498253,5.6132207,0.99802065
17019.514,2222.254,1102.524,2324.997,6.4504967,5.6189847,0.9980501
17069.408,2220.8809,1101.9172,2327.259,6.4511576,5.624714,0.9980791
17119.287,2219.5117,1101.3118,2329.5098,6.451808,5.630408,0.99810773
17169.316,2218.147,1100.7079,2331.7493,6.452448,5.6360674,0.9981359
17219.389,2216.7864,1100.1055,2333.9775,6.453077,5.641692,0.9981637
17269.346,2215.4297,1099.5048,2336.1946,6.4536963,5.6472826,0.99819106
17319.166,2214.0774,1098.9055,2338.4006,6.4543047,5.6528387,0.998218
17368.848,2212.7297,1098.308,2340.5957,6.4549036,5.658361,0.9982445
17418.363,2211.386,1097.712,2342.7798,6.455492,5.663849,0.99827063
17467.791,2210.0469,1097.1177,2344.9531,6.456071,5.6693034,0.9982964
17517.139,2208.712,1096.5249,2347.1152,6.4566402,5.674724,0.9983218
17566.297,2207.3813,1095.934,2349.2668,6.4572,5.6801114,0.99834675
17615.338,2206.0552,1095.3445,2351.4072,6.4577503,5.685466,0.99837136
17664.297,2204.7334,1094.757,2353.5374,6.458291,5.690787,0.9983956
17713.127,2203.416,1094.171,2355.6567,6.4588227,5.696075,0.9984195
17761.834,2202.1033,1093.5868,2357.7651,6.4593453,5.70133,0.99844307
17810.398,2200.7952,1093.0044,2359.8633,6.459859,5.706553,0.99846625
17858.812,2199.4912,1092.4238,2361.9507,6.460364,5.7117434,0.9984891
17907.066,2198.1921,1091.845,2364.0276,6.4608593,5.7169013,0.99851155
17955.264,2196.8975,1091.268,2366.094,6.461346,5.722027,0.9985337
18003.281,2195.6074,1090.6927,2368.1497,6.4618244,5.7271204,0.99855554
18051.225,2194.3218,1090.1194,2370.1953,6.462294,5.7321825,0.99857706
18098.96,2193.041,1089.5477,2372.2305,6.462755,5.737213,0.9985982
18146.611,2191.765,1088.978,2374.2554,6.463208,5.7422123,0.9986191
18194.139,2190.4934,1088.4103,2376.27,6.4636536,5.74718,0.99863964
18241.613,2189.2266,1087.8444,2378.2744,6.46409,5.7521167,0.9986599
18289.072,2187.9644,1087.2803,2380.2686,6.464519,5.7570224,0.9986799
18336.5,2186.7073,1086.7181,2382.2524,6.46494,5.761897,0.99869955
18383.844,2185.4546,1086.1578,2384.2263,6.465353,5.766741,0.9987189
18431.086,2184.2068,1085.5994,2386.1902,6.465759,5.771554,0.998738
18478.191,2182.9634,1085.0431,2388.144,6.466157,5.776337,0.99875677
18525.281,2181.725,1084.4886,2390.088,6.4665475,5.7810903,0.9987753
18572.201,2180.4915,1083.9362,2392.0217,6.4669304,5.7858133,0.99879354
18618.93,2179.2627,1083.3857,2393.9458,6.467306,5.7905064,0.9988115
18665.592,2178.0386,1082.8372,2395.8599,6.4676743,5.79517,0.9988292
18712.057,2176.8193,1082.2905,2397.7644,6.4680357,5.7998033,0.9988466
18758.447,2175.605,1081.746,2399.6592,6.4683895,5.804407,0.99886376
18804.734,2174.3953,1081.2035,2401.5442,6.4687366,5.808982,0.9988807
18850.963,2173.1904,1080.6628,2403.4194,6.469077,5.8135276,0.9988974
18897.01,2171.9905,1080.1243,2405.2854,6.4694104,5.818044,0.99891376
18942.98,2170.7954,1079.5876,2407.1414,6.469737,5.822532,0.9989299
18988.846,2169.605,1079.0532,2408.9883,6.4700575,5.8269916,0.99894583
19034.582,2168.4197,1078.5206,2410.8254,6.470371,5.8314223,0.9989615
19080.201,2167.239,1077.9902,2412.6533,6.4706774,5.835825,0.99897695
19125.812,2166.063,1077.4617,2414.4714,6.4709783,5.840199,0.9989922
19171.275,2164.892,1076.9354,2416.2805,6.4712725,5.8445454,0.9990072
19216.56,2163.726,1076.411,2418.08,6.4715605,5.8488636,0.999022
19261.658,2162.565,1075.8887,2419.8704,6.4718423,5.853154,0.99903655
19306.74,2161.4087,1075.3684,2421.6516,6.4721174,5.857417,0.9990509
19351.617,2160.257,1074.8502,2423.4236,6.472387,5.8616524,0.99906504
19396.578,2159.1106,1074.334,2425.1863,6.4726505,5.8658605,0.999079
19441.412,2157.9688,1073.8198,2426.9402,6.472908,5.8700414,0.9990927
19486.236,2156.8318,1073.3079,2428.6848,6.4731603,5.874195,0.9991062
19530.844,2155.6997,1072.7979,2430.4204,6.4734063,5.878322,0.9991195
19575.4,2154.5725,1072.2899,2432.147,6.4736466,5.8824224,0.99913263
19619.885,2153.4502,1071.7842,2433.8647,6.4738817,5.886496,0.99914557
19664.096,2152.333,1071.2804,2435.5735,6.474111,5.8905435,0.99915826
19708.219,2151.2202,1070.7786,2437.2734,6.474335,5.894564,0.9991708
19752.217,2150.1123,1070.2789,2438.9646,6.4745536,5.8985586,0.9991831
19796.104,2149.0098,1069.7812,2440.6472,6.4747667,5.9025273,0.9991953
19839.88,2147.9116,1069.2859,2442.3208,6.4749746,5.90647,0.99920726
19883.564,2146.818,1068.7925,2443.9856,6.475177,5.9103866,0.99921906
19927.117,2145.7297,1068.301,2445.6423,6.475374,5.914278,0.9992307
19970.52,2144.6462,1067.8118,2447.29,6.4755664,5.9181437,0.9992421
20013.766,2143.5674,1067.3245,2448.9292,6.4757543,5.9219847,0.9992534
20056.846,2142.4932,1066.8395,2450.5598,6.4759364,5.9258003,0.9992645
20099.959,2141.424,1066.3566,2452.1821,6.4761143,5.9295907,0.99927545
20142.873,2140.3599,1065.8756,2453.796,6.4762874,5.9333563,0.99928623
20185.592,2139.3003,1065.3967,2455.4014,6.4764547,5.937097,0.99929684
20228.314,2138.2456,1064.9199,2456.9985,6.476618,5.9408135,0.99930733
20270.816,2137.1956,1064.4453,2458.5874,6.476776,5.944505,0.99931765
20313.09,2136.1504,1063.9727,2460.168,6.47693,5.9481726,0.9993278
20355.35,2135.1099,1063.5021,2461.74,6.47708,5.951816,0.9993378
20397.357,2134.0742,1063.0334,2463.304,6.477225,5.9554353,0.9993476
20439.322,2133.043,1062.567,2464.8596,6.477365,5.9590306,0.99935734
20481.271,2132.0168,1062.1027,2466.4075,6.477501,5.962602,0.99936694
20522.924,2130.9956,1061.6404,2467.947,6.4776325,5.96615,0.99937636
20564.525,2129.9788,1061.1802,2469.4785,6.47776,5.969674,0.99938565
20605.828,2128.9666,1060.7219,2471.0022,6.4778833,5.973175,0.9993948
20647.062,2127.959,1060.2656,2472.5178,6.4780025,5.976652,0.9994038
20688.225,2126.9565,1059.8115,2474.0254,6.4781175,5.9801064,0.99941266
20729.3,2125.9585,1059.3594,2475.5251,6.478228,5.9835377,0.9994214
20770.29,2124.965,1058.9095,2477.0168,6.4783344,5.986946,0.99943006
20810.936,2123.9766,1058.4615,2478.501,6.478437,5.9903316,0.9994385
