kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
11328.094,1.0798316,2.205326,-1.8504571,-0.2831311,-0.19411433,-0.8337685
11383.44,1.0799196,2.2085142,-1.8532033,-0.28357917,-0.19428948,-0.83444226
11438.822,1.079995,2.2116852,-1.8559356,-0.28402343,-0.19446048,-0.83510864
11494.222,1.0800605,2.2148414,-1.8586518,-0.28446457,-0.1946265,-0.835766
11549.642,1.0801145,2.2179883,-1.861347,-0.28490567,-0.1947779,-0.8364012
11605.045,1.0801604,2.221119,-1.8640276,-0.28534338,-0.19492647,-0.83703035
11660.422,1.0802004,2.224234,-1.8666933,-0.28577796,-0.19507246,-0.8376535
11715.782,1.080235,2.2273335,-1.8693441,-0.28620887,-0.19521642,-0.838271
11771.1,1.0802667,2.230418,-1.8719803,-0.28663668,-0.19535841,-0.838883
11826.36,1.0802958,2.2334862,-1.8746022,-0.28706172,-0.19549906,-0.8394895
11881.648,1.0803367,2.2365499,-1.8772287,-0.28749898,-0.19562468,-0.8400806
11936.943,1.0803689,2.2395978,-1.8798422,-0.28793302,-0.1957462,-0.84066546
11992.2295,1.080394,2.242629,-1.8824408,-0.28836408,-0.19586489,-0.8412441
12047.463,1.080414,2.2456458,-1.8850248,-0.2887917,-0.19598168,-0.8418175
12102.661,1.0804317,2.24865,-1.8875968,-0.2892156,-0.19609344,-0.84238505
12157.78,1.0804532,2.251652,-1.8901627,-0.28963372,-0.19619319,-0.8429451
12212.832,1.0804749,2.254639,-1.8927144,-0.29004934,-0.19629209,-0.8435005
12267.829,1.0805056,2.2576218,-1.8952609,-0.29045093,-0.19639975,-0.844036
12322.807,1.0805453,2.2606013,-1.8978039,-0.2908366,-0.19651656,-0.8445498
12377.735,1.0805805,2.2635667,-1.9003385,-0.2912189,-0.19663024,-0.8450587
12432.687,1.0806332,2.2665288,-1.9028611,-0.29160082,-0.19674075,-0.8455665
12487.9,1.0807351,2.269504,-1.9053715,-0.29198876,-0.19685528,-0.84608155
12543.25,1.080804,2.2724588,-1.9078665,-0.29237133,-0.19696054,-0.84658897
12598.69,1.0808499,2.2753944,-1.9103466,-0.2927492,-0.19705933,-0.8470897
12654.156,1.0808816,2.2783134,-1.9128118,-0.2931235,-0.1971536,-0.8475846
12709.592,1.0809029,2.281216,-1.915263,-0.29349437,-0.19724454,-0.84807396
12765.018,1.0809193,2.2841012,-1.9176997,-0.29386202,-0.19733386,-0.84856
12820.391,1.08095,2.286959,-1.9201214,-0.29422754,-0.1974307,-0.84905887
12875.716,1.0809772,2.289802,-1.9225293,-0.29459035,-0.19752586,-0.8495528
12930.998,1.0810019,2.29263,-1.9249237,-0.29495037,-0.19761978,-0.8500426
12986.293,1.0810369,2.2954473,-1.9273026,-0.2953128,-0.19772117,-0.8505345
13041.763,1.0810858,2.298257,-1.929664,-0.29568163,-0.19783637,-0.8510351
13097.317,1.0811117,2.3010476,-1.9320107,-0.29604626,-0.19794492,-0.85152924
13152.885,1.0811219,2.3038216,-1.9343437,-0.29640692,-0.19804868,-0.85201764
13208.472,1.0811217,2.3065789,-1.9366626,-0.2967644,-0.19814892,-0.8525008
13264.019,1.0811142,2.3093212,-1.9389681,-0.29711884,-0.19824673,-0.8529792
13319.516,1.0811018,2.3120484,-1.9412608,-0.2974704,-0.19834252,-0.85345316
13374.964,1.0810864,2.3147602,-1.9435397,-0.29781914,-0.19843648,-0.8539226
13430.353,1.0810684,2.3174584,-1.9458055,-0.29816517,-0.19852936,-0.85438776
13485.666,1.081048,2.3201418,-1.9480585,-0.29850873,-0.19862063,-0.8548486
13540.922,1.0810266,2.3228111,-1.9502984,-0.29885,-0.19871108,-0.8553054
13596.0625,1.0810039,2.3254666,-1.9525255,-0.29918858,-0.19880038,-0.8557581
13651.164,1.08098,2.3281078,-1.9547397,-0.29952478,-0.1988887,-0.856207
13706.164,1.0809555,2.330735,-1.9569412,-0.29985875,-0.19897616,-0.85665166
13761.065,1.0809361,2.333343,-1.9591402,-0.30018884,-0.1990526,-0.8570945
13815.823,1.0809257,2.3359318,-1.9613384,-0.30051515,-0.19911726,-0.8575355
13870.455,1.0809193,2.338508,-1.963524,-0.30083954,-0.19918257,-0.8579732
13924.991,1.0809149,2.3410707,-1.9656972,-0.30116186,-0.19924803,-0.85840726
13979.435,1.080912,2.34362,-1.9678582,-0.30148205,-0.19931298,-0.8588377
14033.775,1.0809095,2.3461561,-1.9700062,-0.30179992,-0.19937749,-0.8592646
14088.0,1.0809075,2.3486788,-1.9721419,-0.3021157,-0.19944191,-0.8596877
14142.153,1.080905,2.3511875,-1.9742655,-0.3024294,-0.19950493,-0.8601073
14196.25,1.0809028,2.353673,-1.9763685,-0.30273813,-0.19957215,-0.8605186
14250.323,1.0808973,2.3561287,-1.9784477,-0.30304068,-0.19964382,-0.86091995
14304.381,1.0808848,2.3585699,-1.9805144,-0.30334032,-0.19971257,-0.86131716
14358.351,1.0808676,2.3609972,-1.9825689,-0.30363768,-0.19977975,-0.8617103
14412.252,1.080847,2.3634102,-1.9846115,-0.30393234,-0.19984525,-0.86209965
14466.111,1.0808244,2.36581,-1.9866418,-0.30422494,-0.19990966,-0.86248565
14519.897,1.080801,2.368195,-1.9886589,-0.30451384,-0.19996952,-0.86286604
14573.65,1.080776,2.370566,-1.9906632,-0.30479914,-0.20002568,-0.8632414
14627.35,1.080746,2.3729222,-1.9926554,-0.30508193,-0.20007986,-0.863613
14680.968,1.0807134,2.375266,-1.9946362,-0.30536273,-0.20013255,-0.86398125
14734.515,1.0806814,2.3775995,-1.9966024,-0.30564037,-0.20019144,-0.86434203
14788.103,1.0806552,2.3799307,-1.9985443,-0.30591443,-0.2002721,-0.8646864
14841.708,1.0806172,2.3822432,-2.00047,-0.30618954,-0.20034298,-0.8650289
14895.28,1.0805709,2.3845413,-2.0023837,-0.3064621,-0.20041096,-0.8653674
14948.787,1.0805271,2.3868244,-2.004295,-0.30674195,-0.20047584,-0.8656998
15002.198,1.0804988,2.389079,-2.0062044,-0.307046,-0.2005399,-0.8660134
15055.45,1.0804741,2.3913178,-2.008099,-0.30735084,-0.20060442,-0.86632085
15108.583,1.0804524,2.3935447,-2.0099835,-0.30765384,-0.20066926,-0.86662585
15161.605,1.0804318,2.395759,-2.0118568,-0.30795506,-0.20073408,-0.86692804
15214.504,1.0804127,2.3979616,-2.0137188,-0.30825415,-0.20079854,-0.8672276
15267.329,1.080394,2.4001517,-2.01557,-0.30855143,-0.20086248,-0.86752415
15320.008,1.0803756,2.4023294,-2.01741,-0.30884662,-0.20092593,-0.8678181
15372.746,1.0803616,2.4044976,-2.0192378,-0.30912855,-0.20097251,-0.8680969
15425.472,1.0803361,2.4066505,-2.0210536,-0.30940726,-0.20101458,-0.8683715
15478.154,1.0803032,2.4087899,-2.0228589,-0.3096834,-0.2010537,-0.8686427
15530.76,1.0802653,2.4109163,-2.0246532,-0.30995694,-0.2010907,-0.8689109
15583.309,1.080224,2.4130297,-2.0264366,-0.3102285,-0.20112622,-0.86917603
15635.728,1.0801808,2.4151309,-2.0282092,-0.31049767,-0.2011604,-0.86943847
15688.078,1.0801356,2.417219,-2.029971,-0.3107651,-0.20119372,-0.86969817
15740.323,1.0800897,2.4192958,-2.0317218,-0.3110308,-0.20122564,-0.8699548
15792.51,1.0800374,2.421361,-2.0334537,-0.3112989,-0.201248,-0.870198
15844.684,1.0799943,2.4234157,-2.0351713,-0.3115665,-0.20127468,-0.8704436
15896.744,1.0799509,2.4254582,-2.0368774,-0.31183225,-0.20130071,-0.8706878
15948.754,1.0799048,2.4274886,-2.038574,-0.31209552,-0.2013254,-0.87092894
16000.607,1.0798573,2.429507,-2.0402598,-0.31235695,-0.20134914,-0.871168
16052.327,1.0798178,2.4315238,-2.0419297,-0.31261992,-0.20136587,-0.8714049
16103.908,1.0797831,2.4335325,-2.0435874,-0.31288218,-0.20138082,-0.8716394
16155.405,1.079751,2.43553,-2.0452354,-0.31314278,-0.20139593,-0.8718722
16206.749,1.0797203,2.4375167,-2.0468733,-0.31340185,-0.2014112,-0.87210286
16258.033,1.07969,2.439492,-2.0485008,-0.31365883,-0.20142826,-0.87233007
16309.314,1.07966,2.4414496,-2.050112,-0.31391162,-0.20146754,-0.87253857
16360.623,1.0796345,2.4433856,-2.0517113,-0.31416422,-0.20150922,-0.8727352
16411.914,1.0795989,2.4453073,-2.053301,-0.3144136,-0.20154718,-0.8729286
16463.145,1.0795565,2.4472165,-2.0548801,-0.31466112,-0.20158225,-0.8731196
16514.271,1.0795105,2.4491143,-2.05645,-0.3149062,-0.20161556,-0.87330806
16565.293,1.0794619,2.4509997,-2.0580099,-0.3151496,-0.2016475,-0.8734946
16616.246,1.0794111,2.4528742,-2.0595603,-0.31539074,-0.20167854,-0.87367904
16667.055,1.0793595,2.4547365,-2.0611012,-0.31563026,-0.20170854,-0.8738611
16717.771,1.0793078,2.4565885,-2.0626323,-0.3158683,-0.20173807,-0.8740413
16768.39,1.0792556,2.4584289,-2.0641546,-0.31610435,-0.20176697,-0.87421954
16818.895,1.079203,2.4602592,-2.0656674,-0.3163386,-0.2017953,-0.874396
16869.281,1.0791512,2.462078,-2.0671709,-0.31657135,-0.20182326,-0.87457037
16919.531,1.0790992,2.4638865,-2.0686655,-0.3168025,-0.20185083,-0.8747429
16969.637,1.0790477,2.4656844,-2.070151,-0.31703183,-0.20187785,-0.87491393
17019.66,1.0790035,2.4674716,-2.071633,-0.31726134,-0.20191818,-0.8750822
17069.537,1.0789694,2.469246,-2.0731146,-0.3174899,-0.20196906,-0.87525046
17119.383,1.0789367,2.4710011,-2.074594,-0.31771368,-0.20201376,-0.8754183
17169.395,1.0788882,2.4727433,-2.076076,-0.31793308,-0.2020572,-0.87557054
17219.467,1.078821,2.4744709,-2.0775478,-0.31814873,-0.20209374,-0.87571967
17269.43,1.0787504,2.4761696,-2.0790284,-0.31836846,-0.20210586,-0.8758507
17319.27,1.0786794,2.4778574,-2.0805006,-0.31858692,-0.20211631,-0.8759793
17368.97,1.0786089,2.479535,-2.0819638,-0.31880364,-0.20212658,-0.8761062
17418.521,1.0785403,2.4812052,-2.0834088,-0.31902033,-0.20213091,-0.87623024
17467.904,1.078473,2.482866,-2.084841,-0.31923616,-0.20213315,-0.8763519
17517.201,1.0784072,2.484517,-2.086265,-0.31945047,-0.20213534,-0.8764721
17566.42,1.0783433,2.4861598,-2.0876803,-0.31966367,-0.2021378,-0.8765913
17615.457,1.0782901,2.487804,-2.089085,-0.3198789,-0.2021433,-0.87670994
17664.379,1.078237,2.4894376,-2.0904808,-0.32009286,-0.20214847,-0.87682724
17713.215,1.0781838,2.4910617,-2.091868,-0.3203051,-0.20215316,-0.87694323
17761.916,1.0781316,2.492676,-2.0932474,-0.3205161,-0.2021576,-0.8770577
17810.496,1.0780791,2.4942799,-2.0946174,-0.32072532,-0.20216197,-0.877171
17858.934,1.0780269,2.495875,-2.0959792,-0.3209333,-0.20216575,-0.8772827
17907.223,1.0779753,2.49746,-2.0973327,-0.3211395,-0.20216942,-0.877393
17955.35,1.0779244,2.4990351,-2.0986779,-0.32134455,-0.20217271,-0.8775021
18003.422,1.0778741,2.5006008,-2.100015,-0.32154787,-0.2021763,-0.87760985
18051.312,1.0778238,2.502157,-2.1013434,-0.32175004,-0.20217937,-0.87771624
18099.121,1.0777738,2.5037038,-2.1026638,-0.32195055,-0.20218201,-0.87782145
18146.73,1.0777242,2.5052407,-2.103976,-0.3221497,-0.20218469,-0.8779252
18194.254,1.077675,2.5067687,-2.10528,-0.32234758,-0.20218694,-0.8780278
18241.686,1.0776253,2.5082848,-2.1065707,-0.3225427,-0.2021937,-0.87813187
18289.148,1.0775679,2.5097854,-2.1078389,-0.32273307,-0.20221063,-0.8782418
18336.566,1.0775077,2.5112674,-2.109093,-0.32291955,-0.20222351,-0.87834936
18383.932,1.0774446,2.5127325,-2.1103337,-0.3231026,-0.20223342,-0.8784549
18431.191,1.0773773,2.5141878,-2.111566,-0.323284,-0.20224142,-0.8785588
18478.332,1.0773077,2.5156329,-2.1127908,-0.32346374,-0.20224805,-0.8786614
18525.322,1.0772368,2.5170693,-2.114008,-0.323642,-0.20225385,-0.8787626
18572.291,1.0771652,2.5184963,-2.115218,-0.32381874,-0.20225903,-0.8788624
18619.088,1.0770934,2.519914,-2.1164198,-0.32399413,-0.2022636,-0.8789611
18665.691,1.0770218,2.521323,-2.117614,-0.32416865,-0.20226786,-0.8790584
18712.225,1.0769507,2.5227234,-2.1188004,-0.32434124,-0.20227182,-0.8791547
18758.555,1.0768796,2.5241146,-2.11998,-0.32451302,-0.20227551,-0.8792499
18804.812,1.0768092,2.525497,-2.1211522,-0.32468322,-0.20227888,-0.8793437
18851.014,1.0767539,2.526848,-2.1222887,-0.32485333,-0.20228256,-0.8794279
18897.176,1.076709,2.5281682,-2.123393,-0.3250234,-0.20228529,-0.8795028
18943.133,1.0766602,2.5294788,-2.1244898,-0.32519203,-0.2022861,-0.87957656
18988.996,1.0766088,2.530781,-2.1255796,-0.3253588,-0.20228583,-0.87964875
19034.744,1.0765568,2.532074,-2.1266625,-0.3255244,-0.20228446,-0.8797201
19080.36,1.0765039,2.5333588,-2.1277382,-0.3256886,-0.20228285,-0.8797904
19125.85,1.0764508,2.5346355,-2.1288073,-0.32585177,-0.20228063,-0.87985957
19171.334,1.0763981,2.5359042,-2.1298697,-0.3260132,-0.20227855,-0.87992775
19216.662,1.0763453,2.5371647,-2.130925,-0.3261739,-0.20227587,-0.879995
19261.818,1.0762932,2.538417,-2.1319737,-0.3263332,-0.20227298,-0.88006127
19306.78,1.0762415,2.5396616,-2.133016,-0.3264912,-0.2022702,-0.88012695
19351.729,1.07619,2.5408978,-2.1340513,-0.32664832,-0.2022669,-0.8801913
19396.607,1.0761455,2.5421326,-2.135087,-0.3268129,-0.202268,-0.8802602
19441.52,1.076092,2.543357,-2.1361156,-0.326975,-0.2022654,-0.8803272
19486.27,1.076034,2.5445728,-2.137137,-0.32713562,-0.20226073,-0.880393
19530.992,1.0759728,2.5457792,-2.1381516,-0.3272947,-0.20225498,-0.8804577
19575.49,1.0759106,2.5469782,-2.1391604,-0.3274524,-0.20224789,-0.8805213
19619.924,1.0758471,2.548169,-2.1401622,-0.32760882,-0.20224044,-0.880584
19664.277,1.0757837,2.5493522,-2.1411579,-0.32776386,-0.20223252,-0.88064593
19708.355,1.0757202,2.550527,-2.1421468,-0.32791802,-0.2022245,-0.8807065
19752.348,1.075657,2.5516956,-2.1431296,-0.32807097,-0.20221612,-0.88076645
19796.21,1.0755945,2.5528555,-2.1441061,-0.32822227,-0.20220762,-0.8808255
19839.988,1.0755339,2.554007,-2.1450741,-0.3283711,-0.20219643,-0.8808822
19883.664,1.0754728,2.5551498,-2.1460345,-0.32851675,-0.20218273,-0.88093626
19927.229,1.07541,2.5562847,-2.1469877,-0.3286612,-0.202168,-0.8809893
19970.654,1.0753468,2.557412,-2.1479356,-0.32880443,-0.20215267,-0.88104165
20013.932,1.0752839,2.5585318,-2.148877,-0.3289466,-0.20213738,-0.881093
20057.049,1.075221,2.5596447,-2.1498125,-0.32908735,-0.20212176,-0.8811437
20099.996,1.0751582,2.56075,-2.1507418,-0.32922727,-0.20210578,-0.88119376
20142.975,1.0750959,2.5618482,-2.1516652,-0.3293662,-0.20208986,-0.881243
20185.752,1.0750341,2.5629396,-2.152583,-0.3295038,-0.2020738,-0.8812915
20228.336,1.0749731,2.5640235,-2.1534946,-0.3296406,-0.20205781,-0.88133895
20270.918,1.0749127,2.5651007,-2.1544,-0.32977638,-0.2020417,-0.8813861
20313.285,1.0748531,2.5661712,-2.1553001,-0.32991096,-0.20202552,-0.8814323
20355.418,1.0747939,2.5672338,-2.1561947,-0.33004478,-0.2020095,-0.88147795
20397.545,1.0747353,2.5682905,-2.1570833,-0.33017737,-0.20199326,-0.88152313
20439.416,1.0746776,2.5693402,-2.157966,-0.33030897,-0.2019772,-0.8815674
20481.244,1.0746204,2.5703828,-2.158843,-0.3304398,-0.20196092,-0.8816111
20523.053,1.074564,2.5714185,-2.1597145,-0.33056957,-0.20194477,-0.881654
20564.572,1.0745082,2.5724483,-2.1605804,-0.3306984,-0.20192869,-0.8816966
20606.031,1.0744531,2.5734706,-2.1614404,-0.3308261,-0.20191257,-0.88173825
20647.2,1.0743986,2.5744867,-2.1622956,-0.3309531,-0.20189643,-0.88177955
20688.295,1.0743449,2.575496,-2.163144,-0.33107898,-0.20188014,-0.88181996
20729.324,1.0742921,2.5764985,-2.1639884,-0.33120397,-0.20186403,-0.8818598
20770.262,1.0742395,2.5774949,-2.1648264,-0.33132797,-0.20184815,-0.8818993
20811.11,1.0741878,2.5784845,-2.1656592,-0.33145097,-0.20183188,-0.88193786
20851.559,1.074144,2.579471,-2.1664877,-0.33156186,-0.20182641,-0.8819776
