con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3129.1865,0.091338605,4636.827,4213.3057,1084.1191,9.572772,1778.0504,423.5213,9.5759945
3144.8728,0.09144587,4660.798,4234.587,1089.714,9.42848,1789.7448,426.21072,9.431629
3160.584,0.09155193,4684.778,4255.878,1095.2936,9.2859335,1801.4734,428.90045,9.289012
3176.3093,0.091656804,4708.7583,4277.1685,1100.8591,9.145139,1813.2289,431.58975,9.148148
3192.0466,0.091760494,4732.741,4298.4624,1106.4159,9.006067,1825.0082,434.27866,9.0090065
3207.7927,0.09186303,4756.723,4319.7563,1111.9635,8.868689,1836.8086,436.96698,8.871561
3223.5269,0.091964394,4780.698,4341.044,1117.5171,8.733031,1848.6267,439.654,8.735839
3239.2751,0.09206463,4804.689,4362.347,1123.0721,8.59909,1860.5012,442.34192,8.601833
3255.0283,0.0921637,4828.68,4383.6514,1128.6229,8.4668045,1872.409,445.02902,8.469486
3270.7808,0.09226165,4852.6694,4404.9546,1134.1736,8.336153,1884.3344,447.71533,8.338774
3286.5425,0.09235846,4876.6587,4426.258,1139.7152,8.207136,1896.2799,450.4007,8.209698
3302.3018,0.09245417,4900.6323,4447.5483,1145.2467,8.079777,1908.2395,453.08392,8.082278
3318.0674,0.09254879,4924.6055,4468.839,1150.7715,7.9540024,1920.2179,455.76627,7.956448
3333.836,0.092642315,4948.5728,4490.126,1156.2898,7.8298054,1932.2129,458.44727,7.8321958
3349.6013,0.09273478,4972.526,4511.4,1161.7985,7.7072334,1944.2196,461.12604,7.7095685
3365.3672,0.09282616,4996.469,4532.6665,1167.299,7.586238,1956.2393,463.803,7.5885205
3381.1191,0.09291647,5020.405,4553.9263,1172.8071,7.466785,1968.2767,466.47824,7.4690156
3396.8037,0.09300571,5044.331,4575.1797,1178.3761,7.3488827,1980.3142,469.1516,7.351063
3412.4465,0.09309393,5068.2383,4596.416,1183.9692,7.232508,1992.343,471.82224,7.234638
3428.0532,0.09318111,5092.121,4617.632,1189.5784,7.117644,2004.3579,474.4895,7.119725
3443.68,0.09326724,5116.0073,4638.851,1195.171,7.004315,2016.4036,477.15585,7.00635
3459.3225,0.09335238,5139.893,4660.072,1200.7493,6.8924637,2028.4758,479.82123,6.894452
3474.9836,0.0934365,5163.7744,4681.29,1206.3058,6.782099,2040.5797,482.48502,6.7840414
3490.652,0.09351963,5187.647,4702.5,1211.848,6.6732364,2052.704,485.14676,6.6751356
3506.323,0.09360178,5211.507,4723.701,1217.3779,6.5658393,2064.8445,487.80634,6.567695
3522.0022,0.09368294,5235.3643,4744.9004,1222.8977,6.4598536,2077.0046,490.4643,6.4616666
3537.6777,0.09376315,5259.206,4766.0864,1228.4089,6.355303,2089.1755,493.11975,6.3570747
3553.346,0.09384239,5283.0273,4787.256,1233.9099,6.2521996,2101.3538,495.77188,6.2539315
3568.978,0.093920656,5306.8345,4808.4136,1239.4354,6.1504817,2113.5212,498.4214,6.1521745
3584.623,0.09399799,5330.6396,4829.5703,1244.9473,6.050154,2125.7124,501.06946,6.051808
3600.2756,0.0940744,5354.436,4850.7207,1250.4457,5.9511943,2137.9216,503.7154,5.952811
3615.9233,0.09414987,5378.212,4871.854,1255.9305,5.8536167,2150.143,506.35797,5.855196
3631.5696,0.09422443,5401.9775,4892.9795,1261.4102,5.7573814,2162.3762,508.99826,5.7589254
3647.1943,0.09429808,5425.7236,4914.088,1266.8938,5.6625066,2174.6135,511.6353,5.6640153
3662.8066,0.09437085,5449.4478,4935.1787,1272.3722,5.5689354,2186.8533,514.269,5.57041
3678.3848,0.09444271,5473.149,4956.25,1277.8647,5.4766755,2199.09,516.89905,5.4781165
3693.9336,0.0945137,5496.8374,4977.3105,1283.3771,5.3856897,2211.3267,519.5264,5.3870974
3709.48,0.0945838,5520.5083,4998.3574,1288.8776,5.2959886,2223.5757,522.15063,5.297364
3724.9673,0.09465303,5544.153,5019.3823,1294.4148,5.2075863,2235.7974,524.7709,5.208931
3740.3254,0.09472144,5567.792,5040.403,1300.0771,5.120439,2247.9473,527.3892,5.1217527
3755.744,0.09478898,5591.4463,5061.439,1305.6952,5.0345817,2260.161,530.00757,5.035866
3771.2068,0.09485569,5615.1133,5082.488,1311.281,4.94996,2272.423,532.6254,4.9512157
3786.6902,0.09492157,5638.777,5103.535,1316.8447,4.8665757,2284.7148,535.24146,4.8678026
3802.1763,0.09498661,5662.417,5124.563,1322.3864,4.784412,2297.0234,537.85376,4.7856107
3817.6653,0.09505084,5686.0493,5145.5854,1327.9203,4.703439,2309.344,540.46375,4.704611
3833.1006,0.095114276,5709.6577,5166.5874,1333.487,4.6236515,2321.6208,543.07,4.624796
3848.5317,0.09517689,5733.249,5187.5767,1339.0447,4.5450115,2333.907,545.6728,4.5461297
3863.9578,0.09523874,5756.8228,5208.5503,1344.5924,4.4675145,2346.199,548.2726,4.468608
3879.3384,0.095299795,5780.3677,5229.5,1350.1615,4.3911624,2358.4707,550.8679,4.3922305
3894.6702,0.09536008,5803.902,5250.4414,1355.7711,4.31592,2370.7234,553.4605,4.316964
3910.0435,0.0954196,5827.444,5271.3916,1361.3483,4.2418184,2383.0215,556.05237,4.242839
3925.4336,0.09547837,5850.9717,5292.3306,1366.8969,4.1688404,2395.3474,558.6412,4.169838
3940.8403,0.095536366,5874.4956,5313.2676,1372.4275,4.09694,2407.6965,561.228,4.0979147
3956.2454,0.09559364,5897.997,5334.186,1377.941,4.026119,2420.0574,563.81104,4.027071
3971.6443,0.09565018,5921.475,5355.085,1383.4404,3.956365,2432.4253,566.3902,3.957296
3987.0361,0.09570598,5944.931,5375.966,1388.9296,3.887651,2444.7961,568.96545,3.8885603
4002.4192,0.09576106,5968.3647,5396.8276,1394.4089,3.8199682,2457.1729,571.537,3.820857
4017.7854,0.09581546,5991.7637,5417.66,1399.8744,3.753322,2469.5461,574.1036,3.7541904
4033.1436,0.095869124,6015.1436,5438.4775,1405.3339,3.6876647,2481.9233,576.66656,3.6885135
4048.4753,0.0959221,6038.478,5459.2544,1410.779,3.6230466,2494.2917,579.22345,3.623876
4063.802,0.09597437,6061.7974,5480.0205,1416.2188,3.5593774,2506.6643,581.7772,3.560188
4079.1052,0.09602597,6085.0776,5500.7524,1421.6471,3.496701,2519.0286,584.32544,3.4974933
4094.3784,0.09607692,6108.33,5521.4604,1427.0817,3.4349802,2531.3699,586.8695,3.4357543
4109.6084,0.09612716,6131.545,5542.1367,1432.5284,3.3742092,2543.6753,589.408,3.3749657
4124.804,0.09617675,6154.7163,5562.7754,1437.9713,3.314391,2555.9631,591.94055,3.3151302
4139.978,0.096225694,6177.856,5583.3867,1443.4089,3.2554772,2568.242,594.46844,3.2562
4155.1313,0.09627399,6200.965,5603.973,1448.8418,3.1974761,2580.5125,596.99164,3.1981823
4170.2593,0.096321635,6224.0337,5624.525,1454.2653,3.1403856,2592.7725,599.50916,3.141076
4185.3594,0.096368656,6247.0586,5645.038,1459.6788,3.0842066,2605.0203,602.0206,3.084881
4200.4453,0.09641503,6270.059,5665.5312,1465.0856,3.028891,2617.2637,604.5279,3.0295503
4215.5083,0.09646081,6293.022,5685.9917,1470.4833,2.9744515,2629.489,607.02997,2.9750957
4230.556,0.09650597,6315.951,5706.424,1475.8677,2.920882,2641.6953,609.52704,2.9215114
4245.609,0.09655052,6338.867,5726.8457,1481.2369,2.868141,2653.9155,612.02094,2.8687563
4260.6426,0.09659446,6361.74,5747.231,1486.5886,2.8162756,2666.1304,614.50885,2.816877
4275.665,0.096637815,6384.585,5767.592,1491.927,2.7652342,2678.3455,616.9924,2.7658215
4290.6816,0.0966806,6407.411,5787.9395,1497.2573,2.7149677,2690.562,619.47235,2.715542
4305.672,0.09672278,6430.195,5808.2485,1502.5767,2.6655338,2702.7646,621.94635,2.6660948
4320.65,0.0967644,6452.955,5828.538,1507.8887,2.6168783,2714.9626,624.4163,2.6174264
4335.619,0.096805446,6475.686,5848.8037,1513.1843,2.569,2727.162,626.8817,2.569536
4350.5757,0.09684593,6498.3867,5869.0444,1518.4688,2.52191,2739.36,629.3422,2.5224338
4365.498,0.09688586,6521.038,5889.242,1523.7444,2.4755955,2751.5457,631.79645,2.4761074
4380.374,0.096925244,6543.6494,5909.405,1529.0303,2.4300642,2763.7195,634.2449,2.4305644
4395.264,0.096964076,6566.2505,5929.5605,1534.2961,2.3852737,2775.9077,636.69037,2.3857625
4410.1543,0.097002365,6588.825,5949.693,1539.5392,2.3412156,2788.105,639.1316,2.3416934
4425.0103,0.09704013,6611.3657,5969.799,1544.7886,2.2978954,2800.2812,641.5678,2.2983625
4439.807,0.09707737,6633.8867,5989.886,1550.0795,2.2552578,2812.394,644.0003,2.255714
4454.563,0.097114086,6656.3555,6009.929,1555.3662,2.2133524,2824.478,646.42584,2.2137983
4469.2856,0.097150296,6678.7783,6029.9326,1560.647,2.1721313,2836.5413,648.8453,2.172567
4483.9834,0.097186,6701.1636,6049.905,1565.9215,2.1315913,2848.5903,651.2593,2.132017
4498.6484,0.09722118,6723.502,6069.835,1571.1865,2.0917325,2860.6206,653.66675,2.0921485
4513.2954,0.09725587,6745.8105,6089.7407,1576.4453,2.0525084,2872.6414,656.0697,2.0529149
4527.907,0.09729009,6768.0645,6109.5986,1581.6914,2.013967,2884.6414,658.4656,2.0143642
4542.486,0.097323805,6790.2847,6129.428,1586.9426,1.9760617,2896.616,660.8563,1.9764502
4557.0713,0.09735701,6812.481,6149.2383,1592.1665,1.9387923,2908.6038,663.24274,1.9391719
4571.6523,0.09738977,6834.6484,6169.0234,1597.3713,1.9021634,2920.5964,665.6249,1.9025341
4586.218,0.09742207,6856.776,6188.774,1602.5563,1.8661687,2932.5845,668.0013,1.8665313
4600.7754,0.09745389,6878.879,6208.505,1607.7296,1.8307601,2944.5713,670.3735,1.8311143
4615.3,0.09748527,6900.9233,6228.1855,1612.8857,1.7959827,2956.5403,672.73834,1.7963288
4629.8105,0.09751618,6922.94,6247.841,1618.0304,1.7617904,2968.5034,675.09863,1.7621287
4644.2954,0.09754666,6944.911,6267.4585,1623.1635,1.7281826,2980.452,677.45294,1.7285132
4658.77,0.09757666,6966.837,6287.036,1628.2661,1.6951535,2992.3975,679.80066,1.6954765
4673.205,0.09760626,6988.749,6306.6035,1633.3983,1.6626643,3004.3152,682.1456,1.6629801
4687.6035,0.0976354,7010.6084,6326.1245,1638.5212,1.6307566,3016.2117,684.4835,1.6310654
4701.993,0.097664125,7032.443,6345.6255,1643.6323,1.5993803,3028.1055,686.8174,1.5996819
4716.343,0.09769242,7054.211,6365.0684,1648.7252,1.5685823,3039.9753,689.14294,1.568877
4730.6436,0.09772031,7075.9395,6384.4766,1653.8334,1.5383188,3051.8157,691.46295,1.5386066
4744.901,0.09774777,7097.62,6403.8433,1658.942,1.508582,3063.6294,693.7765,1.5088636
4759.136,0.097774826,7119.271,6423.186,1664.0496,1.479327,3075.4272,696.08545,1.479602
4773.334,0.097801484,7140.867,6442.4795,1669.1456,1.4505994,3087.1995,698.3874,1.4508682
4787.5127,0.09782775,7162.4326,6461.7476,1674.2354,1.4223562,3098.9617,700.68463,1.422619
4801.6494,0.09785361,7183.934,6480.9604,1679.3112,1.3946333,3110.6973,702.9739,1.3948901
4815.747,0.09787906,7205.4155,6500.1562,1684.4089,1.367397,3122.395,705.2593,1.3676478
4829.8486,0.09790414,7226.8716,6519.3306,1689.4819,1.3406374,3134.1008,707.54065,1.3408827
4843.943,0.09792884,7248.2925,6538.4756,1694.533,1.3143593,3145.8083,709.8169,1.3145989
4858.011,0.09795317,7269.664,6557.5767,1699.5654,1.2885559,3157.5022,712.0867,1.2887901
4872.0557,0.09797711,7290.9873,6576.637,1704.582,1.2632253,3169.1812,714.34985,1.2634541
4886.0874,0.098000705,7312.2827,6595.6743,1709.5869,1.2383236,3180.855,716.60895,1.2385472
4900.08,0.098023936,7333.515,6614.655,1714.5743,1.2138925,3192.502,718.86,1.214111
4914.0503,0.098046795,7354.71,6633.6045,1719.5535,1.1898862,3204.1357,721.1057,1.1900998
4927.999,0.09806928,7375.868,6652.522,1724.5222,1.1663028,3215.754,723.34607,1.1665117
4941.919,0.098091416,7396.978,6671.3975,1729.4788,1.1431434,3227.3542,725.57996,1.1433474
4955.8066,0.09811322,7418.04,6690.232,1734.4253,1.1204034,3238.9321,727.80774,1.1206026
4969.6597,0.098134674,7439.0474,6709.0186,1739.359,1.0980828,3250.4875,730.02844,1.0982777
4983.474,0.0981558,7459.9937,6727.7524,1744.2784,1.0761791,3262.0164,732.24164,1.0763694
4997.2485,0.09817658,7480.9136,6746.463,1749.2142,1.0546492,3273.518,734.45056,1.0548353
5010.9487,0.09819702,7501.7676,6765.1157,1754.167,1.0335327,3284.9622,736.6511,1.0337145
5024.6206,0.09821715,7522.582,6783.735,1759.1146,1.0127891,3296.3733,738.84656,1.0129668
5038.3223,0.098236956,7543.372,6802.334,1764.0118,0.99241364,3307.8162,741.0379,0.9925872
5052.058,0.09825644,7564.154,6820.927,1768.8684,0.97241074,3319.2957,743.22675,0.9725804
5065.7754,0.098275594,7584.908,6839.497,1773.7216,0.9527769,3330.7349,745.4114,0.9529427
5079.46,0.09829447,7605.6113,6858.0225,1778.562,0.93350536,3342.152,747.5896,0.93366736
5093.109,0.098313004,7626.259,6876.498,1783.3894,0.91459733,3353.5432,749.7604,0.91475564
5106.714,0.09833124,7646.8477,6894.9233,1788.2096,0.89605206,3364.9036,751.924,0.8962069
5120.2734,0.09834918,7667.369,6913.29,1793.0166,0.8778642,3376.2305,754.0794,0.87801546
5133.8115,0.09836681,7687.861,6931.6304,1797.8192,0.8599932,3387.5403,756.23035,0.86014104
5147.3257,0.09838416,7708.3228,6949.9463,1802.62,0.84243596,3398.835,758.3769,0.8425804
5160.756,0.09840122,7728.706,6968.192,1807.436,0.8252356,3410.0762,760.5141,0.8253768
5174.156,0.09841799,7749.0425,6986.397,1812.2411,0.8083443,3421.2957,762.6452,0.8084822
5187.5366,0.09843447,7769.3457,7004.574,1817.038,0.79176635,3432.5012,764.7714,0.7919012
5200.8804,0.09845069,7789.5957,7022.7056,1821.8253,0.7754957,3443.6787,766.8911,0.7756275
5214.1934,0.09846661,7809.796,7040.792,1826.5981,0.75953346,3454.8345,769.00415,0.7596623
5227.4683,0.09848228,7829.937,7058.827,1831.3593,0.74387723,3465.9626,771.1101,0.74400306
5240.704,0.098497674,7850.019,7076.8105,1836.1067,0.728525,3477.0625,773.20856,0.72864795
5253.8955,0.098512776,7870.0347,7094.7354,1840.8397,0.71347547,3488.1304,775.29895,0.7135956
5267.0747,0.098527625,7890.031,7112.6445,1845.5695,0.6986887,3499.1868,777.38605,0.69880617
5280.205,0.09854222,7909.9507,7130.487,1850.2817,0.68419933,3510.209,779.46405,0.68431413
5293.3174,0.09855654,7929.842,7148.304,1854.9872,0.66997045,3521.2163,781.5378,0.67008257
5306.3735,0.0985706,7949.6484,7166.0464,1859.6732,0.6560364,3532.1829,783.6017,0.65614605
5319.408,0.09858442,7969.421,7183.7607,1864.3522,0.6423591,3543.1333,785.6607,0.6424662
5332.415,0.09859801,7989.145,7201.4316,1869.0162,0.62893534,3554.0608,787.7138,0.62904
5345.4272,0.098611325,8008.8394,7219.077,1873.6495,0.61576605,3564.993,789.76227,0.6158684
5358.415,0.098624416,8028.496,7236.6904,1878.275,0.6028493,3575.898,791.8057,0.6029493
5371.383,0.09863726,8048.1147,7254.2705,1882.8875,0.5901826,3586.7788,793.84406,0.5902803
5384.327,0.09864987,8067.6816,7271.8057,1887.4788,0.57776505,3597.644,795.87573,0.57786053
5397.241,0.09866225,8087.195,7289.294,1892.0522,0.5655946,3608.4883,797.9008,0.5656879
5410.118,0.098674394,8106.6436,7306.7256,1896.6072,0.5536702,3619.307,799.9182,0.5537614
5422.9927,0.098686315,8126.0845,7324.151,1901.1586,0.5419523,3630.1213,801.9333,0.5420414
5435.8213,0.09869801,8145.4526,7341.5127,1905.6915,0.5304761,3640.902,803.94,0.5305631
5448.596,0.09870948,8164.7393,7358.802,1910.2058,0.51924163,3651.6428,805.9372,0.51932675
5461.3564,0.098720714,8184.001,7376.0703,1914.7142,0.50820845,3662.3723,807.93036,0.5082916
5474.0605,0.09873175,8203.178,7393.264,1919.2036,0.49741453,3673.06,809.9142,0.4974958
5486.747,0.098742545,8222.327,7410.434,1923.6871,0.4868191,3683.7312,811.89355,0.48689854
5499.3574,0.098753154,8241.438,7427.5703,1928.2134,0.47642183,3694.3005,813.868,0.47649944
5511.9067,0.09876354,8260.516,7444.6777,1932.7709,0.46622214,3704.781,815.8377,0.466298
5524.4014,0.098773725,8279.494,7461.698,1937.297,0.45625433,3715.2256,817.7965,0.45632848
5536.876,0.098783694,8298.434,7478.6836,1941.8074,0.44648153,3725.6553,819.74994,0.44655398
5549.32,0.098793484,8317.322,7495.6245,1946.3047,0.43690106,3736.0605,821.6972,0.43697187
5561.731,0.09880305,8336.155,7512.5176,1950.7865,0.4275121,3746.441,823.63763,0.4275813
5574.1104,0.098812416,8354.938,7529.367,1955.257,0.41831395,3756.7966,825.5716,0.41838157
5586.4907,0.098821595,8373.722,7546.218,1959.727,0.4092687,3767.1501,827.50464,0.4093348
5598.83,0.098830596,8392.442,7563.012,1964.1821,0.40041164,3777.4722,829.4301,0.40047622
5611.122,0.09883939,8411.09,7579.743,1968.621,0.39174062,3787.7578,831.347,0.39180374
5623.3613,0.09884799,8429.659,7596.4043,1973.043,0.38325453,3798.0042,833.25494,0.3833162
5635.6016,0.098856404,8448.228,7613.066,1977.4642,0.3749178,3808.2463,835.1614,0.37497807
5647.762,0.09886463,8466.71,7629.652,1981.8894,0.36676288,3818.4346,837.0581,0.3668218
5659.944,0.09887269,8485.191,7646.2373,1986.2936,0.3587555,3828.6409,838.9537,0.35881308
5672.087,0.09888055,8503.596,7662.7563,1990.6693,0.35092783,3838.8215,840.8403,0.3509841
5684.2275,0.098888256,8521.984,7679.2607,1995.0327,0.3432455,3848.9988,842.72424,0.3433005
5696.306,0.09889578,8540.275,7695.6777,1999.3717,0.33574,3859.131,844.5972,0.33579373
5708.373,0.09890312,8558.54,7712.0737,2003.7007,0.3283764,3869.253,846.4664,0.3284289
5720.4204,0.0989103,8576.775,7728.443,2008.0228,0.32115456,3879.3574,848.3315,0.32120588
5732.3926,0.09891731,8594.893,7744.709,2012.3164,0.3141056,3889.4075,850.1837,0.31415576
5744.3403,0.09892416,8612.974,7760.9434,2016.6025,0.30719525,3899.4373,852.03125,0.30724427
5756.2554,0.098930836,8631.006,7777.1333,2020.878,0.3004218,3909.4392,853.87256,0.30046973
5768.138,0.09893735,8648.996,7793.287,2025.1487,0.2937852,3919.4106,855.70874,0.29383203
5779.989,0.0989437,8666.935,7809.3955,2029.407,0.28728408,3929.3528,857.53864,0.28732982
5791.8135,0.09894988,8684.826,7825.464,2033.6503,0.28091708,3939.2764,859.36255,0.2809618
5803.602,0.09895591,8702.66,7841.4795,2037.8782,0.274684,3949.17,861.1797,0.2747277
5815.3486,0.098961785,8720.431,7857.4404,2042.0918,0.26858234,3959.0305,862.9893,0.26862508
5827.0527,0.09896753,8738.135,7873.343,2046.29,0.26261193,3968.8596,864.79156,0.26265368
5838.712,0.098973095,8755.769,7889.183,2050.471,0.25677106,3978.6526,866.5856,0.2568119
5850.384,0.098978534,8773.422,7905.0415,2054.658,0.2510283,3988.4495,868.3805,0.25106812
5862.0015,0.098983824,8790.993,7920.826,2058.825,0.24541302,3998.2058,870.1661,0.24545194
5873.565,0.09898894,8808.483,7936.5415,2062.9766,0.23992428,4007.9185,871.94244,0.23996235
5885.133,0.09899393,8825.98,7952.2617,2067.1294,0.23453054,4017.6301,873.71857,0.23456772
5896.6387,0.09899876,8843.387,7967.902,2071.263,0.22926132,4027.2952,875.4844,0.22929767
5908.0825,0.09900347,8860.696,7983.456,2075.3743,0.2241153,4036.9116,877.2397,0.22415082
5919.5254,0.09900805,8878.007,7999.0117,2079.4866,0.2190618,4046.524,878.99414,0.21909653
5930.898,0.09901248,8895.212,8014.475,2083.5767,0.21412979,4056.0833,880.73706,0.2141637
5942.2617,0.09901677,8912.404,8029.9263,2087.6648,0.20928794,4065.6301,882.4775,0.2093211
5953.6235,0.09902093,8929.594,8045.377,2091.7532,0.20453621,4075.17,884.2167,0.20456861
5964.9033,0.09902495,8946.66,8060.717,2095.814,0.19990224,4084.6516,885.9426,0.19993389
5976.171,0.09902884,8963.708,8076.0425,2099.8718,0.19535702,4094.1167,887.6657,0.19538796
5987.354,0.09903261,8980.631,8091.256,2103.902,0.19092767,4103.5215,889.37537,0.1909579
5998.5215,0.09903626,8997.531,8106.448,2107.9272,0.18658479,4112.9077,891.0817,0.18661433
6009.671,0.09903978,9014.405,8121.6196,2111.9487,0.18232733,4122.277,892.7847,0.1823562
6020.7993,0.09904315,9031.246,8136.7627,2115.9634,0.17815438,4131.627,894.48303,0.1781826
6031.9043,0.09904642,9048.053,8151.876,2119.9714,0.17406552,4140.956,896.1772,0.1740931
6042.885,0.099049546,9064.717,8166.86,2123.9753,0.17008819,4150.197,897.856,0.17011514
