con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3707.9138,0.077997826,5411.0127,4988.966,1281.0521,11.171085,1858.9075,422.04724,11.174309
3727.5159,0.07806717,5440.3564,5015.6436,1288.1276,11.005475,1871.6393,424.71323,11.008624
3747.1438,0.07813545,5469.721,5042.343,1295.1989,10.841809,1884.4059,427.37915,10.844887
3766.797,0.078202665,5499.0996,5069.0557,1302.2585,10.680105,1897.2094,430.04422,10.683113
3786.4749,0.07826886,5528.4937,5095.7847,1309.3097,10.520326,1910.0492,432.70892,10.523266
3806.16,0.07833402,5557.901,5122.528,1316.368,10.362448,1922.9213,435.3727,10.36532
3825.8538,0.07839815,5587.3174,5149.2817,1323.4279,10.206506,1935.8284,438.03537,10.209313
3845.5757,0.07846129,5616.7505,5176.053,1330.4774,10.052459,1948.7726,440.69745,10.0552025
3865.316,0.07852341,5646.192,5202.8335,1337.5175,9.900264,1961.7482,443.35822,9.9029455
3885.0796,0.07858456,5675.65,5229.6313,1344.5524,9.749908,1974.7572,446.01846,9.752528
3904.856,0.07864472,5705.114,5256.436,1351.5803,9.601378,1987.7917,448.6771,9.603939
3924.6504,0.07870395,5734.572,5283.2383,1358.5881,9.45471,2000.8519,451.33347,9.457212
3944.4692,0.07876218,5764.038,5310.0493,1365.5803,9.309815,2013.9402,453.98816,9.312261
3964.296,0.07881949,5793.5063,5336.8647,1372.5688,9.166688,2027.0505,456.64117,9.169079
3984.1243,0.078875855,5822.967,5363.6753,1379.5508,9.025386,2040.1791,459.29147,9.02772
4003.956,0.07893129,5852.4243,5390.485,1386.5288,8.885852,2053.3264,461.9394,8.888134
4023.7954,0.07898581,5881.8833,5417.2983,1393.5029,8.748053,2066.4944,464.58533,8.750282
4043.6343,0.07903941,5911.333,5444.105,1400.4708,8.611982,2079.6794,467.2283,8.614162
4063.4773,0.07909212,5940.7803,5470.9116,1407.4342,8.477649,2092.8828,469.86893,8.479779
4083.322,0.079143934,5970.2197,5497.713,1414.3911,8.345029,2106.1033,472.5067,8.347111
4103.1675,0.07919486,5999.6533,5524.512,1421.3447,8.214113,2119.34,475.14172,8.216147
4123.0156,0.079244934,6029.0835,5551.309,1428.2937,8.084845,2132.5938,477.7743,8.086833
4142.8115,0.07929415,6058.5083,5578.104,1435.2926,7.95724,2145.8318,480.40424,7.9591827
4162.495,0.07934251,6087.9204,5604.89,1442.3953,7.8313227,2159.05,483.0309,7.833222
4182.1523,0.079390034,6117.3174,5631.663,1449.5107,7.7070446,2172.2927,485.65402,7.7089
4201.846,0.07943672,6146.7065,5658.4326,1456.5862,7.5843463,2185.5474,488.27417,7.5861607
4221.5938,0.07948258,6176.1196,5685.226,1463.6321,7.463315,2198.8584,490.89392,7.465087
4241.3726,0.07952764,6205.539,5712.0273,1470.6545,7.343946,2212.2112,493.51184,7.3456783
4261.1504,0.07957189,6234.9644,5738.836,1477.6858,7.226159,2225.5903,496.12787,7.2278514
4280.9497,0.07961533,6264.4043,5765.661,1484.7113,7.1099553,2239.0027,498.74258,7.1116095
4300.7173,0.07965799,6293.8413,5792.487,1491.7694,6.9952974,2252.3857,501.35477,6.996914
4320.4717,0.079699874,6323.2573,5819.295,1498.823,6.8821993,2265.7737,503.96277,6.8837786
4340.221,0.07974099,6352.662,5846.0947,1505.873,6.770613,2279.1724,506.5676,6.7721567
4359.937,0.07978134,6382.042,5872.874,1512.937,6.660559,2292.574,509.1678,6.662068
4379.597,0.07982096,6411.4126,5899.6475,1520.0507,6.5519943,2305.983,511.76514,6.553468
4399.281,0.07985983,6440.7666,5926.4077,1527.1268,6.4449167,2319.4224,514.3585,6.4463573
4419.035,0.07989797,6470.128,5953.1772,1534.1423,6.3393,2332.9473,516.9501,6.3407083
4438.802,0.07993539,6499.477,5979.939,1541.1371,6.235142,2346.5059,519.53815,6.236519
4458.5586,0.07997209,6528.8027,6006.6807,1548.1221,6.1324606,2360.073,522.12195,6.1338053
4478.3135,0.08000808,6558.1157,6033.4136,1555.0997,6.0311937,2373.6643,524.7023,6.0325074
4498.0444,0.08004338,6587.3965,6060.1196,1562.0747,5.931342,2387.2686,527.2775,5.9326267
4517.7524,0.08007799,6616.653,6086.8047,1569.0515,5.83286,2400.867,529.84827,5.834115
4537.435,0.08011191,6645.8833,6113.4688,1576.0334,5.735765,2414.4587,532.41437,5.736991
4557.1045,0.08014516,6675.0864,6140.1104,1583.0062,5.6400595,2428.0557,534.9759,5.6412582
4576.7944,0.08017774,6704.2915,6166.7563,1589.962,5.5457177,2441.683,537.5349,5.5468893
4596.475,0.08020967,6733.479,6193.3887,1596.9137,5.4527364,2455.3347,540.09015,5.453881
4616.1523,0.08024096,6762.6636,6220.021,1603.8683,5.361075,2469.0125,542.6426,5.3621936
4635.8276,0.0802716,6791.8296,6246.6387,1610.8108,5.270719,2482.7026,545.19104,5.2718124
4655.4863,0.080301605,6820.974,6273.239,1617.7529,5.181679,2496.3948,547.7352,5.182747
4675.075,0.08033101,6850.102,6299.8257,1624.751,5.0938997,2510.0447,550.27563,5.094944
4694.6943,0.08035978,6879.225,6326.4126,1631.7183,5.007414,2523.7263,552.81305,5.0084343
4714.314,0.08038794,6908.325,6352.979,1638.6652,4.9222093,2537.4211,555.34607,4.9232063
4733.932,0.0804155,6937.41,6379.535,1645.6029,4.838229,2551.1274,557.8753,4.839203
4753.5356,0.080442466,6966.467,6406.0664,1652.5312,4.755483,2564.836,560.3998,4.7564354
4773.126,0.080468856,6995.4937,6432.574,1659.4478,4.6739583,2578.5493,562.9194,4.674889
4792.6963,0.08049468,7024.497,6459.0625,1666.3656,4.593627,2592.2756,565.43463,4.5945363
4812.2515,0.08051993,7053.467,6485.5225,1673.271,4.5144725,2606.0076,567.94464,4.515362
4831.8013,0.08054461,7082.3965,6511.9473,1680.1461,4.436509,2619.7576,570.4489,4.4373775
4851.336,0.08056873,7111.302,6538.353,1687.0177,4.3596783,2633.5085,572.94855,4.3605275
4870.8345,0.080592304,7140.153,6564.7124,1693.8773,4.2840443,2647.2473,575.4414,4.284874
4890.3267,0.080615334,7168.99,6591.0596,1700.7332,4.209501,2660.9905,577.93054,4.2103114
4909.7954,0.08063783,7197.7827,6617.369,1707.5736,4.136101,2674.7224,580.4135,4.1368923
4929.253,0.080659814,7226.5503,6643.658,1714.405,4.0638046,2688.436,582.8923,4.064579
4948.673,0.08068128,7255.2964,6669.93,1721.2573,3.9926133,2702.1118,585.3666,3.9933698
4968.0176,0.080702215,7283.997,6696.162,1728.1447,3.9225225,2715.7441,587.83466,3.9232621
4987.2886,0.080722675,7312.675,6722.3765,1735.0881,3.8534803,2729.3298,590.29865,3.854203
5006.568,0.08074261,7341.339,6748.58,1742.0123,3.7855008,2742.942,592.7589,3.786207
5025.835,0.08076209,7369.97,6774.7554,1748.921,3.7185771,2756.5605,595.2142,3.7192671
5045.0615,0.08078104,7398.5635,6800.9,1755.8383,3.6527104,2770.1687,597.6637,3.653385
5064.257,0.080799535,7427.138,6827.029,1762.7722,3.5878437,2783.7773,600.1093,3.5885026
5083.461,0.08081755,7455.6953,6853.144,1769.683,3.5239992,2797.4053,602.551,3.5246437
5102.6626,0.080835104,7484.225,6879.2363,1776.5746,3.4611635,2811.044,604.9881,3.461793
5121.8677,0.0808522,7512.742,6905.3203,1783.453,3.399283,2824.695,607.42175,3.399898
5141.047,0.080868855,7541.2075,6931.359,1790.3116,3.3384132,2838.3423,609.8488,3.3390145
5160.2124,0.08088505,7569.638,6957.3677,1797.1554,3.278494,2851.9893,612.27057,3.2790813
5179.377,0.08090081,7598.0596,6983.3706,1803.9935,3.2194734,2865.644,614.6892,3.2200477
5198.5127,0.08091615,7626.43,7009.329,1810.8159,3.1614141,2879.2893,617.10144,3.1619751
5217.6353,0.08093106,7654.7725,7035.2637,1817.6284,3.1042533,2892.9336,619.50885,3.1048017
5236.7397,0.08094552,7683.0825,7061.1714,1824.4313,3.0479918,2906.5747,621.9111,3.0485277
5255.8203,0.080959596,7711.3496,7087.0415,1831.2211,2.99264,2920.2085,624.30774,2.9931636
5274.8584,0.08097326,7739.5635,7112.8657,1838.0073,2.9381864,2933.8157,626.6977,2.9386983
5293.8633,0.080986515,7767.7305,7138.649,1844.7859,2.8846416,2947.4043,629.0814,2.8851418
5312.8594,0.080999374,7795.8677,7164.407,1851.5481,2.8319476,2960.997,631.4604,2.8324363
5331.8447,0.081011854,7823.9727,7190.1377,1858.2935,2.7801023,2974.5908,633.83453,2.78058
5350.8086,0.08102394,7852.036,7215.8325,1865.0244,2.7291117,2988.1804,636.2029,2.7295785
5369.765,0.081035644,7880.0767,7241.5103,1871.745,2.6789126,3001.7717,638.56714,2.679369
5388.6855,0.081046976,7908.0586,7267.135,1878.4489,2.6295652,3015.3484,640.92426,2.630011
5407.589,0.08105793,7936.0054,7292.7295,1885.1405,2.581018,3028.921,643.2761,2.5814536
5426.466,0.08106854,7963.9077,7318.286,1891.82,2.5332608,3042.4817,645.6224,2.5336864
5445.3154,0.0810788,7991.7637,7343.801,1898.4855,2.4862983,3056.0327,647.9625,2.4867144
5464.149,0.081088714,8019.5913,7369.293,1905.1438,2.4400742,3069.5786,650.29834,2.440481
5482.9443,0.08109827,8047.3564,7394.7295,1911.7853,2.3946447,3083.1064,652.6267,2.3950422
5501.72,0.08110748,8075.087,7420.1367,1918.4165,2.349956,3096.6277,654.94995,2.3503444
5520.4688,0.08111635,8102.772,7445.5054,1925.0365,2.306002,3110.1367,657.2673,2.3063815
5539.186,0.081124894,8130.4067,7470.829,1931.6427,2.2627883,3123.6304,659.5784,2.263159
5557.8696,0.08113311,8157.988,7496.1055,1938.2357,2.220312,3137.1094,661.883,2.2206748
5576.5366,0.081141,8185.54,7521.3574,1944.8208,2.178518,3150.579,664.1829,2.1788723
5595.157,0.08114859,8213.02,7546.545,1951.388,2.137459,3164.0266,666.475,2.1378052
5613.758,0.08115586,8240.462,7571.7007,1957.9431,2.0970814,3177.4653,668.76184,2.0974197
5632.325,0.08116283,8267.853,7596.8105,1964.4854,2.0573854,3190.8877,671.04236,2.0577161
5650.863,0.081169486,8295.194,7621.878,1971.0149,2.0183663,3204.2964,673.31665,2.0186892
5669.3735,0.08117586,8322.514,7646.926,1977.5527,1.9799745,3217.6804,675.58716,1.9802903
5687.813,0.08118194,8349.76,7671.9097,1984.0969,1.9422603,3231.011,677.84973,1.9425688
5706.2173,0.08118774,8376.968,7696.8613,1990.644,1.905164,3244.3198,680.1071,1.9054655
5724.5063,0.08119324,8404.102,7721.7456,1997.2394,1.8687454,3257.5542,682.3562,1.8690403
5742.796,0.08119848,8431.205,7746.603,2003.8077,1.8329552,3270.8013,684.601,1.8332434
5761.075,0.08120343,8458.266,7771.4253,2010.3496,1.797784,3284.0488,686.8402,1.7980654
5779.3613,0.081208125,8485.319,7796.2427,2016.8811,1.7631806,3297.3076,689.07684,1.7634557
5797.6265,0.08121254,8512.316,7821.0103,2023.3834,1.7291963,3310.533,691.3069,1.7294651
5815.8896,0.08121672,8539.289,7845.756,2029.8663,1.69578,3323.7534,693.533,1.6960428
5834.123,0.08122063,8566.199,7870.4478,2036.3246,1.6629757,3336.9634,695.7521,1.6632323
5852.3354,0.0812243,8593.065,7895.099,2042.7638,1.6307362,3350.166,697.9657,1.630987
5870.527,0.08122768,8619.892,7919.7183,2049.1914,1.5990531,3363.358,700.1738,1.5992984
5888.6875,0.08123085,8646.664,7944.2876,2055.6003,1.567931,3376.5356,702.3758,1.5681708
5906.8125,0.081233785,8673.376,7968.8047,2061.9922,1.5373652,3389.692,704.5711,1.5375993
5924.8984,0.081236474,8700.026,7993.2666,2068.3684,1.5073532,3402.828,706.75946,1.5075821
5942.9644,0.08123894,8726.641,8017.697,2074.7332,1.4778427,3415.9534,708.94305,1.4780663
5960.977,0.081241176,8753.18,8042.0605,2081.0837,1.448885,3429.069,711.1185,1.4491035
5978.9614,0.08124319,8779.674,8066.385,2087.4238,1.4204248,3442.1624,713.28864,1.4206384
5996.904,0.08124499,8806.119,8090.6655,2093.7617,1.3924601,3455.2185,715.45306,1.3926688
6014.806,0.081246555,8832.504,8114.8936,2100.0876,1.3649926,3468.2627,717.61053,1.3651966
6032.6357,0.08124793,8858.824,8139.0625,2106.4268,1.338016,3481.2388,719.7611,1.3382155
6050.3984,0.08124909,8885.066,8163.162,2112.7642,1.3115305,3494.1487,721.9035,1.3117254
6068.1143,0.081250034,8911.236,8187.1987,2119.0852,1.2855355,3507.0251,724.03827,1.2857258
6085.7715,0.08125079,8937.384,8211.214,2125.4426,1.2599806,3519.8018,726.1695,1.2601666
6103.411,0.08125133,8963.471,8235.177,2131.7654,1.2349142,3532.5757,728.2939,1.235096
6121.045,0.08125169,8989.527,8259.113,2138.0676,1.2102885,3545.3525,730.4142,1.2104661
6138.6704,0.08125184,9015.555,8283.023,2144.3535,1.1860955,3558.127,732.53033,1.1862692
6156.271,0.08125181,9041.534,8306.894,2150.6226,1.1623355,3570.8884,734.64105,1.1625053
6173.8486,0.08125159,9067.469,8330.722,2156.8735,1.1390084,3583.6375,736.7463,1.1391742
6191.3877,0.08125119,9093.34,8354.495,2163.108,1.1161076,3596.3645,738.84467,1.1162696
6208.8877,0.08125062,9119.149,8378.213,2169.3245,1.0936357,3609.0686,740.9366,1.093794
6226.3945,0.081249885,9144.89,8401.868,2175.4734,1.0715916,3621.78,743.02124,1.0717465
6243.7905,0.08124898,9170.535,8425.438,2181.6477,1.049967,3634.4133,745.0967,1.0501183
6261.1123,0.081247896,9196.148,8448.98,2187.8682,1.0287161,3646.99,747.1677,1.0288639
6278.4287,0.08124665,9221.739,8472.504,2194.075,1.007836,3659.5667,749.2354,1.0079805
6295.6895,0.08124525,9247.237,8495.943,2200.2534,0.9873774,3672.11,751.29407,0.98751855
6312.936,0.08124369,9272.691,8519.344,2206.408,0.9672844,3684.6506,753.34766,0.96742225
6330.185,0.08124196,9298.122,8542.725,2212.5396,0.94756246,3697.1973,755.39764,0.9476973
6347.409,0.081240065,9323.497,8566.056,2218.6472,0.92820364,3709.7317,757.4416,0.9283355
6364.611,0.08123803,9348.827,8589.347,2224.736,0.9092104,3722.2566,759.48035,0.9093392
6381.7744,0.08123585,9374.089,8612.577,2230.8027,0.89057803,3734.7578,761.5121,0.8907039
6398.8994,0.08123354,9399.289,8635.751,2236.851,0.8723057,3747.2368,763.5375,0.87242866
6415.9707,0.08123108,9424.403,8658.849,2242.8787,0.85439014,3759.679,765.5544,0.8545103
6433.0386,0.08122847,9449.508,8681.938,2248.899,0.8367856,3772.1157,767.5691,0.8369031
6450.0464,0.08122573,9474.519,8704.943,2254.897,0.81953204,3784.5168,769.5747,0.8196469
6467.034,0.08122287,9499.499,8727.923,2260.8884,0.80258644,3796.8994,771.5766,0.8026987
6483.936,0.081219874,9524.374,8750.806,2266.8696,0.785989,3809.194,773.56836,0.7860986
6500.7925,0.08121673,9549.199,8773.644,2272.8513,0.7696939,3821.4548,775.5547,0.7698011
6517.6045,0.081213474,9573.967,8796.432,2278.8276,0.7536984,3833.6836,777.5351,0.7538031
6534.3716,0.081210084,9598.677,8819.166,2284.7947,0.73800194,3845.8792,779.5093,0.7381042
6551.1006,0.081206575,9623.329,8841.853,2290.7515,0.7226032,3858.0476,781.4776,0.72270316
6567.7593,0.08120296,9647.912,8864.474,2296.714,0.70749867,3870.1716,783.439,0.70759636
6584.331,0.081199214,9672.434,8887.039,2302.7075,0.69268894,3882.2346,785.394,0.6927844
6600.856,0.081195354,9696.895,8909.552,2308.695,0.6781721,3894.2664,787.3427,0.67826545
6617.3423,0.08119139,9721.287,8932.002,2314.6597,0.6639477,3906.2773,789.28485,0.66403884
6633.829,0.0811873,9745.683,8954.456,2320.6282,0.649968,3918.288,791.2257,0.65005714
6650.285,0.081183136,9770.005,8976.846,2326.5603,0.6362757,3930.2876,793.1596,0.6363628
6666.7017,0.08117886,9794.243,8999.157,2332.4563,0.6228711,3942.2673,795.08545,0.6229562
6683.1133,0.08117447,9818.462,9021.453,2338.3396,0.6097049,3954.244,797.0085,0.60978806
6699.465,0.081169985,9842.58,9043.658,2344.1938,0.5968226,3966.1833,798.92206,0.5969039
6715.8184,0.081165396,9866.673,9065.841,2350.0232,0.5841758,3978.0813,800.8324,0.5842553
6732.1475,0.081160694,9890.724,9087.986,2355.839,0.5717639,3989.962,802.73804,0.5718415
6748.455,0.08115592,9914.737,9110.099,2361.643,0.55958617,4001.8271,804.6396,0.559662
6764.679,0.081151046,9938.619,9132.09,2367.4106,0.547683,4013.6396,806.52936,0.5477572
6780.865,0.08114607,9962.443,9154.03,2373.1648,0.5360105,4025.4265,808.41315,0.5360829
6797.012,0.08114102,9986.209,9175.918,2378.9055,0.5245661,4037.1846,810.2912,0.5246369
6813.1157,0.081135884,10009.906,9197.744,2384.6292,0.51334894,4048.9138,812.16266,0.51341814
6829.1694,0.08113065,10033.531,9219.504,2390.3352,0.5023575,4060.6096,814.027,0.5024252
6845.2373,0.081125334,10057.174,9241.282,2396.045,0.49154794,4072.3098,815.89154,0.49161404
6861.2485,0.081119955,10080.731,9262.983,2401.7349,0.4809616,4083.9707,817.7485,0.48102623
6877.2026,0.08111449,10104.202,9284.605,2407.4038,0.47059622,4095.5938,819.5973,0.47065938
6893.0913,0.08110895,10127.58,9306.144,2413.052,0.4604505,4107.1743,821.4374,0.46051216
6908.9814,0.08110332,10150.956,9327.68,2418.6985,0.45048198,4118.764,823.2762,0.45054227
6924.7764,0.08109762,10174.211,9349.106,2424.3306,0.44072878,4130.288,825.10425,0.4407877
6940.5493,0.081091866,10197.441,9370.511,2429.9624,0.43114978,4141.789,826.92944,0.43120736
6956.2397,0.08108602,10220.558,9391.813,2435.5737,0.42178375,4153.235,828.7444,0.42184
6971.907,0.0810801,10243.6455,9413.09,2441.1826,0.41258994,4164.661,830.55585,0.41264492
6987.4834,0.08107413,10266.601,9434.245,2446.7627,0.40360627,4176.0244,832.3557,0.40366
7003.038,0.081068106,10289.527,9455.375,2452.3367,0.39479136,4187.3716,834.1525,0.39484385
7018.5635,0.081062004,10312.41,9476.466,2457.9014,0.3861449,4198.6943,835.94464,0.38619623
7033.978,0.081055835,10335.146,9497.423,2463.4446,0.37770414,4209.941,837.7238,0.3777543
7049.3574,0.08104959,10357.847,9518.349,2468.9912,0.3694289,4221.159,839.4993,0.36947793
7064.743,0.081043296,10380.52,9539.248,2474.5051,0.36131755,4232.3867,841.27155,0.36136547
7080.1245,0.08103695,10403.157,9560.116,2479.992,0.35336974,4243.6157,843.0401,0.35341653
7095.4795,0.081030555,10425.738,9580.935,2485.4543,0.34558335,4254.8296,844.80334,0.3456291
7110.804,0.08102409,10448.262,9601.701,2490.8972,0.33795676,4266.0215,846.5609,0.33800143
7126.0884,0.08101758,10470.72,9622.406,2496.3184,0.3304897,4277.1885,848.31244,0.33053336
7141.328,0.08101101,10493.1045,9643.048,2501.7192,0.32317933,4288.3228,850.057,0.32322207
7156.514,0.081004396,10515.408,9663.614,2507.0999,0.3160253,4299.423,851.7943,0.316067
7171.6475,0.08099772,10537.63,9684.106,2512.459,0.3090258,4310.486,853.52405,0.3090666
7186.795,0.08099101,10559.871,9704.616,2517.8218,0.30214277,4321.553,855.2546,0.3021826
7201.8804,0.08098424,10582.021,9725.045,2523.165,0.2954121,4332.577,856.97705,0.29545102
7216.866,0.08097744,10604.063,9745.374,2528.5076,0.28883204,4343.5303,858.6899,0.28887013
7231.8433,0.080970585,10626.123,9765.72,2533.8762,0.28236523,4354.4707,860.40344,0.28240246
7246.756,0.08096368,10648.077,9785.97,2539.2136,0.2760472,4365.368,862.1075,0.27608356
7261.591,0.080956735,10669.913,9806.111,2544.5212,0.26987615,4376.216,863.8014,0.2699117
7276.4336,0.080949746,10691.756,9826.262,2549.8281,0.26381546,4387.0625,865.4949,0.26385015
7291.1875,0.08094271,10713.466,9846.289,2555.1008,0.25789964,4397.8516,867.177,0.25793356
7305.943,0.08093566,10735.174,9866.315,2560.3728,0.25209165,4408.6367,868.8584,0.2521248
7320.691,0.080928564,10756.871,9886.333,2565.642,0.24639077,4419.412,870.5381,0.2464232
7335.339,0.08092143,10778.421,9906.217,2570.8777,0.24083072,4430.12,872.2052,0.24086237
7349.974,0.08091425,10799.951,9926.08,2576.106,0.2353765,4440.8174,873.86993,0.23540744
7364.5093,0.08090705,10821.331,9945.81,2581.3,0.23006082,4451.4473,875.5219,0.23009108
7378.9785,0.0808998,10842.672,9965.502,2586.5232,0.22484808,4462.019,877.1699,0.22487763
7393.4106,0.080892526,10863.987,9985.172,2591.7617,0.21973738,4472.5547,878.81537,0.21976624
7407.814,0.08088521,10885.263,10004.807,2596.9917,0.21472754,4483.07,880.4568,0.21475576
7422.201,0.080877885,10906.51,10024.414,2602.2136,0.20981832,4493.57,882.0954,0.20984592
7436.432,0.08087053,10927.564,10043.847,2607.4148,0.20504226,4503.9697,883.71796,0.2050692
