kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
12049.458,2109.0562,1633.3816,2694.3008,5.746311,4.266604,1.0,0.0,0.9870936
12118.633,2107.7478,1632.8241,2699.261,5.7489066,4.276799,1.0,0.0,0.9872858
12187.885,2106.427,1632.2533,2704.2007,5.7514615,4.286942,1.0,0.0,0.9874751
12257.254,2105.0938,1631.6697,2709.1208,5.7539763,4.2970324,1.0,0.0,0.9876616
12326.722,2103.7488,1631.0732,2714.0203,5.7564507,4.3070707,1.0,0.0,0.9878453
12396.273,2102.392,1630.4644,2718.8997,5.7588863,4.317057,1.0,0.0,0.98802626
12465.89,2101.0244,1629.8434,2723.759,5.761283,4.326991,1.0,0.0,0.98820454
12535.579,2099.6458,1629.2104,2728.598,5.763641,4.3368735,1.0,0.0,0.98838013
12605.368,2098.2568,1628.5659,2733.4163,5.765961,4.346704,1.0,0.0,0.9885531
12675.22,2096.8577,1627.9099,2738.2146,5.7682433,4.356483,1.0,0.0,0.9887235
12745.142,2095.4485,1627.2427,2742.9922,5.7704887,4.3662105,1.0,0.0,0.9888914
12815.099,2094.0298,1626.5645,2747.7493,5.7726974,4.375886,1.0,0.0,0.9890568
12885.059,2092.6016,1625.8757,2752.4863,5.7748704,4.38551,1.0,0.0,0.9892197
12955.043,2091.1643,1625.1764,2757.2026,5.7770066,4.3950825,1.0,0.0,0.98938024
13025.036,2089.7183,1624.4669,2761.8984,5.779108,4.404604,1.0,0.0,0.9895384
13095.015,2088.264,1623.7473,2766.574,5.7811737,4.4140744,1.0,0.0,0.9896941
13164.986,2086.8013,1623.0181,2771.2288,5.783205,4.4234934,1.0,0.0,0.98984754
13234.959,2085.3306,1622.279,2775.8633,5.785202,4.432862,1.0,0.0,0.9899987
13304.912,2083.852,1621.5308,2780.477,5.7871647,4.4421797,1.0,0.0,0.9901476
13374.856,2082.366,1620.7734,2785.07,5.789094,4.4514465,1.0,0.0,0.9902943
13444.783,2080.8726,1620.0072,2789.6428,5.79099,4.460663,1.0,0.0,0.99043876
13514.688,2079.3723,1619.2323,2794.1946,5.792853,4.4698286,1.0,0.0,0.9905811
13584.584,2077.8657,1618.4489,2798.726,5.794684,4.4789443,1.0,0.0,0.99072134
13654.47,2076.3523,1617.6572,2803.237,5.796483,4.48801,1.0,0.0,0.9908595
13724.317,2074.833,1616.8575,2807.727,5.79825,4.4970255,1.0,0.0,0.9909956
13794.107,2073.3079,1616.0502,2812.1965,5.7999864,4.505991,1.0,0.0,0.99112964
13863.856,2071.7769,1615.235,2816.6453,5.8016915,4.5149064,1.0,0.0,0.9912617
13933.832,2070.2405,1614.4126,2821.0735,5.803366,4.5237722,1.0,0.0,0.99139184
14003.954,2068.699,1613.5829,2825.4812,5.805011,4.5325885,1.0,0.0,0.99152
14074.187,2067.1523,1612.746,2829.8682,5.8066254,4.5413556,1.0,0.0,0.99164623
14144.532,2065.601,1611.9023,2834.2346,5.8082104,4.550073,1.0,0.0,0.9917706
14214.939,2064.0457,1611.0521,2838.5806,5.8097663,4.5587416,1.0,0.0,0.9918932
14285.281,2062.4856,1610.1954,2842.9058,5.8112936,4.567361,1.0,0.0,0.9920139
14355.584,2060.9216,1609.3324,2847.2104,5.8127923,4.5759315,1.0,0.0,0.9921328
14425.82,2059.3538,1608.4634,2851.4946,5.814263,4.5844536,1.0,0.0,0.9922499
14496.032,2057.7825,1607.5885,2855.7583,5.8157063,4.592927,1.0,0.0,0.9923653
14566.215,2056.2075,1606.7079,2860.0012,5.817122,4.6013517,1.0,0.0,0.99247897
14636.506,2054.6296,1605.8219,2864.2239,5.818511,4.6097283,1.0,0.0,0.99259096
14706.8,2053.0486,1604.9304,2868.4263,5.8198733,4.618057,1.0,0.0,0.9927013
14777.051,2051.4648,1604.0338,2872.608,5.8212094,4.6263375,1.0,0.0,0.99280995
14847.282,2049.8784,1603.1322,2876.7693,5.8225193,4.63457,1.0,0.0,0.992917
14917.411,2048.2896,1602.226,2880.9102,5.8238034,4.642755,1.0,0.0,0.99302244
14987.417,2046.6984,1601.3148,2885.0308,5.8250623,4.6508923,1.0,0.0,0.99312633
15057.317,2045.105,1600.3992,2889.1306,5.826296,4.6589828,1.0,0.0,0.9932287
15127.196,2043.5098,1599.4794,2893.2104,5.8275046,4.6670256,1.0,0.0,0.99332947
15197.16,2041.9131,1598.5553,2897.2698,5.828689,4.675021,1.0,0.0,0.99342877
15267.151,2040.315,1597.6274,2901.309,5.8298497,4.68297,1.0,0.0,0.9935266
15337.177,2038.7156,1596.6957,2905.3281,5.8309865,4.690872,1.0,0.0,0.99362296
15407.185,2037.1151,1595.7601,2909.327,5.8321,4.6987276,1.0,0.0,0.9937179
15477.165,2035.5137,1594.8209,2913.305,5.83319,4.7065363,1.0,0.0,0.9938114
15547.13,2033.9115,1593.8787,2917.2632,5.8342576,4.7142987,1.0,0.0,0.9939036
15617.192,2032.3088,1592.933,2921.2014,5.8353024,4.722015,1.0,0.0,0.99399436
15687.239,2030.7057,1591.9841,2925.1196,5.8363247,4.7296853,1.0,0.0,0.99408376
15757.264,2029.1023,1591.0325,2929.0178,5.837325,4.73731,1.0,0.0,0.99417186
15827.23,2027.4988,1590.078,2932.896,5.8383036,4.7448893,1.0,0.0,0.99425864
15897.139,2025.8951,1589.1208,2936.754,5.8392615,4.752423,1.0,0.0,0.9943441
15966.993,2024.292,1588.1614,2940.592,5.840198,4.759911,1.0,0.0,0.99442834
16036.73,2022.6891,1587.1993,2944.4104,5.841114,4.767354,1.0,0.0,0.9945113
16106.342,2021.0864,1586.2351,2948.2087,5.8420095,4.774752,1.0,0.0,0.994593
16175.867,2019.4845,1585.2688,2951.9875,5.842884,4.7821054,1.0,0.0,0.99467355
16245.248,2017.8835,1584.3007,2955.7463,5.8437386,4.7894144,1.0,0.0,0.9947528
16314.581,2016.2833,1583.3306,2959.4856,5.8445735,4.7966785,1.0,0.0,0.99483097
16383.801,2014.6842,1582.3586,2963.205,5.845389,4.8038983,1.0,0.0,0.9949079
16452.988,2013.086,1581.385,2966.905,5.8461857,4.8110743,1.0,0.0,0.99498373
16522.168,2011.4894,1580.4102,2970.5857,5.8469634,4.8182063,1.0,0.0,0.9950584
16591.22,2009.8942,1579.4338,2974.2466,5.847722,4.8252945,1.0,0.0,0.99513197
16660.23,2008.3005,1578.4563,2977.888,5.848463,4.8323393,1.0,0.0,0.99520445
16729.295,2006.7086,1577.4777,2981.5098,5.8491855,4.8393407,1.0,0.0,0.99527586
16798.32,2005.1187,1576.4982,2985.1125,5.8498907,4.8462987,1.0,0.0,0.9953462
16867.281,2003.5303,1575.5176,2988.6956,5.8505774,4.8532133,1.0,0.0,0.99541545
16936.254,2001.9443,1574.5364,2992.2595,5.851247,4.860085,1.0,0.0,0.9954837
17005.277,2000.3602,1573.5543,2995.8042,5.851899,4.8669143,1.0,0.0,0.99555093
17074.303,1998.7786,1572.5718,2999.33,5.852535,4.8737006,1.0,0.0,0.99561715
17143.34,1997.1993,1571.5887,3002.8367,5.8531537,4.8804445,1.0,0.0,0.9956824
17212.29,1995.6226,1570.6053,3006.3242,5.8537564,4.8871465,1.0,0.0,0.9957467
17281.18,1994.0483,1569.6218,3009.7927,5.8543425,4.8938065,1.0,0.0,0.99581
17350.059,1992.4769,1568.638,3013.2422,5.8549128,4.900425,1.0,0.0,0.9958724
17418.828,1990.9083,1567.6542,3016.673,5.855468,4.9070015,1.0,0.0,0.99593383
17487.54,1989.3427,1566.6703,3020.0852,5.856007,4.9135365,1.0,0.0,0.9959944
17556.172,1987.78,1565.6866,3023.4783,5.8565307,4.92003,1.0,0.0,0.99605405
17624.709,1986.2202,1564.7034,3026.8528,5.8570395,4.9264827,1.0,0.0,0.9961128
17693.121,1984.6638,1563.7202,3030.2085,5.857534,4.932894,1.0,0.0,0.9961707
17761.45,1983.1108,1562.7377,3033.5457,5.858013,4.9392653,1.0,0.0,0.9962277
17829.756,1981.5612,1561.7555,3036.8647,5.8584785,4.9455957,1.0,0.0,0.9962838
17898.02,1980.015,1560.7739,3040.1653,5.8589296,4.951885,1.0,0.0,0.99633914
17966.205,1978.4724,1559.7931,3043.4473,5.8593664,4.9581347,1.0,0.0,0.9963936
18034.354,1976.9333,1558.813,3046.711,5.85979,4.964344,1.0,0.0,0.9964473
18102.377,1975.3981,1557.8337,3049.9565,5.8601995,4.9705133,1.0,0.0,0.9965002
18170.32,1973.8666,1556.8553,3053.1838,5.8605957,4.976643,1.0,0.0,0.9965523
18238.162,1972.339,1555.878,3056.3928,5.860979,4.9827337,1.0,0.0,0.9966036
18305.9,1970.8154,1554.9019,3059.5842,5.86135,4.988785,1.0,0.0,0.99665415
18373.566,1969.2958,1553.9269,3062.7573,5.861708,4.9947968,1.0,0.0,0.996704
18441.088,1967.7803,1552.9529,3065.9126,5.862054,5.0007696,1.0,0.0,0.99675304
18508.525,1966.2688,1551.9803,3069.0498,5.8623867,5.006704,1.0,0.0,0.9968014
18575.857,1964.7616,1551.009,3072.1692,5.862707,5.0125995,1.0,0.0,0.996849
18643.062,1963.2588,1550.0392,3075.271,5.8630157,5.0184565,1.0,0.0,0.9968959
18710.14,1961.7603,1549.0709,3078.355,5.8633127,5.0242753,1.0,0.0,0.9969421
18777.145,1960.2662,1548.1044,3081.4216,5.863598,5.030056,1.0,0.0,0.99698764
18843.982,1958.7767,1547.1393,3084.4705,5.863872,5.035799,1.0,0.0,0.99703246
18910.73,1957.2917,1546.1759,3087.502,5.864135,5.0415044,1.0,0.0,0.99707663
18977.354,1955.8114,1545.2144,3090.516,5.8643866,5.047172,1.0,0.0,0.99712014
19043.861,1954.3357,1544.2546,3093.513,5.864627,5.052803,1.0,0.0,0.997163
19110.312,1952.8645,1543.2969,3096.4924,5.864857,5.0583963,1.0,0.0,0.99720526
19176.572,1951.3983,1542.3408,3099.4548,5.865077,5.063953,1.0,0.0,0.99724686
19242.713,1949.9369,1541.3871,3102.4001,5.8652864,5.069473,1.0,0.0,0.99728787
19308.674,1948.4802,1540.4353,3105.3284,5.865485,5.074956,1.0,0.0,0.9973282
19374.668,1947.0287,1539.4856,3108.2397,5.8656745,5.080403,1.0,0.0,0.997368
19440.64,1945.5819,1538.538,3111.134,5.8658533,5.085813,1.0,0.0,0.99740714
19506.64,1944.1403,1537.5928,3114.0115,5.8660226,5.0911875,1.0,0.0,0.99744576
19572.547,1942.7037,1536.6497,3116.8723,5.8661823,5.096526,1.0,0.0,0.9974838
19638.441,1941.2721,1535.7089,3119.7163,5.866333,5.101829,1.0,0.0,0.9975213
19704.242,1939.8457,1534.7706,3122.5437,5.866474,5.1070967,1.0,0.0,0.9975582
19769.975,1938.4243,1533.8347,3125.3547,5.8666067,5.112329,1.0,0.0,0.99759454
19835.621,1937.0083,1532.9012,3128.1492,5.8667293,5.117526,1.0,0.0,0.99763036
19901.158,1935.5974,1531.9702,3130.9275,5.866843,5.1226883,1.0,0.0,0.99766564
19966.566,1934.1919,1531.0417,3133.6895,5.866949,5.1278152,1.0,0.0,0.9977004
20031.832,1932.7919,1530.116,3136.435,5.8670464,5.132908,1.0,0.0,0.9977346
20097.008,1931.397,1529.1927,3139.1646,5.8671355,5.137966,1.0,0.0,0.99776834
20162.006,1930.0076,1528.2723,3141.8777,5.867216,5.14299,1.0,0.0,0.99780154
20226.889,1928.6237,1527.3546,3144.5747,5.867289,5.14798,1.0,0.0,0.99783427
20291.625,1927.2449,1526.4396,3147.2559,5.867354,5.1529365,1.0,0.0,0.9978665
20356.19,1925.8717,1525.5273,3149.9211,5.8674107,5.157859,1.0,0.0,0.9978983
20420.531,1924.504,1524.6179,3152.5708,5.8674603,5.1627474,1.0,0.0,0.9979296
20484.639,1923.1421,1523.7113,3155.2046,5.8675017,5.167603,1.0,0.0,0.9979604
20548.57,1921.7855,1522.8076,3157.8223,5.867536,5.1724253,1.0,0.0,0.9979907
20612.451,1920.4346,1521.9069,3160.4248,5.8675632,5.1772146,1.0,0.0,0.99802065
20676.295,1919.0892,1521.009,3163.0115,5.867583,5.181971,1.0,0.0,0.9980501
20740.14,1917.7494,1520.1143,3165.5833,5.8675957,5.186695,1.0,0.0,0.9980791
20803.963,1916.4152,1519.2225,3168.1392,5.8676014,5.191386,1.0,0.0,0.99810773
20867.703,1915.0869,1518.3336,3170.68,5.8676,5.1960454,1.0,0.0,0.9981359
20931.355,1913.7642,1517.448,3173.2053,5.8675923,5.200672,1.0,0.0,0.9981637
20994.871,1912.4471,1516.5653,3175.7156,5.867578,5.2052674,1.0,0.0,0.99819106
21058.248,1911.1357,1515.6859,3178.211,5.8675575,5.2098308,1.0,0.0,0.998218
21121.467,1909.8301,1514.8097,3180.691,5.867531,5.2143626,1.0,0.0,0.9982445
21184.38,1908.5303,1513.9366,3183.1562,5.867498,5.218863,1.0,0.0,0.99827063
21247.203,1907.2362,1513.0668,3185.6064,5.867459,5.2233324,1.0,0.0,0.9982964
21310.012,1905.9479,1512.2001,3188.042,5.867414,5.2277703,1.0,0.0,0.9983218
21372.63,1904.6654,1511.3368,3190.463,5.8673635,5.2321773,1.0,0.0,0.99834675
21435.172,1903.3887,1510.4768,3192.869,5.8673067,5.2365537,1.0,0.0,0.99837136
21497.742,1902.1177,1509.6201,3195.2605,5.8672442,5.2408996,1.0,0.0,0.9983956
21560.238,1900.8525,1508.7666,3197.6375,5.867176,5.245215,1.0,0.0,0.9984195
21622.666,1899.5934,1507.9165,3200.0,5.8671026,5.2495003,1.0,0.0,0.99844307
21684.957,1898.3398,1507.0696,3202.3481,5.867024,5.2537556,1.0,0.0,0.99846625
21747.117,1897.0923,1506.2262,3204.6821,5.8669405,5.2579813,1.0,0.0,0.9984891
21809.084,1895.8507,1505.3861,3207.002,5.866852,5.262177,1.0,0.0,0.99851155
21871.035,1894.6149,1504.5496,3209.3074,5.8667574,5.266343,1.0,0.0,0.9985337
21932.768,1893.3848,1503.7162,3211.5989,5.8666587,5.27048,1.0,0.0,0.99855554
21994.428,1892.1606,1502.8865,3213.8765,5.866555,5.274588,1.0,0.0,0.99857706
22055.832,1890.9424,1502.0602,3216.1401,5.866447,5.2786665,1.0,0.0,0.9985982
22117.053,1889.7299,1501.2373,3218.3896,5.8663335,5.2827168,1.0,0.0,0.9986191
22178.084,1888.5233,1500.4178,3220.6257,5.8662157,5.286738,1.0,0.0,0.99863964
22238.94,1887.3226,1499.6019,3222.8477,5.8660936,5.2907305,1.0,0.0,0.9986599
22299.637,1886.1278,1498.7896,3225.0562,5.865967,5.2946944,1.0,0.0,0.9986799
22360.146,1884.9387,1497.9806,3227.251,5.865836,5.2986307,1.0,0.0,0.99869955
22420.543,1883.7557,1497.1753,3229.4324,5.8657007,5.302539,1.0,0.0,0.9987189
22480.861,1882.5785,1496.3735,3231.6006,5.8655615,5.3064194,1.0,0.0,0.998738
22541.072,1881.4071,1495.5752,3233.7551,5.865418,5.310272,1.0,0.0,0.99875677
22601.336,1880.2416,1494.7804,3235.8965,5.8652706,5.3140974,1.0,0.0,0.9987753
22661.53,1879.0819,1493.9893,3238.0247,5.86512,5.3178954,1.0,0.0,0.99879354
22721.6,1877.9281,1493.2017,3240.1396,5.8649654,5.321666,1.0,0.0,0.9988115
22781.662,1876.7802,1492.4176,3242.2417,5.864807,5.325409,1.0,0.0,0.9988292
22841.516,1875.6382,1491.637,3244.3306,5.864645,5.3291254,1.0,0.0,0.9988466
22901.33,1874.502,1490.8601,3246.4065,5.864479,5.3328147,1.0,0.0,0.99886376
22961.053,1873.3716,1490.0868,3248.4697,5.8643093,5.3364778,1.0,0.0,0.9988807
23020.695,1872.247,1489.317,3250.5203,5.8641367,5.3401146,1.0,0.0,0.9988974
23080.043,1871.128,1488.551,3252.558,5.8639607,5.343725,1.0,0.0,0.99891376
23139.248,1870.015,1487.7885,3254.5828,5.863781,5.34731,1.0,0.0,0.9989299
23198.314,1868.908,1487.0294,3256.5955,5.8635983,5.3508687,1.0,0.0,0.99894583
23257.209,1867.8065,1486.2742,3258.5952,5.863413,5.354401,1.0,0.0,0.9989615
23315.926,1866.711,1485.5223,3260.5828,5.863224,5.3579082,1.0,0.0,0.99897695
23374.678,1865.6212,1484.7743,3262.5579,5.863032,5.36139,1.0,0.0,0.9989922
23433.223,1864.5372,1484.0299,3264.5205,5.8628373,5.364846,1.0,0.0,0.9990072
23491.557,1863.459,1483.2891,3266.471,5.86264,5.368277,1.0,0.0,0.999022
23549.656,1862.3865,1482.5516,3268.4092,5.8624396,5.371683,1.0,0.0,0.99903655
23607.744,1861.3197,1481.8181,3270.3354,5.862236,5.375065,1.0,0.0,0.9990509
23665.477,1860.2584,1481.0881,3272.2498,5.86203,5.378422,1.0,0.0,0.99906504
23723.094,1859.203,1480.3617,3274.1519,5.861822,5.381754,1.0,0.0,0.999079
23780.412,1858.1533,1479.6389,3276.0422,5.861611,5.3850617,1.0,0.0,0.9990927
23837.627,1857.1091,1478.9198,3277.9207,5.8613973,5.3883452,1.0,0.0,0.9991062
23894.51,1856.0708,1478.2041,3279.7874,5.8611813,5.391605,1.0,0.0,0.9991195
23951.3,1855.0381,1477.4921,3281.642,5.8609633,5.3948402,1.0,0.0,0.99913263
24007.98,1854.011,1476.7837,3283.4854,5.8607426,5.3980517,1.0,0.0,0.99914557
24064.295,1852.9895,1476.079,3285.317,5.86052,5.40124,1.0,0.0,0.99915826
24120.564,1851.9736,1475.3777,3287.137,5.8602943,5.404404,1.0,0.0,0.9991708
24176.9,1850.9634,1474.68,3288.9456,5.8600664,5.4075456,1.0,0.0,0.9991831
24233.234,1849.9586,1473.986,3290.743,5.859837,5.410663,1.0,0.0,0.9991953
24289.492,1848.9596,1473.2954,3292.5288,5.859606,5.413758,1.0,0.0,0.99920726
24345.645,1847.966,1472.6086,3294.3035,5.859372,5.41683,1.0,0.0,0.99921906
24401.662,1846.9778,1471.9254,3296.067,5.8591366,5.419879,1.0,0.0,0.9992307
24457.516,1845.9954,1471.2456,3297.8193,5.858899,5.4229054,1.0,0.0,0.9992421
24513.182,1845.0184,1470.5696,3299.5608,5.8586597,5.425909,1.0,0.0,0.9992534
24568.652,1844.0469,1469.897,3301.2913,5.8584185,5.4288907,1.0,0.0,0.9992645
24624.16,1843.0807,1469.2279,3303.0107,5.8581758,5.4318504,1.0,0.0,0.99927545
24679.45,1842.1199,1468.5625,3304.7195,5.857931,5.4347878,1.0,0.0,0.99928623
24734.479,1841.1647,1467.9005,3306.4172,5.857685,5.437703,1.0,0.0,0.99929684
24789.555,1840.215,1467.2421,3308.1042,5.857437,5.440597,1.0,0.0,0.99930733
24844.402,1839.2706,1466.5872,3309.7805,5.8571873,5.443469,1.0,0.0,0.99931765
24898.982,1838.3315,1465.9358,3311.4465,5.856936,5.4463196,1.0,0.0,0.9993278
24953.578,1837.398,1465.2878,3313.1016,5.8566833,5.4491487,1.0,0.0,0.9993378
25007.86,1836.4696,1464.6433,3314.746,5.856429,5.4519563,1.0,0.0,0.9993476
25062.137,1835.5466,1464.0024,3316.3806,5.8561735,5.4547434,1.0,0.0,0.99935734
25116.373,1834.6289,1463.3652,3318.0044,5.855917,5.457509,1.0,0.0,0.99936694
25170.254,1833.7167,1462.7313,3319.618,5.8556585,5.4602537,1.0,0.0,0.99937636
25224.082,1832.8094,1462.101,3321.2214,5.855399,5.4629784,1.0,0.0,0.99938565
25277.55,1831.9076,1461.4741,3322.8145,5.8551383,5.465682,1.0,0.0,0.9993948
25330.91,1831.0109,1460.8505,3324.3975,5.854876,5.468365,1.0,0.0,0.9994038
25384.209,1830.1195,1460.2303,3325.9705,5.854613,5.4710283,1.0,0.0,0.99941266
25437.396,1829.2332,1459.6136,3327.5332,5.854348,5.4736714,1.0,0.0,0.9994214
25490.518,1828.3519,1459.0005,3329.0864,5.854083,5.4762945,1.0,0.0,0.99943006
25543.178,1827.476,1458.3907,3330.6294,5.853817,5.4788976,1.0,0.0,0.9994385
