kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
13444.946,1.0474936,1.9275886,-1.4400411,-0.2385349,-0.17415845,-0.73865014
13514.855,1.0474257,1.9302367,-1.4421312,-0.23890026,-0.17424679,-0.73915017
13584.747,1.047357,1.9328724,-1.4442095,-0.23926283,-0.17433403,-0.7396449
13654.62,1.047287,1.9354957,-1.4462763,-0.23962294,-0.17442003,-0.7401345
13724.478,1.0472357,1.9381167,-1.4483268,-0.23998193,-0.17449956,-0.74061954
13794.277,1.0472234,1.9407742,-1.4503758,-0.24033737,-0.1745724,-0.74108684
13864.006,1.0472176,1.9434451,-1.452426,-0.24068715,-0.17464665,-0.741539
13933.9795,1.0471983,1.9460796,-1.4544545,-0.24106182,-0.17470804,-0.7419753
14004.124,1.0471578,1.9487,-1.4564724,-0.24143426,-0.174766,-0.7424064
14074.354,1.0471017,1.9513073,-1.4584802,-0.24180333,-0.17482157,-0.7428332
14144.68,1.0470437,1.9539046,-1.4604573,-0.24218567,-0.17489791,-0.7432574
14215.09,1.0469782,1.95649,-1.4624189,-0.24256903,-0.17497784,-0.74367774
14285.445,1.0469213,1.9590511,-1.4644018,-0.24294053,-0.1750265,-0.7441061
14355.736,1.0468651,1.9615996,-1.4663746,-0.24330905,-0.17507324,-0.74452996
14425.99,1.046809,1.9641355,-1.4683356,-0.24367505,-0.1751194,-0.7449491
14496.1875,1.0467598,1.966669,-1.4702885,-0.2440436,-0.17517103,-0.7453648
14566.381,1.0467286,1.9692165,-1.4722375,-0.24442168,-0.17523913,-0.7457788
14636.654,1.046685,1.9717555,-1.4741795,-0.24477787,-0.17528453,-0.74617434
14706.949,1.0466155,1.9742988,-1.4761171,-0.24512583,-0.17532426,-0.74654406
14777.22,1.0465381,1.9768364,-1.4780527,-0.24547715,-0.17536369,-0.74690634
14847.437,1.046459,1.979361,-1.4799773,-0.24582599,-0.17540212,-0.74726486
14917.586,1.0463779,1.9818801,-1.4818995,-0.24614929,-0.1754472,-0.7476343
14987.577,1.0462996,1.9843957,-1.4838215,-0.24643944,-0.17550226,-0.7480205
15057.469,1.046227,1.9868991,-1.485732,-0.24672788,-0.17555714,-0.7484025
15127.376,1.0461596,1.9893878,-1.487619,-0.24702032,-0.17561705,-0.7487804
15197.331,1.0460898,1.9918617,-1.4894859,-0.24731533,-0.17568001,-0.7491542
15267.335,1.0460103,1.9943227,-1.4913422,-0.24760708,-0.1757413,-0.7495242
15337.334,1.045928,1.9967836,-1.4931964,-0.24790432,-0.17580082,-0.7498826
15407.339,1.045845,1.9992448,-1.4950479,-0.2482063,-0.17585926,-0.75022906
15477.323,1.0457585,2.0016932,-1.4968895,-0.24850576,-0.1759165,-0.7505715
15547.288,1.0456727,2.0041282,-1.498724,-0.2488047,-0.17597362,-0.7509097
15617.341,1.0456052,2.0065434,-1.5005785,-0.24910961,-0.17603911,-0.7512396
15687.404,1.0455234,2.008944,-1.5024153,-0.24940382,-0.17609455,-0.7515596
15757.409,1.0454353,2.0113308,-1.5042368,-0.24969135,-0.17614509,-0.75187254
15827.386,1.0453448,2.0137057,-1.506048,-0.24997653,-0.17619419,-0.75218177
15897.299,1.0452533,2.0160675,-1.5078486,-0.25025934,-0.17624208,-0.7524874
15967.147,1.0451597,2.0184171,-1.5096384,-0.25053993,-0.1762893,-0.75278944
16036.88,1.0450687,2.0207694,-1.511423,-0.250826,-0.17633013,-0.7530859
16106.5,1.0449777,2.0231135,-1.5131959,-0.25111175,-0.1763706,-0.7533797
16176.003,1.0448817,2.0254529,-1.5149558,-0.25139818,-0.17641018,-0.7536734
16245.432,1.0447874,2.0277803,-1.5167052,-0.251683,-0.17644928,-0.75396335
16314.721,1.0446944,2.0300956,-1.5184438,-0.25196552,-0.17648754,-0.7542501
16383.968,1.044602,2.0323982,-1.5201716,-0.25224593,-0.17652543,-0.75453305
16453.146,1.0445086,2.0346794,-1.5218823,-0.25253263,-0.1765715,-0.75481606
16522.328,1.0444133,2.036928,-1.5235792,-0.2528318,-0.1766233,-0.75509566
16591.396,1.0443243,2.0391507,-1.5252839,-0.25313023,-0.1766602,-0.75535727
16660.389,1.04425,2.0413625,-1.5269752,-0.25342438,-0.17669788,-0.7556141
16729.445,1.0441941,2.043565,-1.5286595,-0.25372466,-0.1767309,-0.75587225
16798.484,1.0441298,2.04576,-1.5303601,-0.25403813,-0.17675999,-0.75610733
16867.463,1.0440617,2.0479438,-1.5320572,-0.25435254,-0.17678766,-0.7563351
16936.422,1.0439976,2.0501225,-1.533734,-0.2546615,-0.17681557,-0.75656927
17005.441,1.0439376,2.0522995,-1.5353882,-0.25496364,-0.17684366,-0.7568132
17074.475,1.0438684,2.054464,-1.5370331,-0.25526282,-0.17686974,-0.75705445
17143.475,1.0437925,2.0566163,-1.5386684,-0.2555591,-0.17689438,-0.7572925
17212.473,1.0437121,2.058756,-1.5402943,-0.2558529,-0.17691779,-0.757528
17281.365,1.0436283,2.060884,-1.5419103,-0.25614414,-0.17694008,-0.7577605
17350.186,1.0435419,2.0629995,-1.5435168,-0.25643316,-0.17696135,-0.75799024
17418.988,1.0434539,2.0651038,-1.5451132,-0.2567199,-0.1769817,-0.758217
17487.676,1.0433649,2.0671954,-1.5467007,-0.25700438,-0.1770015,-0.7584412
17556.295,1.0432746,2.0692754,-1.5482779,-0.25728673,-0.17702043,-0.75866246
17624.836,1.0431836,2.071344,-1.5498451,-0.25756717,-0.17703883,-0.75888103
17693.281,1.0430923,2.0734005,-1.5514029,-0.2578452,-0.17705645,-0.75909674
17761.63,1.0430032,2.0754392,-1.5529479,-0.25812343,-0.17707919,-0.7593113
17829.934,1.0429144,2.0774593,-1.5544794,-0.25840178,-0.17710854,-0.75952506
17898.19,1.0428214,2.0794678,-1.556002,-0.2586775,-0.17713691,-0.7597364
17966.389,1.0427248,2.081464,-1.557515,-0.258951,-0.17716374,-0.75994515
18034.496,1.0426263,2.0834494,-1.559019,-0.2592223,-0.1771898,-0.7601511
18102.56,1.0425259,2.0854225,-1.5605133,-0.25949165,-0.1772151,-0.76035476
18170.488,1.0424246,2.0873845,-1.5619986,-0.25975844,-0.17723963,-0.76055586
18238.336,1.0423222,2.089335,-1.5634748,-0.26002362,-0.17726357,-0.7607542
18306.076,1.0422194,2.091274,-1.5649415,-0.26028657,-0.17728657,-0.7609506
18373.707,1.0421162,2.0932016,-1.5663992,-0.26054758,-0.1773092,-0.76114404
18441.266,1.042013,2.0951183,-1.5678478,-0.26080683,-0.17733096,-0.7613355
18508.684,1.0419095,2.0970232,-1.569287,-0.26106393,-0.1773523,-0.76152426
18576.006,1.0418057,2.098917,-1.5707171,-0.26131943,-0.17737296,-0.76171094
18643.225,1.0417018,2.1008,-1.5721385,-0.2615728,-0.17739289,-0.7618948
18710.318,1.0415983,2.1026714,-1.5735503,-0.2618245,-0.1774124,-0.7620767
18777.283,1.0414948,2.1045325,-1.5749538,-0.26207417,-0.17743143,-0.76225626
18844.176,1.0413914,2.1063805,-1.5763503,-0.26232335,-0.17744987,-0.7624346
18910.902,1.0412878,2.108218,-1.5777382,-0.26257032,-0.177468,-0.76261103
18977.535,1.0411838,2.1100442,-1.5791171,-0.26281556,-0.17748539,-0.76278496
19044.041,1.0410801,2.1118596,-1.5804874,-0.26305935,-0.17750216,-0.76295674
19110.428,1.0409763,2.1136644,-1.5818486,-0.26330099,-0.17751853,-0.7631264
19176.742,1.0408766,2.115454,-1.5831922,-0.2635278,-0.17753361,-0.76328194
19242.842,1.0407839,2.117228,-1.5845143,-0.26373532,-0.17754759,-0.7634192
19308.857,1.0406954,2.1189914,-1.5858275,-0.26394174,-0.17756206,-0.76355416
19374.855,1.0406249,2.1207469,-1.5871301,-0.26414827,-0.17758387,-0.7636866
19440.84,1.0405456,2.1224914,-1.5884241,-0.2643522,-0.1776036,-0.7638166
19506.764,1.0404599,2.124225,-1.5897102,-0.26455358,-0.17762214,-0.7639449
19572.691,1.0403699,2.1259477,-1.590988,-0.26475272,-0.17763945,-0.76407135
19638.555,1.0402749,2.1276445,-1.5922621,-0.2649268,-0.17764533,-0.7641979
19704.395,1.0401751,2.1293254,-1.5935298,-0.26509085,-0.17764679,-0.7643232
19770.12,1.0400711,2.1309953,-1.5947894,-0.26525286,-0.17764698,-0.76444715
19835.756,1.0399646,2.1326556,-1.5960407,-0.26541317,-0.17764647,-0.76456875
19901.303,1.0398567,2.1343052,-1.5972838,-0.26557207,-0.1776453,-0.76468855
19966.725,1.0397475,2.1359448,-1.5985192,-0.26572934,-0.17764363,-0.764807
20032.014,1.0396376,2.1375742,-1.5997466,-0.26588506,-0.17764136,-0.7649235
20097.152,1.0395275,2.139193,-1.6009657,-0.26603967,-0.17763856,-0.7650384
20162.2,1.0394173,2.1408021,-1.602177,-0.26619264,-0.17763557,-0.7651517
20227.05,1.0393081,2.1424081,-1.6033653,-0.2663637,-0.17765339,-0.7652758
20291.768,1.0391998,2.144001,-1.6045382,-0.26654062,-0.17767274,-0.7653896
20356.334,1.0390954,2.1455798,-1.6057037,-0.2667152,-0.17768688,-0.76548827
20420.668,1.0389924,2.1471527,-1.6068739,-0.26688996,-0.17770988,-0.76558685
20484.803,1.0388994,2.1487086,-1.6080261,-0.26706442,-0.17772861,-0.76568663
20548.771,1.0388123,2.1502414,-1.6091739,-0.2672469,-0.17774661,-0.765779
20612.586,1.0387255,2.1517606,-1.610319,-0.2674308,-0.17776436,-0.76586723
20676.484,1.0386494,2.1532454,-1.6114691,-0.26761082,-0.17775086,-0.7659497
20740.299,1.038565,2.1547194,-1.6126121,-0.26778862,-0.17773594,-0.76603097
20804.08,1.0384754,2.1561842,-1.6137475,-0.2679642,-0.17771998,-0.7661108
20867.814,1.0383822,2.157639,-1.6148751,-0.268138,-0.17770344,-0.76618934
20931.447,1.0382867,2.1590846,-1.6159953,-0.2683097,-0.1776859,-0.76626635
20994.984,1.0381894,2.1605206,-1.617108,-0.26848015,-0.1776679,-0.76634204
21058.373,1.0380913,2.1619473,-1.6182133,-0.268649,-0.17764954,-0.76641667
21121.617,1.0379928,2.1633651,-1.6193112,-0.2688166,-0.17763089,-0.76648974
21184.59,1.0378821,2.1647673,-1.6203909,-0.26899877,-0.17761773,-0.7665657
21247.342,1.0377856,2.1661649,-1.62146,-0.26918283,-0.17759919,-0.7666327
21310.088,1.0377029,2.1675596,-1.6225153,-0.26936954,-0.17757155,-0.7666871
21372.799,1.037617,2.168945,-1.623564,-0.2695544,-0.17754334,-0.76674026
21435.314,1.0375291,2.1703207,-1.6246058,-0.26973757,-0.17751585,-0.76679134
21497.844,1.0374374,2.171684,-1.6256402,-0.2699199,-0.17750031,-0.7668344
21560.361,1.0373392,2.1730378,-1.6266681,-0.27010012,-0.17748353,-0.76687634
21622.77,1.037237,2.174382,-1.6276889,-0.27027765,-0.17746595,-0.76691705
21685.094,1.0371321,2.175718,-1.6287028,-0.27045375,-0.17744733,-0.76695734
21747.268,1.0370253,2.1770446,-1.6297101,-0.2706282,-0.17742845,-0.76699644
21809.295,1.036918,2.178363,-1.6307105,-0.2708012,-0.17740926,-0.7670345
21871.135,1.0368103,2.1796706,-1.6317071,-0.2709739,-0.17738967,-0.76707304
21932.95,1.0367018,2.1809664,-1.6326951,-0.27114752,-0.17737459,-0.76710594
21994.54,1.0365934,2.1822543,-1.6336769,-0.27131972,-0.17735955,-0.76713777
22056.047,1.0364854,2.183531,-1.6346505,-0.27149108,-0.1773442,-0.7671679
22117.21,1.0363817,2.1847825,-1.6356066,-0.2716677,-0.177329,-0.76718974
22178.215,1.0362831,2.186026,-1.6365563,-0.27184334,-0.17731445,-0.76721084
22239.05,1.0361881,2.187262,-1.6374989,-0.27201805,-0.17729993,-0.76723087
22299.725,1.0360956,2.1884897,-1.6384348,-0.2721916,-0.17728554,-0.76725006
22360.244,1.0360047,2.1897094,-1.6393642,-0.2723642,-0.17727123,-0.7672686
22420.65,1.0359201,2.190923,-1.6402844,-0.2725338,-0.17726377,-0.7672818
22481.0,1.0358453,2.192129,-1.6411947,-0.27269477,-0.17725997,-0.76729
22541.246,1.0357704,2.193327,-1.6420983,-0.27285177,-0.17725544,-0.76729673
22601.383,1.0356929,2.1945162,-1.6429948,-0.27300683,-0.17725168,-0.7673043
22661.65,1.0356147,2.195697,-1.6438787,-0.27316064,-0.1772537,-0.76731855
22721.799,1.0355296,2.1968696,-1.6447572,-0.27331206,-0.1772539,-0.7673318
22781.781,1.0354391,2.1980338,-1.6456295,-0.2734621,-0.17725323,-0.7673445
22841.74,1.035346,2.1991897,-1.6464964,-0.2736103,-0.17725194,-0.7673564
22901.47,1.0352509,2.2003376,-1.6473573,-0.273757,-0.17724991,-0.7673679
22961.16,1.0351516,2.201461,-1.6482004,-0.2738969,-0.17722458,-0.76737535
23020.75,1.0350516,2.2025762,-1.6490371,-0.27403522,-0.1771977,-0.76738155
23080.254,1.0349507,2.2036836,-1.6498681,-0.27417248,-0.17717072,-0.7673874
23139.45,1.0348493,2.2047834,-1.6506933,-0.2743085,-0.1771434,-0.76739264
23198.502,1.0347478,2.2058756,-1.6515129,-0.27444345,-0.17711583,-0.7673972
23257.414,1.0346472,2.2069602,-1.652327,-0.27457696,-0.1770882,-0.7674012
23316.152,1.0345466,2.2080376,-1.6531348,-0.27470955,-0.17706032,-0.76740474
23374.71,1.0344467,2.2091076,-1.6539372,-0.27484116,-0.1770327,-0.7674075
23433.299,1.0343472,2.2101703,-1.654734,-0.2749717,-0.17700484,-0.76740986
23491.682,1.0342481,2.2112257,-1.6555254,-0.2751011,-0.17697677,-0.7674115
23549.852,1.0341496,2.212274,-1.6563109,-0.27522963,-0.17694877,-0.76741266
23607.785,1.034052,2.2133155,-1.6570907,-0.2753572,-0.1769213,-0.767413
23665.623,1.033955,2.2143545,-1.6578597,-0.27548885,-0.17690259,-0.76740724
23723.135,1.0338631,2.2153873,-1.6586233,-0.27561986,-0.17688434,-0.7674009
23780.545,1.0337741,2.2164125,-1.6593813,-0.27574995,-0.17686662,-0.7673945
23837.668,1.0336878,2.2174318,-1.6601341,-0.2758795,-0.17684883,-0.7673872
23894.697,1.0336035,2.2184436,-1.6608814,-0.27600813,-0.17683165,-0.76737964
23951.406,1.0335207,2.2194488,-1.6616228,-0.2761359,-0.17681405,-0.76737136
24008.027,1.0334389,2.2204468,-1.6623594,-0.2762627,-0.17679678,-0.7673628
24064.53,1.0333581,2.221438,-1.6630905,-0.2763885,-0.17677933,-0.7673538
24120.756,1.0332805,2.2224221,-1.6638149,-0.27651185,-0.17676248,-0.7673486
24177.06,1.0332047,2.2233973,-1.6645292,-0.27662924,-0.17674664,-0.76735044
24233.361,1.0331202,2.2243648,-1.665238,-0.27674407,-0.17672893,-0.7673509
24289.621,1.0330297,2.225325,-1.665942,-0.2768571,-0.17671047,-0.76735115
24345.773,1.0329359,2.2262783,-1.6666412,-0.27696857,-0.17669111,-0.76735085
24401.805,1.0328399,2.2272243,-1.6673356,-0.27707893,-0.1766715,-0.76735014
24457.678,1.0327429,2.2281637,-1.6680254,-0.27718815,-0.1766513,-0.76734865
24513.39,1.032645,2.2290964,-1.6687101,-0.27729625,-0.17663057,-0.7673469
24568.906,1.0325474,2.230023,-1.6693897,-0.2774035,-0.1766099,-0.76734483
24624.22,1.0324496,2.2309427,-1.6700648,-0.27750966,-0.17658913,-0.76734215
24679.564,1.0323521,2.2318563,-1.6707349,-0.27761498,-0.17656809,-0.7673393
24734.691,1.0322554,2.232763,-1.6714004,-0.27771974,-0.17654693,-0.7673358
24789.578,1.0321646,2.2336657,-1.672062,-0.27782488,-0.1765239,-0.76733464
24844.537,1.0320783,2.2345634,-1.6727195,-0.27793014,-0.17649859,-0.7673357
24899.242,1.0319906,2.2354543,-1.6733724,-0.27803466,-0.17647296,-0.76733613
24953.674,1.0319024,2.236339,-1.6740206,-0.27813786,-0.17644699,-0.76733625
25008.115,1.031814,2.2372174,-1.6746641,-0.2782403,-0.1764208,-0.76733583
25062.236,1.0317255,2.2380898,-1.6753031,-0.27834174,-0.17639475,-0.76733506
25116.354,1.0316372,2.238956,-1.6759374,-0.2784424,-0.17636836,-0.7673339
25170.422,1.0315495,2.2398157,-1.6765674,-0.27854222,-0.17634222,-0.7673324
25224.139,1.0314624,2.2406695,-1.6771928,-0.2786411,-0.17631592,-0.7673304
25277.799,1.0313754,2.2415175,-1.6778136,-0.27873924,-0.17628956,-0.767328
25331.098,1.031289,2.2423594,-1.67843,-0.2788365,-0.17626315,-0.7673253
25384.297,1.0312111,2.243193,-1.6790396,-0.27893233,-0.17623964,-0.7673225
25437.436,1.0311381,2.2440197,-1.6796432,-0.27902693,-0.17621772,-0.7673197
25490.463,1.0310656,2.2448409,-1.6802422,-0.27912056,-0.17619576,-0.7673167
25543.418,1.030993,2.2456565,-1.6808375,-0.27921373,-0.17617357,-0.7673131
25595.865,1.030926,2.2464683,-1.6814288,-0.27930072,-0.17615595,-0.76731026
