kx,MATx,MUOx,MLOx,TATx,TOCx,zetax,chix,taux
12178.871,1901.2886,1815.3134,2987.686,5.3491626,3.9951956,1.0,0.0,0.98689854
12249.503,1900.1029,1814.7051,2992.6357,5.351373,4.0045247,1.0,0.0,0.9870936
12320.162,1898.9089,1814.0848,2997.5593,5.353549,4.0138044,1.0,0.0,0.9872858
12390.857,1897.707,1813.4529,3002.4565,5.35569,4.023035,1.0,0.0,0.9874751
12461.662,1896.4972,1812.8092,3007.328,5.3577967,4.032217,1.0,0.0,0.9876616
12532.652,1895.2802,1812.1544,3012.1726,5.3598695,4.0413504,1.0,0.0,0.9878453
12603.78,1894.0558,1811.4886,3016.9917,5.361909,4.050435,1.0,0.0,0.98802626
12675.013,1892.8247,1810.812,3021.7842,5.3639164,4.059471,1.0,0.0,0.98820454
12746.308,1891.5869,1810.125,3026.5505,5.365891,4.0684586,1.0,0.0,0.98838013
12817.664,1890.3428,1809.4276,3031.2908,5.367834,4.077398,1.0,0.0,0.9885531
12889.059,1889.0923,1808.7203,3036.0051,5.3697457,4.086289,1.0,0.0,0.9887235
12960.507,1887.836,1808.0034,3040.693,5.3716264,4.095132,1.0,0.0,0.9888914
13031.98,1886.5742,1807.277,3045.3547,5.373476,4.103927,1.0,0.0,0.9890568
13103.453,1885.307,1806.5414,3049.991,5.3752956,4.112674,1.0,0.0,0.9892197
13174.945,1884.0347,1805.7966,3054.6008,5.3770847,4.1213737,1.0,0.0,0.98938024
13246.384,1882.7574,1805.0433,3059.1846,5.3788443,4.130026,1.0,0.0,0.9895384
13317.759,1881.4753,1804.2816,3063.7424,5.380575,4.1386304,1.0,0.0,0.9896941
13389.05,1880.1887,1803.5114,3068.274,5.3822775,4.147187,1.0,0.0,0.98984754
13460.464,1878.8978,1802.7333,3072.7798,5.3839507,4.1556973,1.0,0.0,0.9899987
13531.952,1877.6029,1801.9474,3077.2598,5.3855963,4.1641603,1.0,0.0,0.9901476
13603.489,1876.3043,1801.1539,3081.7136,5.387214,4.172576,1.0,0.0,0.9902943
13675.042,1875.0022,1800.353,3086.1418,5.3888044,4.180945,1.0,0.0,0.99043876
13746.607,1873.6965,1799.5449,3090.5442,5.3903685,4.189267,1.0,0.0,0.9905811
13818.179,1872.3878,1798.7299,3094.9207,5.391906,4.1975427,1.0,0.0,0.99072134
13889.67,1871.076,1797.9083,3099.2712,5.3934174,4.205772,1.0,0.0,0.9908595
13961.116,1869.7615,1797.0803,3103.5962,5.394902,4.213955,1.0,0.0,0.9909956
14032.65,1868.4443,1796.246,3107.8953,5.3963623,4.2220917,1.0,0.0,0.99112964
14104.353,1867.1246,1795.4054,3112.169,5.3977976,4.230182,1.0,0.0,0.9912617
14176.163,1865.8029,1794.5591,3116.4175,5.3992076,4.2382274,1.0,0.0,0.99139184
14248.02,1864.4791,1793.7072,3120.6401,5.4005933,4.2462263,1.0,0.0,0.99152
14319.914,1863.1538,1792.8496,3124.8372,5.4019547,4.25418,1.0,0.0,0.99164623
14391.854,1861.8268,1791.9869,3129.009,5.4032927,4.2620883,1.0,0.0,0.9917706
14463.794,1860.4983,1791.1191,3133.1553,5.404607,4.269951,1.0,0.0,0.9918932
14535.718,1859.1686,1790.2463,3137.2764,5.4058986,4.2777686,1.0,0.0,0.9920139
14607.626,1857.8376,1789.369,3141.3723,5.4071674,4.2855415,1.0,0.0,0.9921328
14679.461,1856.506,1788.487,3145.4426,5.408414,4.2932696,1.0,0.0,0.9922499
14751.257,1855.1736,1787.601,3149.4883,5.4096384,4.300953,1.0,0.0,0.9923653
14822.992,1853.8406,1786.7106,3153.5085,5.410841,4.308592,1.0,0.0,0.99247897
14894.698,1852.5072,1785.8163,3157.5042,5.4120226,4.3161864,1.0,0.0,0.99259096
14966.353,1851.1735,1784.9182,3161.4744,5.413183,4.3237367,1.0,0.0,0.9927013
15037.945,1849.8397,1784.0165,3165.4202,5.414323,4.331243,1.0,0.0,0.99280995
15109.503,1848.5061,1783.1113,3169.3408,5.415442,4.3387055,1.0,0.0,0.992917
15180.997,1847.1726,1782.203,3173.237,5.416541,4.346124,1.0,0.0,0.99302244
15252.479,1845.8397,1781.2915,3177.1084,5.4176197,4.3534994,1.0,0.0,0.99312633
15323.929,1844.5072,1780.3772,3180.955,5.418679,4.3608313,1.0,0.0,0.9932287
15395.312,1843.1754,1779.46,3184.7776,5.41972,4.36812,1.0,0.0,0.99332947
15466.66,1841.8445,1778.5402,3188.5752,5.420742,4.3753657,1.0,0.0,0.99342877
15538.076,1840.5144,1777.6178,3192.3489,5.4217443,4.3825684,1.0,0.0,0.9935266
15609.519,1839.1854,1776.6932,3196.0981,5.422729,4.3897285,1.0,0.0,0.99362296
15680.861,1837.8578,1775.7666,3199.8232,5.4236956,4.396846,1.0,0.0,0.9937179
15752.109,1836.5315,1774.8379,3203.524,5.424644,4.4039207,1.0,0.0,0.9938114
15823.41,1835.2067,1773.9072,3207.2007,5.425575,4.4109535,1.0,0.0,0.9939036
15894.731,1833.8834,1772.975,3210.8535,5.426489,4.417944,1.0,0.0,0.99399436
15966.04,1832.562,1772.0411,3214.4827,5.427386,4.4248924,1.0,0.0,0.99408376
16037.345,1831.2423,1771.1056,3218.0876,5.4282656,4.4317994,1.0,0.0,0.99417186
16108.6045,1829.9247,1770.1691,3221.669,5.429129,4.438665,1.0,0.0,0.99425864
16179.812,1828.6091,1769.2312,3225.2266,5.429977,4.4454894,1.0,0.0,0.9943441
16250.983,1827.2958,1768.2925,3228.761,5.430808,4.4522724,1.0,0.0,0.99442834
16322.099,1825.9847,1767.3527,3232.2717,5.431624,4.4590144,1.0,0.0,0.9945113
16393.139,1824.6761,1766.4121,3235.759,5.432425,4.465716,1.0,0.0,0.994593
16464.098,1823.3701,1765.4711,3239.223,5.43321,4.4723763,1.0,0.0,0.99467355
16534.912,1822.0667,1764.5294,3242.6638,5.43398,4.4789963,1.0,0.0,0.9947528
16605.676,1820.7661,1763.5874,3246.0815,5.4347363,4.485576,1.0,0.0,0.99483097
16676.328,1819.4683,1762.645,3249.4763,5.435478,4.492116,1.0,0.0,0.9949079
16747.03,1818.1735,1761.7025,3252.8481,5.4362054,4.4986157,1.0,0.0,0.99498373
16817.785,1816.8816,1760.76,3256.1973,5.4369183,4.505076,1.0,0.0,0.9950584
16888.545,1815.5929,1759.8176,3259.5234,5.4376173,4.511496,1.0,0.0,0.99513197
16959.32,1814.3076,1758.8754,3262.827,5.438304,4.517877,1.0,0.0,0.99520445
17030.074,1813.0256,1757.9333,3266.1082,5.438977,4.5242186,1.0,0.0,0.99527586
17100.764,1811.7468,1756.9918,3269.3665,5.4396367,4.5305214,1.0,0.0,0.9953462
17171.38,1810.4718,1756.0508,3272.6028,5.440284,4.536785,1.0,0.0,0.99541545
17241.943,1809.2003,1755.1105,3275.8167,5.440919,4.54301,1.0,0.0,0.9954837
17312.432,1807.9324,1754.1708,3279.0085,5.4415417,4.5491967,1.0,0.0,0.99555093
17382.797,1806.6682,1753.2319,3282.1785,5.442152,4.555345,1.0,0.0,0.99561715
17453.041,1805.4078,1752.2938,3285.3262,5.4427505,4.5614552,1.0,0.0,0.9956824
17523.033,1804.1512,1751.3568,3288.4524,5.4433374,4.5675273,1.0,0.0,0.9957467
17592.852,1802.8988,1750.4209,3291.5566,5.443913,4.5735617,1.0,0.0,0.99581
17662.57,1801.6501,1749.4861,3294.6392,5.444477,4.5795584,1.0,0.0,0.9958724
17732.129,1800.4058,1748.5529,3297.7002,5.44503,4.5855174,1.0,0.0,0.99593383
17801.582,1799.1655,1747.6207,3300.7397,5.4455724,4.5914392,1.0,0.0,0.9959944
17870.932,1797.9294,1746.6901,3303.7576,5.4461036,4.5973244,1.0,0.0,0.99605405
17940.22,1796.6978,1745.7607,3306.7544,5.446624,4.603173,1.0,0.0,0.9961128
18009.426,1795.4703,1744.8334,3309.73,5.4471345,4.608984,1.0,0.0,0.9961707
18078.604,1794.2474,1743.9076,3312.6846,5.447635,4.614759,1.0,0.0,0.9962277
18147.738,1793.0289,1742.9835,3315.6182,5.448126,4.6204977,1.0,0.0,0.9962838
18216.79,1791.8152,1742.0614,3318.5312,5.4486065,4.6262,1.0,0.0,0.99633914
18285.738,1790.6058,1741.1411,3321.4233,5.4490776,4.6318665,1.0,0.0,0.9963936
18354.635,1789.4011,1740.2227,3324.2947,5.44954,4.637497,1.0,0.0,0.9964473
18423.39,1788.2012,1739.3064,3327.1455,5.449993,4.6430917,1.0,0.0,0.9965002
18492.049,1787.0061,1738.3925,3329.976,5.4504366,4.648651,1.0,0.0,0.9965523
18560.6,1785.8157,1737.4805,3332.7864,5.4508715,4.6541753,1.0,0.0,0.9966036
18629.115,1784.6301,1736.5709,3335.5762,5.4512978,4.6596646,1.0,0.0,0.99665415
18697.611,1783.4497,1735.6638,3338.3457,5.4517155,4.665119,1.0,0.0,0.996704
18765.996,1782.274,1734.7589,3341.0955,5.452125,4.670539,1.0,0.0,0.99675304
18834.316,1781.1033,1733.8564,3343.8254,5.4525266,4.6759243,1.0,0.0,0.9968014
18902.541,1779.9375,1732.9568,3346.5354,5.45292,4.6812754,1.0,0.0,0.996849
18970.7,1778.7767,1732.0594,3349.2258,5.4533057,4.6865916,1.0,0.0,0.9968959
19038.824,1777.6212,1731.1649,3351.8965,5.4536834,4.6918745,1.0,0.0,0.9969421
19106.95,1776.471,1730.2731,3354.5479,5.454054,4.697123,1.0,0.0,0.99698764
19174.941,1775.3258,1729.384,3357.1797,5.4544168,4.7023387,1.0,0.0,0.99703246
19242.926,1774.1858,1728.4978,3359.7922,5.4547725,4.7075205,1.0,0.0,0.99707663
19310.979,1773.051,1727.6144,3362.3857,5.455121,4.712669,1.0,0.0,0.99712014
19379.043,1771.9215,1726.7339,3364.96,5.455463,4.7177844,1.0,0.0,0.997163
19447.145,1770.7972,1725.8563,3367.5154,5.455798,4.722867,1.0,0.0,0.99720526
19515.143,1769.6782,1724.9817,3370.0518,5.456126,4.727917,1.0,0.0,0.99724686
19583.102,1768.5647,1724.1101,3372.5696,5.456448,4.732935,1.0,0.0,0.99728787
19650.904,1767.4564,1723.2417,3375.0688,5.4567637,4.73792,1.0,0.0,0.9973282
19718.615,1766.3538,1722.3763,3377.5493,5.4570723,4.7428727,1.0,0.0,0.997368
19786.191,1765.2563,1721.5144,3380.0117,5.4573755,4.747793,1.0,0.0,0.99740714
19853.736,1764.1644,1720.6555,3382.4556,5.4576726,4.752682,1.0,0.0,0.99744576
19921.13,1763.078,1719.8,3384.8813,5.4579635,4.7575397,1.0,0.0,0.9974838
19988.434,1761.9971,1718.9479,3387.2888,5.4582486,4.762366,1.0,0.0,0.9975213
20055.484,1760.9216,1718.099,3389.6782,5.458528,4.7671604,1.0,0.0,0.9975582
20122.35,1759.8516,1717.2535,3392.0498,5.458802,4.771924,1.0,0.0,0.99759454
20189.062,1758.7871,1716.4114,3394.4036,5.459071,4.7766566,1.0,0.0,0.99763036
20255.61,1757.7283,1715.5728,3396.7397,5.4593353,4.7813582,1.0,0.0,0.99766564
20322.074,1756.675,1714.7375,3399.0583,5.4595942,4.7860293,1.0,0.0,0.9977004
20388.469,1755.6274,1713.9059,3401.3594,5.459848,4.7906704,1.0,0.0,0.9977346
20454.832,1754.5852,1713.0779,3403.643,5.4600964,4.795281,1.0,0.0,0.99776834
20521.098,1753.5487,1712.2533,3405.9094,5.46034,4.7998614,1.0,0.0,0.99780154
20587.377,1752.518,1711.4325,3408.1587,5.4605794,4.8044124,1.0,0.0,0.99783427
20653.602,1751.4927,1710.6151,3410.391,5.4608135,4.8089333,1.0,0.0,0.9978665
20719.62,1750.4728,1709.8015,3412.6064,5.4610434,4.8134246,1.0,0.0,0.9978983
20785.463,1749.4586,1708.9916,3414.805,5.4612694,4.817887,1.0,0.0,0.9979296
20851.11,1748.4502,1708.1853,3416.9866,5.4614906,4.82232,1.0,0.0,0.9979604
20916.562,1747.4474,1707.3827,3419.1516,5.4617076,4.8267236,1.0,0.0,0.9979907
20981.926,1746.4502,1706.584,3421.3,5.461921,4.8310986,1.0,0.0,0.99802065
21047.086,1745.4587,1705.7888,3423.432,5.4621305,4.835445,1.0,0.0,0.9980501
21112.123,1744.4729,1704.9977,3425.5479,5.4623356,4.8397627,1.0,0.0,0.9980791
21177.057,1743.4927,1704.2103,3427.6475,5.462537,4.844052,1.0,0.0,0.99810773
21241.85,1742.5182,1703.4266,3429.731,5.4627347,4.848313,1.0,0.0,0.9981359
21306.656,1741.5493,1702.6467,3431.7983,5.462929,4.852546,1.0,0.0,0.9981637
21371.436,1740.5862,1701.871,3433.8499,5.463119,4.856752,1.0,0.0,0.99819106
21436.148,1739.6287,1701.0989,3435.8857,5.4633064,4.86093,1.0,0.0,0.998218
21500.744,1738.6768,1700.3307,3437.9058,5.4634905,4.8650804,1.0,0.0,0.9982445
21565.182,1737.7306,1699.5665,3439.9102,5.4636707,4.8692036,1.0,0.0,0.99827063
21629.564,1736.79,1698.8063,3441.8992,5.463848,4.8732996,1.0,0.0,0.9982964
21693.895,1735.8553,1698.0499,3443.8726,5.4640226,4.8773685,1.0,0.0,0.9983218
21757.992,1734.9263,1697.2975,3445.8306,5.4641943,4.8814106,1.0,0.0,0.99834675
21821.973,1734.0026,1696.549,3447.7734,5.4643626,4.885426,1.0,0.0,0.99837136
21885.842,1733.0846,1695.8043,3449.7014,5.4645286,4.8894153,1.0,0.0,0.9983956
21949.56,1732.1722,1695.0638,3451.6143,5.464691,4.893378,1.0,0.0,0.9984195
22013.107,1731.2655,1694.3273,3453.512,5.464851,4.897314,1.0,0.0,0.99844307
22076.438,1730.3645,1693.5946,3455.395,5.4650087,4.9012246,1.0,0.0,0.99846625
22139.596,1729.4691,1692.8658,3457.2634,5.465163,4.905109,1.0,0.0,0.9984891
22202.525,1728.5792,1692.1412,3459.1174,5.465316,4.9089675,1.0,0.0,0.99851155
22265.41,1727.6948,1691.4207,3460.9568,5.4654655,4.9128003,1.0,0.0,0.9985337
22328.057,1726.816,1690.7041,3462.7817,5.465613,4.9166083,1.0,0.0,0.99855554
22390.615,1725.9429,1689.9915,3464.5923,5.465759,4.920391,1.0,0.0,0.99857706
22452.914,1725.0752,1689.2828,3466.3884,5.4659014,4.9241486,1.0,0.0,0.9985982
22515.111,1724.2133,1688.5784,3468.1707,5.4660425,4.9278812,1.0,0.0,0.9986191
22577.145,1723.3567,1687.8778,3469.9387,5.466181,4.931589,1.0,0.0,0.99863964
22639.012,1722.5059,1687.1813,3471.693,5.4663177,4.9352727,1.0,0.0,0.9986599
22700.729,1721.6604,1686.4889,3473.4336,5.4664526,4.9389315,1.0,0.0,0.9986799
22762.264,1720.8203,1685.8004,3475.1602,5.4665856,4.9425664,1.0,0.0,0.99869955
22823.613,1719.9858,1685.1161,3476.873,5.466717,4.946177,1.0,0.0,0.9987189
22884.78,1719.1569,1684.4357,3478.5725,5.4668455,4.949764,1.0,0.0,0.998738
22945.742,1718.3333,1683.7594,3480.2588,5.4669733,4.9533267,1.0,0.0,0.99875677
23006.678,1717.515,1683.0872,3481.9314,5.467099,4.956866,1.0,0.0,0.9987753
23067.385,1716.7023,1682.4188,3483.5908,5.467223,4.960381,1.0,0.0,0.99879354
23127.848,1715.8949,1681.7546,3485.2368,5.4673457,4.9638734,1.0,0.0,0.9988115
23188.229,1715.0929,1681.0944,3486.87,5.467467,4.9673424,1.0,0.0,0.9988292
23248.344,1714.2964,1680.4381,3488.4902,5.4675856,4.970788,1.0,0.0,0.9988466
23308.379,1713.5051,1679.786,3490.0977,5.4677033,4.9742107,1.0,0.0,0.99886376
23368.303,1712.7194,1679.1377,3491.6924,5.46782,4.977611,1.0,0.0,0.9988807
23428.115,1711.9386,1678.4934,3493.274,5.467935,4.980989,1.0,0.0,0.9988974
23487.61,1711.1633,1677.8531,3494.843,5.468049,4.984344,1.0,0.0,0.99891376
23546.947,1710.3933,1677.2169,3496.3997,5.4681616,4.9876766,1.0,0.0,0.9989299
23606.145,1709.6285,1676.5847,3497.9436,5.468273,4.9909873,1.0,0.0,0.99894583
23665.225,1708.8691,1675.9564,3499.4753,5.4683833,4.9942756,1.0,0.0,0.9989615
23724.16,1708.1147,1675.332,3500.9946,5.4684925,4.9975424,1.0,0.0,0.99897695
23783.158,1707.3656,1674.7118,3502.502,5.4686,5.0007873,1.0,0.0,0.9989922
23841.959,1706.6218,1674.0955,3503.997,5.4687066,5.0040107,1.0,0.0,0.9990072
23900.537,1705.8829,1673.483,3505.4802,5.4688125,5.007212,1.0,0.0,0.999022
23958.803,1705.1493,1672.8745,3506.9514,5.468918,5.0103927,1.0,0.0,0.99903655
24017.014,1704.4208,1672.2699,3508.4106,5.4690213,5.0135517,1.0,0.0,0.9990509
24074.922,1703.6973,1671.6693,3509.8584,5.469124,5.01669,1.0,0.0,0.99906504
24132.73,1702.9791,1671.0726,3511.2944,5.4692254,5.019807,1.0,0.0,0.999079
24190.232,1702.266,1670.4797,3512.7188,5.4693265,5.0229034,1.0,0.0,0.9990927
24247.645,1701.5576,1669.8907,3514.1316,5.469427,5.025979,1.0,0.0,0.9991062
24304.729,1700.8545,1669.3057,3515.533,5.469527,5.0290346,1.0,0.0,0.9991195
24361.723,1700.1564,1668.7245,3516.923,5.4696255,5.0320697,1.0,0.0,0.99913263
24418.6,1699.463,1668.1472,3518.3022,5.4697237,5.0350847,1.0,0.0,0.99914557
24475.113,1698.7747,1667.5737,3519.67,5.4698215,5.0380793,1.0,0.0,0.99915826
24531.518,1698.0914,1667.004,3521.0266,5.4699183,5.0410542,1.0,0.0,0.9991708
24587.785,1697.413,1666.4381,3522.3723,5.470014,5.044009,1.0,0.0,0.9991831
24643.906,1696.7393,1665.876,3523.707,5.47011,5.046944,1.0,0.0,0.9991953
24699.863,1696.0707,1665.3179,3525.031,5.4702053,5.04986,1.0,0.0,0.99920726
24755.65,1695.4066,1664.7634,3526.3442,5.4702997,5.0527563,1.0,0.0,0.99921906
24811.26,1694.7476,1664.2128,3527.6467,5.4703937,5.055633,1.0,0.0,0.9992307
24866.69,1694.0933,1663.6659,3528.9387,5.470487,5.0584908,1.0,0.0,0.9992421
24921.916,1693.4436,1663.1228,3530.22,5.47058,5.0613294,1.0,0.0,0.9992534
24976.93,1692.7988,1662.5835,3531.491,5.470673,5.064149,1.0,0.0,0.9992645
25031.979,1692.1588,1662.0476,3532.7515,5.470765,5.06695,1.0,0.0,0.99927545
25086.803,1691.5234,1661.5156,3534.002,5.470857,5.069732,1.0,0.0,0.99928623
25141.363,1690.8926,1660.9873,3535.2424,5.470948,5.072496,1.0,0.0,0.99929684
25195.943,1690.2665,1660.4626,3536.4727,5.4710393,5.0752416,1.0,0.0,0.99930733
25250.254,1689.645,1659.9415,3537.6926,5.47113,5.0779686,1.0,0.0,0.99931765
25304.27,1689.0282,1659.4243,3538.9026,5.4712205,5.0806775,1.0,0.0,0.9993278
25358.291,1688.4159,1658.9105,3540.1025,5.4713106,5.0833683,1.0,0.0,0.9993378
25411.975,1687.8081,1658.4004,3541.293,5.4714007,5.0860415,1.0,0.0,0.9993476
25465.652,1687.2048,1657.8939,3542.4734,5.4714904,5.0886965,1.0,0.0,0.99935734
25519.29,1686.6061,1657.391,3543.6443,5.4715796,5.0913343,1.0,0.0,0.99936694
25572.695,1686.0117,1656.8916,3544.8052,5.4716687,5.093954,1.0,0.0,0.99937636
25626.154,1685.4219,1656.3958,3545.9568,5.4717574,5.0965567,1.0,0.0,0.99938565
25679.334,1684.8363,1655.9036,3547.0994,5.4718466,5.0991416,1.0,0.0,0.9993948
25732.469,1684.2552,1655.4148,3548.2324,5.4719353,5.10171,1.0,0.0,0.9994038
25785.562,1683.6786,1654.9296,3549.3557,5.4720235,5.1042604,1.0,0.0,0.99941266
25838.576,1683.1063,1654.4476,3550.4702,5.472112,5.1067944,1.0,0.0,0.9994214
25891.535,1682.5383,1653.9695,3551.5754,5.4722004,5.1093116,1.0,0.0,0.99943006
25944.03,1681.9746,1653.4948,3552.6716,5.4722886,5.111812,1.0,0.0,0.9994385
