con,Omega,ygross,ynet,inv,Eind,scc,Dam,Emissions
3269.0156,0.0630851,4696.451,4400.1753,1131.1595,9.695867,1512.7343,296.2761,9.699089
3285.7659,0.063131526,4720.8564,4422.8213,1137.0554,9.549974,1522.6539,298.03485,9.553123
3302.502,0.06317718,4745.2603,4445.468,1142.9658,9.405817,1532.5834,299.79218,9.4088955
3319.235,0.06322212,4769.6543,4468.107,1148.8716,9.263409,1542.5222,301.54764,9.266417
3335.9705,0.06326632,4794.0454,4490.7437,1154.7728,9.122724,1552.4735,303.3016,9.125664
3352.7063,0.06330982,4818.4316,4513.3774,1160.6711,8.983743,1562.4364,305.05405,8.986614
3369.4412,0.06335261,4842.8115,4536.0063,1166.5654,8.846496,1572.4126,306.80472,8.849303
3386.19,0.063394696,4867.1943,4558.64,1172.4501,8.710957,1582.409,308.55432,8.7137
3402.8994,0.063436106,4891.5747,4581.272,1178.3727,8.577086,1592.4065,310.30243,8.579767
3419.5679,0.06347683,4915.959,4603.909,1184.3416,8.444873,1602.3859,312.04947,8.447493
3436.2512,0.06351689,4940.356,4626.5596,1190.3088,8.314337,1612.3687,313.79608,8.316897
3452.973,0.063556276,4964.7637,4649.2217,1196.249,8.18551,1622.3893,315.54187,8.188012
3469.7017,0.06359502,4989.1904,4671.9023,1202.2008,8.058317,1632.4247,317.28766,8.060762
3486.441,0.06363312,5013.6226,4694.5903,1208.1493,7.93273,1642.4781,319.03247,7.9351206
3503.1882,0.063670576,5038.0493,4717.2734,1214.0853,7.8087926,1652.5476,320.77548,7.811128
3519.9473,0.06370739,5062.4736,4739.956,1220.0088,7.686455,1662.635,322.51697,7.688737
3536.7144,0.0637436,5086.8955,4762.6387,1225.9242,7.5656757,1672.7373,324.25702,7.5679064
3553.4841,0.06377918,5111.308,4785.313,1231.8289,7.4464574,1682.8523,325.99506,7.4486375
3570.2046,0.06381417,5135.7124,4807.981,1237.7762,7.328795,1692.9584,327.7312,7.3309255
3586.9023,0.06384857,5160.103,4830.6377,1243.7356,7.212667,1703.0645,329.4652,7.214749
3603.5852,0.06388239,5184.4834,4853.2856,1249.7007,7.098066,1713.1718,331.19717,7.1001
3620.2468,0.06391561,5208.86,4875.932,1255.6853,6.9849467,1723.2782,332.92743,6.986935
3636.9377,0.06394827,5233.243,4898.5864,1261.6486,6.8733387,1733.4148,334.65686,6.875282
3653.6362,0.06398037,5257.623,4921.239,1267.6022,6.763252,1743.5684,336.38467,6.7651505
3670.3884,0.0640119,5281.9946,4943.884,1273.4955,6.6546445,1753.7852,338.11053,6.6565
3687.1338,0.06404289,5306.3667,4966.5317,1279.3977,6.5474615,1764.0073,339.83505,6.549275
3703.8818,0.06407333,5330.726,4989.169,1285.2866,6.441728,1774.242,341.55737,6.4435
3720.6277,0.06410324,5355.0684,5011.791,1291.1633,6.337456,1784.4851,343.27722,6.339188
3737.375,0.064132616,5379.3994,5034.4043,1297.0292,6.2345824,1794.7383,344.99493,6.2362747
3754.1226,0.06416148,5403.72,5057.0093,1302.8868,6.133099,1805.0007,346.7107,6.134753
3770.8076,0.06418984,5428.029,5079.6045,1308.7972,6.0329885,1815.2338,348.4243,6.0346045
3787.429,0.064217694,5452.3135,5102.1787,1314.7499,5.9342685,1825.4198,350.135,5.935848
3804.0554,0.064245045,5476.5903,5124.7466,1320.691,5.8369036,1835.6166,351.84378,5.8384476
3820.679,0.064271905,5500.8496,5147.2993,1326.6207,5.7409105,1845.8212,353.55008,5.7424192
3837.3013,0.06429829,5525.094,5169.8403,1332.539,5.646241,1856.0339,355.2541,5.647715
3853.918,0.06432421,5549.32,5192.3643,1338.4463,5.5528955,1866.2516,356.9556,5.5543365
3870.5327,0.06434965,5573.533,5214.878,1344.3452,5.460835,1876.4762,358.6549,5.462243
3887.142,0.064374626,5597.7275,5237.376,1350.2339,5.370068,1886.7058,360.35162,5.3714437
3903.7402,0.06439915,5621.896,5259.851,1356.1108,5.2806096,1896.9377,362.04535,5.281955
3920.3184,0.064423226,5646.0483,5282.312,1361.9938,5.1924076,1907.1754,363.73666,5.193722
3936.8606,0.06444687,5670.1724,5304.7476,1367.8866,5.1054664,1917.4117,365.42484,5.1067505
3953.4067,0.06447007,5694.2827,5327.1724,1373.7655,5.0197525,1927.6537,367.11084,5.021008
3969.8635,0.064492844,5718.3804,5349.5854,1379.722,4.9352784,1937.8309,368.7946,4.936505
3986.3225,0.06451519,5742.4663,5371.9897,1385.6676,4.852049,1948.0175,370.4763,4.8532476
4002.8125,0.06453712,5766.557,5394.4,1391.5879,4.7700343,1958.2333,372.15698,4.771206
4019.3057,0.06455865,5790.6333,5416.7983,1397.4927,4.689225,1968.4587,373.83548,4.6903696
4035.7993,0.06457978,5814.7007,5439.1885,1403.3893,4.6095815,1978.692,375.5121,4.6107
4052.2974,0.06460051,5838.757,5461.5703,1409.2728,4.531099,1988.9347,377.18668,4.532192
4068.7866,0.06462087,5862.7866,5483.928,1415.1415,4.4537735,1999.1808,378.85834,4.4548416
4085.2727,0.06464083,5886.7983,5506.2705,1420.9979,4.377563,2009.4325,380.5275,4.3786077
4101.7534,0.064660415,5910.789,5528.5947,1426.8416,4.302485,2019.6876,382.19406,4.3035054
4118.2183,0.06467963,5934.7466,5550.8896,1432.6718,4.2285304,2029.9415,383.85724,4.229528
4134.681,0.06469849,5958.691,5573.1724,1438.4912,4.1556587,2040.1998,385.51828,4.156633
4151.1294,0.06471698,5982.6035,5595.4277,1444.2983,4.0838737,2050.457,387.17603,4.084826
4167.564,0.064735115,6006.4883,5617.6577,1450.0939,4.0131655,2060.7124,388.83072,4.0140963
4183.9897,0.06475291,6030.3496,5639.867,1455.8771,3.9435096,2070.969,390.48267,3.9444191
4200.4033,0.064770356,6054.1865,5662.055,1461.6516,3.874897,2081.2246,392.1318,3.8757863
4216.8,0.06478748,6077.9883,5684.2104,1467.411,3.8073344,2091.4724,393.77753,3.8082027
4233.184,0.06480427,6101.7686,5706.348,1473.1641,3.740771,2101.7107,395.42065,3.7416203
4249.504,0.06482074,6125.499,5728.4395,1478.9358,3.675259,2111.922,397.05936,3.6760886
4265.7866,0.06483686,6149.213,5750.5176,1484.7305,3.6107059,2122.122,398.69565,3.6115167
4282.0483,0.0648527,6172.887,5772.5586,1490.5104,3.5471594,2132.3174,400.32843,3.5479517
4298.295,0.06486821,6196.5337,5794.5757,1496.2808,3.4845817,2142.512,401.95807,3.4853559
4314.525,0.06488343,6220.1475,5816.563,1502.0385,3.4229672,2152.7017,403.58453,3.423724
4330.7295,0.06489835,6243.723,5838.5156,1507.7866,3.362323,2162.8801,405.20734,3.3630624
4346.909,0.064912975,6267.271,5860.4434,1513.5345,3.3025954,2173.042,406.8272,3.3033183
4363.023,0.06492732,6290.7817,5882.3374,1519.3146,3.2437892,2183.159,408.44357,3.2444956
4379.1367,0.06494138,6314.269,5904.212,1525.0743,3.1859148,2193.285,410.0573,3.1866047
4395.2373,0.06495515,6337.724,5926.0557,1530.819,3.1289682,2203.4172,411.66785,3.129643
4411.3384,0.06496867,6361.164,5947.8877,1536.5496,3.0729012,2213.555,413.27637,3.0735602
4427.426,0.064981915,6384.574,5969.6924,1542.267,3.017725,2223.6843,414.88187,3.0183692
4443.486,0.06499489,6407.9473,5991.4634,1547.9775,2.9634268,2233.7898,416.4838,2.9640563
4459.5264,0.065007605,6431.2925,6013.21,1553.6836,2.9099605,2243.886,418.08298,2.9105756
4475.5327,0.06502006,6454.5864,6034.908,1559.376,2.8573775,2253.9673,419.67764,2.8579786
4491.519,0.06503228,6477.845,6056.576,1565.0569,2.8056264,2264.0344,421.26904,2.8062139
4507.4897,0.065044254,6501.097,6078.2383,1570.7485,2.7546651,2274.086,422.859,2.7552392
4523.451,0.065055974,6524.315,6099.869,1576.418,2.7045496,2284.1387,424.44562,2.705111
4539.4106,0.06506747,6547.511,6121.482,1582.0709,2.6552238,2294.195,426.03,2.6557722
4555.3604,0.065078735,6570.6787,6143.068,1587.7078,2.6066854,2304.2507,427.61148,2.6072211
4571.297,0.06508976,6593.816,6164.625,1593.3285,2.5589447,2314.3037,429.18988,2.5594683
4587.21,0.06510057,6616.906,6186.141,1598.9315,2.5119898,2324.3477,430.76434,2.5125015
4603.0967,0.06511118,6639.949,6207.6143,1604.5176,2.4658263,2334.3813,432.33496,2.4663265
4618.97,0.06512156,6662.9634,6229.0605,1610.0901,2.4204056,2344.4102,433.90253,2.4208944
4634.8228,0.06513173,6685.94,6250.4736,1615.6511,2.3757236,2354.4307,435.46686,2.3762012
4650.6523,0.065141685,6708.875,6271.8477,1621.1951,2.3317862,2364.4424,437.0274,2.332253
4666.4375,0.06515145,6731.7847,6293.199,1626.7612,2.2885392,2374.4229,438.58557,2.288995
4682.149,0.06516102,6754.6436,6314.504,1632.355,2.246035,2384.358,440.13943,2.2464807
4697.8105,0.0651704,6777.4604,6335.771,1637.9604,2.2042255,2394.274,441.68982,2.2046611
4713.4365,0.06517957,6800.253,6357.0146,1643.5785,2.1631107,2404.1677,443.23755,2.1635363
4729.0566,0.06518858,6823.016,6378.2334,1649.1765,2.1226919,2414.0637,444.78268,2.1231081
4744.6875,0.06519739,6845.7676,6399.441,1654.7539,2.0829215,2423.9707,446.32617,2.0833282
4760.3027,0.06520601,6868.4746,6420.6084,1660.3054,2.043846,2433.8765,447.8658,2.0442433
4775.915,0.06521448,6891.1567,6441.754,1665.8386,2.0054169,2443.783,449.40323,2.0058053
4791.511,0.065222755,6913.8037,6462.866,1671.3549,1.9676282,2453.685,450.93732,1.9680078
4807.0913,0.06523087,6936.4126,6483.9443,1676.8531,1.9304854,2463.5806,452.4682,1.9308562
4822.6284,0.065238826,6958.977,6504.981,1682.3529,1.8939843,2473.4495,453.99548,1.8943468
4838.102,0.06524661,6981.516,6525.9966,1687.8945,1.858076,2483.2686,455.52023,1.8584303
4853.516,0.065254234,7004.0015,6546.961,1693.4452,1.8228091,2493.0635,457.04077,1.8231553
4868.8975,0.065261714,7026.4546,6567.896,1698.9987,1.7881336,2502.8438,458.5585,1.7884718
4884.242,0.06526904,7048.858,6588.7856,1704.5432,1.754049,2512.603,460.07217,1.7543795
4899.5566,0.06527621,7071.21,6609.6274,1710.071,1.7205493,2522.3445,461.58182,1.7208724
4914.865,0.06528324,7093.542,6630.453,1715.5876,1.687595,2532.0828,463.0894,1.6879108
4930.146,0.065290116,7115.8203,6651.2275,1721.0815,1.6552303,2541.8093,464.59274,1.6555389
4945.4165,0.065296866,7138.073,6671.9795,1726.5629,1.6234037,2551.532,466.0938,1.6237051
4960.647,0.065303475,7160.259,6692.6694,1732.022,1.5921633,2561.2336,467.58975,1.592458
4975.8555,0.06530995,7182.4053,6713.3228,1737.467,1.5614644,2570.926,469.08252,1.5617523
4991.04,0.0653163,7204.509,6733.9365,1742.8967,1.531301,2580.6057,470.5718,1.5315825
5006.215,0.06532252,7226.5884,6754.5293,1748.315,1.5016266,2590.2808,472.05896,1.5019017
5021.3545,0.06532861,7248.6157,6775.073,1753.7192,1.4724873,2599.9382,473.54196,1.4727561
5036.4736,0.06533458,7270.6147,6795.5923,1759.1187,1.4438397,2609.5881,475.02252,1.4441024
5051.552,0.065340444,7292.549,6816.0503,1764.4987,1.415719,2619.2166,476.49838,1.4159758
5066.605,0.065346174,7314.442,6836.471,1769.8666,1.3880873,2628.8313,477.9708,1.3883382
5081.631,0.0653518,7336.292,6856.8525,1775.2212,1.3609357,2638.4312,479.43985,1.3611809
5096.6294,0.065357305,7358.095,6877.19,1780.5607,1.3342702,2648.0159,480.90527,1.33451
5111.593,0.06536271,7379.842,6897.4756,1785.8824,1.3080848,2657.582,482.3664,1.3083191
5126.522,0.06536799,7401.5347,6917.7114,1791.1893,1.2823786,2667.1296,483.82346,1.2826074
5141.4414,0.065373175,7423.1973,6937.9194,1796.4781,1.2571068,2676.662,485.27795,1.2573304
5156.328,0.06537827,7444.795,6958.0674,1801.7388,1.2323123,2686.1716,486.7278,1.2325308
5171.198,0.06538328,7466.3594,6978.185,1806.9866,1.2079495,2695.6714,488.17505,1.2081631
5186.0503,0.065388165,7487.889,6998.27,1812.2197,1.1840161,2705.1626,489.61932,1.1842248
5200.876,0.06539296,7509.371,7018.311,1817.4348,1.1605128,2714.6401,491.06003,1.1607169
5215.674,0.06539768,7530.806,7038.3096,1822.6353,1.1374356,2724.1025,492.49728,1.1376348
5230.44,0.0654023,7552.1875,7058.2573,1827.8176,1.1147835,2733.5469,493.93045,1.1149783
5245.168,0.06540682,7573.5103,7078.151,1832.9832,1.0925549,2742.9648,495.35925,1.0927453
5259.88,0.06541127,7594.804,7098.0186,1838.1387,1.0707054,2752.373,496.78583,1.0708915
5274.517,0.06541563,7616.0327,7117.825,1843.3085,1.0492753,2761.7227,498.20758,1.0494571
5289.1216,0.065419905,7637.2188,7137.592,1848.4702,1.0282229,2771.051,499.62607,1.0284005
5303.659,0.065424114,7658.368,7157.3267,1853.6675,1.0075426,2780.328,501.04196,1.0077163
5318.105,0.065428235,7679.4805,7177.026,1858.9203,0.9872367,2789.532,502.45483,0.9874063
5332.542,0.06543229,7700.556,7196.6904,1864.1487,0.96730393,2798.7344,503.865,0.96746975
5346.9595,0.06543626,7721.5854,7216.315,1869.355,0.9477399,2807.9275,505.27167,0.9479019
5361.35,0.065440156,7742.5645,7235.8896,1874.5396,0.9285455,2817.1074,506.67465,0.9287039
5375.713,0.065443985,7763.4893,7255.4155,1879.7024,0.90972,2826.274,508.0737,0.90987486
5390.0376,0.06544777,7784.35,7274.8813,1884.8441,0.89125776,2835.4182,509.46838,0.8914089
5404.35,0.065451466,7805.1846,7294.324,1889.9741,0.87311757,2844.556,510.86075,0.8732654
5418.6484,0.065455094,7825.9917,7313.7417,1895.0925,0.85529596,2853.6848,512.25104,0.85544044
5432.8984,0.06545867,7846.722,7333.0864,1900.1876,0.83783686,2862.7874,513.636,0.83797795
5447.118,0.065462194,7867.405,7352.3877,1905.2697,0.8206913,2871.8738,515.0176,0.8208293
5461.32,0.06546565,7888.0547,7371.6577,1910.3385,0.8038639,2880.9492,516.39667,0.8039987
5475.4863,0.06546906,7908.651,7390.8794,1915.393,0.7873483,2890.0044,517.7719,0.78748006
5489.623,0.06547241,7929.1973,7410.0537,1920.431,0.77114564,2899.0417,519.1436,0.7712745
5503.7207,0.065475695,7949.6836,7429.1724,1925.4514,0.7552536,2908.0571,520.51105,0.7553795
5517.78,0.065478936,7970.11,7448.2363,1930.4563,0.7396701,2917.0486,521.8743,0.73979306
5531.793,0.06548211,7990.471,7467.2383,1935.4456,0.7243939,2926.0103,523.2329,0.72451407
5545.7896,0.06548524,8010.8135,7486.223,1940.4337,0.7093844,2934.9573,524.59,0.70950186
5559.7407,0.06548832,8031.0796,7505.1367,1945.396,0.69467676,2943.879,525.9419,0.69479156
5573.6694,0.065491356,8051.317,7524.025,1950.3552,0.6802335,2952.7852,527.2916,0.6803456
5587.544,0.06549436,8071.4697,7542.8345,1955.2905,0.66608965,2961.6616,528.63574,0.6661992
5601.3994,0.06549731,8091.589,7561.6123,1960.2128,0.65220624,2970.526,529.9773,0.65231335
5615.227,0.06550022,8111.6616,7580.346,1965.1191,0.63858026,2979.3733,531.3156,0.6386849
5629.032,0.0655031,8131.6997,7599.0483,1970.016,0.6252123,2988.2053,532.6515,0.62531465
5642.8022,0.065505914,8151.6826,7617.699,1974.8966,0.6120993,2997.0173,533.98346,0.61219925
5656.543,0.0655087,8171.618,7636.3057,1979.7627,0.59923935,3005.8113,535.3121,0.59933704
5670.2437,0.06551146,8191.492,7654.8555,1984.6117,0.58663166,3014.582,536.63654,0.5867272
5683.9062,0.06551416,8211.306,7673.348,1989.442,0.5742745,3023.3293,537.9568,0.57436776
5697.5244,0.06551684,8231.052,7691.7803,1994.2555,0.5621671,3032.051,539.27246,0.5622583
5711.1387,0.06551948,8250.788,7710.2007,1999.062,0.5502692,3040.7688,540.5874,0.5503583
5724.7036,0.06552209,8270.449,7728.552,2003.8481,0.5386165,3049.4558,541.8971,0.53870356
5738.2114,0.06552467,8290.026,7746.8247,2008.6132,0.52720946,3058.111,543.20123,0.5272946
5751.7075,0.065527216,8309.581,7765.0767,2013.3695,0.5160067,3066.756,544.50366,0.51608986
5765.148,0.06552973,8329.048,7783.248,2018.1005,0.5050469,3075.3704,545.80023,0.5051282
5778.568,0.06553222,8348.487,7801.3926,2022.8246,0.49428856,3083.9707,547.0949,0.494368
5791.966,0.06553469,8367.889,7819.5015,2027.5359,0.48373166,3092.557,548.38696,0.4838093
5805.339,0.06553713,8387.251,7837.574,2032.2355,0.47337502,3101.1267,549.67633,0.4734509
5818.64,0.06553955,8406.504,7855.546,2036.906,0.46325344,3109.655,550.9585,0.46332762
5831.9136,0.06554193,8425.714,7873.476,2041.5629,0.45332962,3118.1663,552.2375,0.45340207
5845.1504,0.06554431,8444.868,7891.3555,2046.2056,0.44360098,3126.6545,553.5131,0.44367176
5858.3335,0.06554664,8463.965,7909.181,2050.8477,0.43406677,3135.1084,554.7845,0.43413594
5871.4707,0.06554896,8483.007,7926.955,2055.4844,0.42472613,3143.532,556.0523,0.42479378
5884.5933,0.06555124,8502.046,7944.726,2060.1328,0.41554055,3151.942,557.3197,0.41560662
5897.665,0.06555352,8521.019,7962.4355,2064.7703,0.4065462,3160.3215,558.58276,0.40661076
5910.7188,0.06555577,8539.919,7980.0776,2069.3586,0.39774075,3168.6912,559.84094,0.39780384
5923.7227,0.06555801,8558.741,7997.648,2073.925,0.38912323,3177.0322,561.094,0.38918492
5936.731,0.06556022,8577.563,8015.2173,2078.4866,0.38065752,3185.3723,562.347,0.3807178
5949.6753,0.065562434,8596.302,8032.7075,2083.032,0.37237656,3193.6663,563.5945,0.37243548
5962.596,0.065564625,8615.015,8050.175,2087.5781,0.36424452,3201.9395,564.8402,0.3643021
5975.4507,0.06556681,8633.635,8067.5557,2092.1047,0.35629436,3210.1714,566.0799,0.3563506
5988.2847,0.065568954,8652.229,8084.911,2096.6262,0.34849146,3218.3887,567.31757,0.34854642
6001.0444,0.06557109,8670.717,8102.169,2101.125,0.34086806,3226.5596,568.54834,0.34092176
6013.783,0.065573215,8689.174,8119.397,2105.614,0.3333886,3234.717,569.7771,0.33344108
6026.498,0.065575324,8707.598,8136.5947,2110.0967,0.32605317,3242.8577,571.00354,0.3261045
6039.1313,0.06557744,8725.902,8153.68,2114.5483,0.3188934,3250.9512,572.22235,0.31894353
6051.74,0.065579526,8744.168,8170.7295,2118.9893,0.31187448,3259.0283,573.4384,0.31192347
6064.3164,0.065581605,8762.385,8187.7334,2123.4172,0.30499473,3267.0835,574.65125,0.3050426
6076.865,0.065583676,8780.559,8204.697,2127.8313,0.29825407,3275.1218,575.86127,0.2983009
6089.377,0.06558575,8798.678,8221.61,2132.2332,0.29165098,3283.1367,577.06793,0.29169673
6101.8555,0.065587796,8816.746,8238.476,2136.6196,0.28518417,3291.1309,578.27094,0.28522885
6114.2944,0.06558984,8834.754,8255.282,2140.9885,0.27885333,3299.0989,579.47003,0.27889702
6126.69,0.06559188,8852.696,8272.031,2145.341,0.27265605,3307.0417,580.6649,0.27269873
6139.04,0.065593906,8870.57,8288.715,2149.675,0.26659212,3314.9565,581.85535,0.2666338
6151.3447,0.065595925,8888.374,8305.334,2153.9893,0.26065984,3322.8433,583.04114,0.26070064
6163.6626,0.06559794,8906.198,8321.97,2158.307,0.2548273,3330.7341,584.2282,0.25486717
6175.926,0.06559995,8923.938,8338.529,2162.6025,0.24912436,3338.592,585.4099,0.24916331
6188.1665,0.06560195,8941.599,8355.013,2166.8457,0.24355005,3346.4253,586.5863,0.24358813
6200.4233,0.06560394,8959.263,8371.5,2171.0762,0.23807222,3354.2598,587.76294,0.23810938
6212.612,0.06560594,8976.833,8387.899,2175.287,0.23272085,3362.0522,588.9335,0.23275721
6224.732,0.065607935,8994.305,8404.207,2179.4749,0.22749469,3369.8044,590.0977,0.22753021
6236.8496,0.065609924,9011.773,8420.512,2183.662,0.22236247,3377.551,591.26184,0.2223972
6248.8955,0.06561191,9029.139,8436.72,2187.824,0.21735372,3385.255,592.419,0.21738765
6260.9326,0.06561389,9046.487,8452.912,2191.9792,0.21243659,3392.9507,593.5752,0.21246974
6272.9707,0.06561587,9063.837,8469.105,2196.1343,0.20761111,3400.6426,594.73157,0.2076435
6284.9224,0.06561785,9081.061,8485.181,2200.2588,0.20290525,3408.286,595.87976,0.2029369
6296.8643,0.06561983,9098.268,8501.241,2204.3767,0.19828963,3415.92,597.02673,0.19832058
6308.723,0.06562179,9115.347,8517.182,2208.4578,0.1937917,3423.5012,598.1654,0.19382194
6320.587,0.06562376,9132.405,8533.103,2212.5154,0.18938172,3431.0684,599.30273,0.18941127
6332.4424,0.065625735,9149.444,8549.005,2216.562,0.18505867,3438.6309,600.43896,0.18508753
6344.283,0.0656277,9166.452,8564.879,2220.596,0.18082151,3446.1843,601.57324,0.18084973
6356.1055,0.065629676,9183.43,8580.725,2224.6187,0.1766699,3453.723,602.7055,0.17669746
6367.832,0.06563164,9200.265,8596.437,2228.6042,0.17263159,3461.2102,603.8285,0.17265855
