kplusy,lambd_haty,nuAT_haty,nuUO_haty,nuLO_haty,etaAT_haty,etaOC_haty
11840.107,1.0113385,1.755061,-1.3041484,-0.2689572,-0.15238091,-0.64811605
11899.297,1.0112697,1.7572322,-1.3058121,-0.26931953,-0.15243278,-0.6484787
11958.496,1.0112053,1.7593943,-1.3074656,-0.26967794,-0.15248299,-0.6488331
12017.802,1.0111482,1.7615504,-1.3091092,-0.27003098,-0.15253074,-0.6491741
12077.169,1.0110772,1.7636933,-1.3107419,-0.2703806,-0.15257731,-0.6495115
12136.551,1.0109997,1.765828,-1.3123658,-0.27072552,-0.15261662,-0.6498455
12195.938,1.0108976,1.7679601,-1.3139604,-0.27106026,-0.15267839,-0.650184
12255.338,1.0107979,1.7700768,-1.315548,-0.27139074,-0.15275003,-0.650524
12314.708,1.0106938,1.7721816,-1.3171252,-0.27171865,-0.15282091,-0.6508605
12374.047,1.0105865,1.7742748,-1.318692,-0.2720439,-0.15289065,-0.65119344
12433.36,1.0104761,1.7763561,-1.3202485,-0.2723668,-0.1529594,-0.6515228
12492.646,1.010364,1.7784257,-1.3217945,-0.2726874,-0.15302733,-0.65184885
12551.895,1.0102739,1.7804899,-1.3233418,-0.2730142,-0.15309201,-0.65215886
12611.12,1.0102029,1.7825364,-1.324893,-0.2733436,-0.15313302,-0.6524537
12670.332,1.0101277,1.7845708,-1.3264341,-0.2736704,-0.15317287,-0.65274566
12729.506,1.0100492,1.7865936,-1.3279647,-0.2739948,-0.15321214,-0.65303427
12788.646,1.0099676,1.7886049,-1.3294852,-0.27431685,-0.15325037,-0.6533199
12847.74,1.0098838,1.7906046,-1.3309959,-0.27463654,-0.15328795,-0.6536022
12906.805,1.0097982,1.7925928,-1.3324963,-0.274954,-0.15332516,-0.65388143
12965.822,1.0097107,1.7945697,-1.3339866,-0.27526912,-0.15336148,-0.65415764
13024.776,1.0096214,1.7965355,-1.3354671,-0.27558196,-0.1533971,-0.6544307
13083.675,1.0095364,1.7984967,-1.3369328,-0.2759048,-0.15344657,-0.6547102
13142.517,1.0094585,1.8004546,-1.3383815,-0.2762393,-0.1535121,-0.6549998
13201.379,1.0093765,1.802399,-1.3398206,-0.27656445,-0.15357104,-0.6552878
13260.359,1.0093231,1.8043222,-1.3412607,-0.27689266,-0.15362445,-0.6556019
13319.403,1.0092609,1.8062305,-1.3426934,-0.2772188,-0.1536748,-0.65591866
13378.521,1.0091845,1.8081263,-1.3441162,-0.2775418,-0.15372354,-0.65623266
13437.643,1.0091006,1.8100104,-1.3455354,-0.277863,-0.15376623,-0.6565454
13496.764,1.0090126,1.8118843,-1.3469555,-0.27818334,-0.1537992,-0.6568586
13555.874,1.0089194,1.8137465,-1.3483657,-0.27850154,-0.1538312,-0.6571688
13614.929,1.008823,1.8155973,-1.3497669,-0.2788169,-0.15386243,-0.6574763
13673.949,1.0087235,1.8174372,-1.3511581,-0.27913034,-0.15389319,-0.65778077
13732.927,1.0086211,1.819266,-1.3525404,-0.27944136,-0.15392312,-0.65808225
13791.824,1.008517,1.8210838,-1.3539128,-0.27975008,-0.15395242,-0.65838104
13850.69,1.0084107,1.8228903,-1.3552762,-0.28005663,-0.15398112,-0.65867656
13909.48,1.0083032,1.8246862,-1.3566301,-0.28036106,-0.15400906,-0.6589698
13968.203,1.0081944,1.8264714,-1.357975,-0.28066328,-0.1540367,-0.6592601
14026.87,1.008084,1.8282458,-1.3593105,-0.28096348,-0.15406369,-0.6595472
14085.472,1.0079731,1.8300096,-1.3606368,-0.28126156,-0.1540901,-0.65983194
14143.973,1.0078605,1.8317595,-1.3619564,-0.28156042,-0.15411352,-0.66011316
14202.389,1.0077487,1.8334937,-1.3632712,-0.2818634,-0.15413111,-0.6603904
14260.678,1.0076494,1.8352228,-1.3645862,-0.28215733,-0.15415747,-0.6606465
14318.929,1.0075603,1.8369462,-1.3659005,-0.28244215,-0.15419182,-0.66088325
14377.076,1.0074701,1.8386613,-1.3672053,-0.28272915,-0.15422457,-0.6611138
14435.146,1.0073794,1.8403695,-1.3684989,-0.28302017,-0.15425521,-0.6613364
14493.133,1.007288,1.842067,-1.3697838,-0.2833088,-0.1542855,-0.66155666
14551.003,1.0071973,1.8437537,-1.3710583,-0.2835883,-0.1543125,-0.66177183
14608.736,1.0071099,1.845429,-1.3723221,-0.28384992,-0.15433273,-0.6619781
14666.508,1.0070391,1.8470856,-1.3735564,-0.2841103,-0.15436858,-0.66218644
14724.268,1.0069604,1.8487312,-1.3747826,-0.28436932,-0.15440443,-0.66239226
14781.98,1.0068774,1.8503715,-1.376003,-0.2846306,-0.15444186,-0.662593
14839.68,1.0067897,1.8520007,-1.3772149,-0.2848897,-0.15447858,-0.66279167
14897.298,1.0066993,1.8536135,-1.3784151,-0.28514853,-0.15451473,-0.66298383
14954.786,1.0066102,1.8552059,-1.379601,-0.28540885,-0.15455115,-0.6631654
15012.191,1.006523,1.8567885,-1.3807784,-0.28566784,-0.15458724,-0.66334456
15069.458,1.0064368,1.8583614,-1.3819476,-0.2859248,-0.154623,-0.66352206
15126.745,1.0063508,1.8599254,-1.3831141,-0.28616732,-0.15464376,-0.6636902
15184.056,1.0062662,1.8614757,-1.3842934,-0.2864164,-0.15464853,-0.6638419
15241.3125,1.0061754,1.8630152,-1.3854655,-0.28666347,-0.15465187,-0.66399133
15298.537,1.0060802,1.8645443,-1.3866293,-0.28690827,-0.15465458,-0.6641391
15355.706,1.0059813,1.8660635,-1.3877853,-0.28715128,-0.15465675,-0.6642852
15412.809,1.0058798,1.8675725,-1.3889328,-0.28739226,-0.1546584,-0.6644296
15469.809,1.0057758,1.8690717,-1.3900723,-0.28763115,-0.15465957,-0.6645722
15526.695,1.0056705,1.8705616,-1.3912039,-0.28786838,-0.15466018,-0.66471356
15583.516,1.0055639,1.8720411,-1.3923278,-0.28810388,-0.1546608,-0.66485316
15640.245,1.0054563,1.8735117,-1.3934436,-0.2883376,-0.1546609,-0.6649912
15696.869,1.0053475,1.8749727,-1.3945514,-0.2885694,-0.15466088,-0.6651277
15753.416,1.0052482,1.8764211,-1.3956572,-0.28879777,-0.1546618,-0.6652624
15809.822,1.0051622,1.8778595,-1.3967634,-0.2890232,-0.15466417,-0.66539735
15866.206,1.0050842,1.8793001,-1.3978785,-0.28925335,-0.15466084,-0.6655354
15922.634,1.0050105,1.8807286,-1.3989713,-0.289479,-0.1546603,-0.66568536
15979.057,1.0049295,1.882146,-1.4000535,-0.28970152,-0.15465948,-0.6658363
16035.496,1.0048405,1.8835529,-1.401128,-0.28992224,-0.15465754,-0.66598576
16091.86,1.0047452,1.88495,-1.4021957,-0.29014036,-0.15465504,-0.6661338
16148.192,1.0046453,1.8863372,-1.4032553,-0.29035655,-0.15465175,-0.6662802
16204.444,1.0045421,1.8877151,-1.4043077,-0.2905709,-0.15464802,-0.66642535
16260.625,1.0044363,1.8890833,-1.4053527,-0.29078358,-0.15464392,-0.6665691
16316.719,1.0043341,1.8904407,-1.4063926,-0.29099572,-0.15463841,-0.6667124
16372.809,1.004246,1.8917836,-1.4074292,-0.29120952,-0.15463024,-0.6668573
16428.727,1.0041634,1.8931204,-1.4084597,-0.29140407,-0.15463515,-0.6670005
16484.527,1.0040851,1.8944501,-1.4094832,-0.29158992,-0.15464564,-0.66714233
16540.186,1.004009,1.8957714,-1.4104992,-0.29177478,-0.15465605,-0.66728264
16595.746,1.0039332,1.8970828,-1.4115027,-0.2919572,-0.15466672,-0.6674292
16651.283,1.0038553,1.8983843,-1.412496,-0.2921371,-0.15467685,-0.66757876
16706.705,1.0037744,1.8996778,-1.4134823,-0.2923157,-0.1546866,-0.66772723
16762.068,1.0036914,1.9009619,-1.414462,-0.29249272,-0.1546959,-0.66787434
16817.28,1.0036069,1.9022372,-1.4154345,-0.29266837,-0.15470505,-0.6680199
16872.395,1.003521,1.9035043,-1.4163997,-0.29284254,-0.15471376,-0.6681642
16927.41,1.0034342,1.9047626,-1.4173585,-0.2930153,-0.15472221,-0.66830695
16982.365,1.003346,1.9060125,-1.4183103,-0.2931867,-0.15473047,-0.6684484
17037.188,1.003258,1.9072553,-1.4192557,-0.2933571,-0.1547383,-0.66858834
17091.94,1.003171,1.9084936,-1.4201939,-0.29352683,-0.15474488,-0.6687248
17146.531,1.0030838,1.9097236,-1.4211258,-0.29369518,-0.15475136,-0.66885996
17201.018,1.0029964,1.9109457,-1.422051,-0.29386252,-0.15475759,-0.668994
17255.389,1.0029091,1.9121592,-1.4229692,-0.2940287,-0.15476368,-0.6691269
17309.652,1.0028212,1.9133648,-1.4238812,-0.29419357,-0.15476969,-0.6692583
17363.773,1.0027326,1.9145623,-1.4247868,-0.29435718,-0.15477538,-0.6693885
17417.764,1.0026444,1.915752,-1.4256853,-0.2945195,-0.15478079,-0.6695177
17471.691,1.0025536,1.9169255,-1.426571,-0.294678,-0.15478647,-0.66963917
17525.482,1.0024598,1.9180851,-1.4274452,-0.29483294,-0.15479203,-0.66975546
17579.2,1.0023643,1.9192365,-1.4283129,-0.29498675,-0.15479743,-0.6698706
17632.838,1.0022671,1.92038,-1.4291745,-0.29513893,-0.15480226,-0.66998464
17686.363,1.0021687,1.9215153,-1.4300301,-0.29529,-0.15480712,-0.6700974
17739.78,1.0020697,1.9226435,-1.4308794,-0.29543996,-0.15481156,-0.67020947
17793.059,1.0019698,1.9237627,-1.4317213,-0.2955893,-0.15481678,-0.6703189
17846.197,1.0018696,1.9248693,-1.4325505,-0.29573965,-0.15482509,-0.6704191
17899.26,1.0017694,1.9259682,-1.4333737,-0.29588914,-0.15483347,-0.6705187
17952.13,1.0016781,1.9270542,-1.4341954,-0.29602304,-0.15483588,-0.6706092
18004.883,1.001589,1.9281327,-1.435011,-0.29615444,-0.15483761,-0.6706978
18057.602,1.0015126,1.9292022,-1.4358194,-0.2962869,-0.15483677,-0.67078656
18110.293,1.0014539,1.9302601,-1.4366198,-0.29642308,-0.15483114,-0.67086667
18162.932,1.001389,1.9313099,-1.4374143,-0.29655775,-0.15482526,-0.6709459
18215.479,1.0013199,1.9323517,-1.4382031,-0.2966912,-0.15481877,-0.67102444
18267.92,1.001248,1.9333861,-1.4389865,-0.29682332,-0.15481219,-0.6711024
18320.246,1.0011733,1.9344131,-1.4397643,-0.29695398,-0.15480524,-0.67117935
18372.418,1.0010972,1.9354328,-1.4405358,-0.2970837,-0.15479822,-0.67125577
18424.53,1.0010196,1.9364451,-1.4413023,-0.29721227,-0.15479085,-0.6713312
18476.578,1.0009412,1.9374506,-1.4420633,-0.29733992,-0.15478371,-0.6714061
18528.438,1.0008619,1.9384495,-1.4428185,-0.29746646,-0.15477666,-0.67148006
18580.178,1.0007825,1.9394418,-1.4435668,-0.29759288,-0.15477134,-0.6715527
18631.83,1.0007025,1.9404272,-1.4443097,-0.29771817,-0.15476638,-0.6716251
18683.355,1.0006226,1.9414059,-1.4450471,-0.29784238,-0.15476099,-0.67169636
18734.754,1.000542,1.9423782,-1.4457793,-0.29796582,-0.15475559,-0.67176706
18786.006,1.0004615,1.9433435,-1.4465063,-0.29808828,-0.15475038,-0.67183703
18837.102,1.000381,1.9443023,-1.4472282,-0.29820997,-0.15474501,-0.67190653
18888.043,1.0003014,1.9452523,-1.4479426,-0.298332,-0.15473896,-0.6719746
18938.932,1.000223,1.946194,-1.4486511,-0.29845464,-0.15473276,-0.67204183
18989.643,1.0001435,1.9471295,-1.4493544,-0.29857624,-0.15472673,-0.67210823
19040.277,1.0000652,1.9480584,-1.4500537,-0.298694,-0.15472066,-0.6721719
19090.709,0.99998647,1.948981,-1.4507482,-0.29881138,-0.15471438,-0.67223525
19141.053,0.99990696,1.9498972,-1.4514374,-0.2989275,-0.15470837,-0.67229813
19191.287,0.99982697,1.950807,-1.4521221,-0.2990427,-0.15470225,-0.6723601
19241.424,0.99974734,1.9517101,-1.4528015,-0.29915717,-0.15469602,-0.67242163
19291.428,0.9996675,1.9526076,-1.453476,-0.29927063,-0.15468964,-0.6724826
19341.312,0.9995874,1.9534985,-1.4541456,-0.29938334,-0.15468349,-0.672543
19391.041,0.99950725,1.9543834,-1.4548106,-0.29949522,-0.15467715,-0.67260295
19440.627,0.9994266,1.9552621,-1.4554708,-0.29960644,-0.15467072,-0.6726624
19490.041,0.99934626,1.9561347,-1.456126,-0.29971683,-0.15466455,-0.6727213
19539.424,0.9992656,1.9570013,-1.4567765,-0.2998264,-0.15465823,-0.67277956
19588.621,0.99918526,1.9578618,-1.4574225,-0.29993504,-0.15465191,-0.6728375
19637.613,0.9991051,1.9587164,-1.4580634,-0.30004305,-0.15464541,-0.67289484
19686.541,0.9990246,1.9595649,-1.4587,-0.30015033,-0.1546391,-0.67295164
19735.256,0.9989436,1.9604077,-1.459332,-0.30025685,-0.15463257,-0.67300826
19783.898,0.9988634,1.9612447,-1.4599594,-0.30036274,-0.15462635,-0.67306405
19832.443,0.9987829,1.9620758,-1.4605823,-0.30046755,-0.15461996,-0.6731195
19880.885,0.99870235,1.9629011,-1.4612006,-0.30057168,-0.15461357,-0.67317474
19929.068,0.9986218,1.9637212,-1.4618146,-0.30067515,-0.15460709,-0.67322916
19977.137,0.9985408,1.9645346,-1.4624242,-0.30077782,-0.15460074,-0.67328346
20025.07,0.9984604,1.9653431,-1.4630291,-0.30087999,-0.15459436,-0.67333716
20072.824,0.99838406,1.966145,-1.4636319,-0.30097753,-0.15459034,-0.6733867
20120.422,0.99831074,1.9669411,-1.4642315,-0.3010723,-0.15458766,-0.6734335
20167.998,0.9982417,1.9677323,-1.464823,-0.3011632,-0.15458713,-0.67347986
20215.422,0.9981747,1.9685185,-1.4654047,-0.30124873,-0.15458873,-0.6735267
20262.676,0.9981005,1.9692985,-1.4659688,-0.30132508,-0.15458772,-0.6735818
20309.742,0.9980255,1.970073,-1.466529,-0.3014011,-0.1545867,-0.67363614
20356.803,0.99794984,1.9708416,-1.4670848,-0.30147618,-0.15458536,-0.6736903
20403.62,0.9978759,1.9716024,-1.4676365,-0.30155087,-0.15457869,-0.6737393
20450.34,0.9978048,1.9723572,-1.4681836,-0.3016249,-0.15456977,-0.6737863
20496.81,0.997736,1.9731073,-1.468727,-0.3016988,-0.15456128,-0.6738328
20543.197,0.99766874,1.9738524,-1.4692667,-0.30177248,-0.15455301,-0.6738787
20589.316,0.9976027,1.974592,-1.4698018,-0.30184564,-0.15454477,-0.67392445
20635.348,0.99753755,1.9753271,-1.4703333,-0.30191845,-0.1545367,-0.6739698
20681.285,0.9974733,1.9760572,-1.4708608,-0.30199057,-0.15452874,-0.6740149
20726.932,0.9974093,1.9767822,-1.4713849,-0.30206257,-0.15452087,-0.6740596
20772.475,0.99734557,1.9775022,-1.471905,-0.30213368,-0.15451322,-0.674104
20817.895,0.99728215,1.978217,-1.4724214,-0.30220482,-0.15450543,-0.674148
20863.205,0.9972186,1.9789273,-1.4729338,-0.30227518,-0.15449771,-0.67419183
20908.377,0.9971556,1.9796325,-1.4734428,-0.30234504,-0.15449017,-0.67423505
20953.42,0.9970924,1.9803327,-1.473948,-0.3024146,-0.15448266,-0.6742783
20998.31,0.99702924,1.9810278,-1.4744495,-0.30248356,-0.15447512,-0.6743209
21043.041,0.9969662,1.9817184,-1.4749476,-0.3025522,-0.15446778,-0.67436343
21087.598,0.9969033,1.9824042,-1.4754423,-0.30262002,-0.15446016,-0.67440575
21131.984,0.9968402,1.9830853,-1.4759328,-0.30268764,-0.15445283,-0.67444754
21176.412,0.99677724,1.9837613,-1.4764204,-0.30275482,-0.15444544,-0.6744891
21220.63,0.99671453,1.9844329,-1.4769042,-0.30282158,-0.15443826,-0.6745302
21264.63,0.99664444,1.9850914,-1.4773779,-0.3028912,-0.15442657,-0.6745711
21308.615,0.99657226,1.9857422,-1.4778455,-0.30296192,-0.15441309,-0.6746115
21352.354,0.9965017,1.9863884,-1.4783101,-0.30303252,-0.15439972,-0.67465174
21395.85,0.996432,1.9870305,-1.478771,-0.3031025,-0.15438694,-0.6746914
21439.328,0.9963634,1.9876683,-1.4792286,-0.30317226,-0.15437397,-0.6747312
21482.541,0.9962954,1.9883018,-1.4796827,-0.30324137,-0.15436128,-0.6747706
21525.713,0.9962275,1.9889306,-1.4801338,-0.30331016,-0.15434888,-0.67480963
21568.877,0.99616,1.9895551,-1.4805816,-0.3033784,-0.15433612,-0.6748485
21611.73,0.99609286,1.9901754,-1.4810258,-0.30344644,-0.15432394,-0.674887
21654.537,0.99602574,1.9907913,-1.4814676,-0.30351394,-0.15431151,-0.67492527
21697.043,0.9959578,1.9913999,-1.4819059,-0.30357867,-0.1542981,-0.67496186
21739.525,0.9958859,1.9919953,-1.4823426,-0.3036374,-0.15428065,-0.6749943
21781.973,0.9958124,1.9925865,-1.4827759,-0.3036954,-0.15426329,-0.6750267
21824.35,0.9957376,1.9931734,-1.4832064,-0.30375302,-0.15424605,-0.675059
21866.65,0.99566233,1.9937558,-1.4836335,-0.30381,-0.1542288,-0.6750908
21908.621,0.9955862,1.9943343,-1.4840578,-0.3038666,-0.15421154,-0.67512256
